177.19, 6.0, 0
206.88, 5.9, 0
199.20, 5.8, 0
184.45, 6.0, 0
205.55, 5.9, 0
227.88, 6.0, 0
220.19, 6.0, 0
165.14, 5.9, 0
200.91, 5.9, 0
175.79, 5.9, 0
230.87, 5.8, 0
196.69, 5.9, 0
200.02, 5.9, 0
209.24, 5.8, 0
194.03, 5.9, 0
193.93, 5.8, 0
162.47, 5.8, 0
231.10, 5.9, 0
183.47, 6.0, 0
200.70, 5.8, 0
242.42, 6.0, 0
160.83, 5.9, 0
198.25, 5.9, 0
235.95, 5.8, 0
195.55, 6.1, 0
237.61, 5.9, 0
185.08, 5.9, 0
184.76, 5.9, 0
166.70, 6.0, 0
175.52, 5.8, 0
200.01, 5.6, 0
184.28, 6.0, 0
228.45, 6.0, 0
192.08, 5.8, 0
189.40, 6.0, 0
202.36, 6.0, 0
219.84, 5.9, 0
164.97, 5.6, 0
190.82, 5.9, 0
194.28, 5.8, 0
191.96, 6.0, 0
224.59, 6.0, 0
219.72, 5.9, 0
188.83, 6.0, 0
174.57, 5.9, 0
191.45, 5.8, 0
159.29, 5.9, 0
182.81, 5.8, 0
229.50, 5.9, 0
201.75, 5.8, 0
155.88, 6.1, 0
216.27, 5.9, 0
172.29, 5.9, 0
192.57, 6.0, 0
145.99, 5.7, 0
171.58, 5.7, 0
179.33, 6.1, 0
182.94, 5.8, 0
189.91, 5.8, 0
189.10, 5.9, 0
187.06, 5.8, 0
191.57, 5.9, 0
193.60, 5.8, 0
159.38, 5.9, 0
212.08, 6.0, 0
182.41, 5.7, 0
191.96, 5.8, 0
205.73, 5.9, 0
176.84, 5.9, 0
195.84, 6.0, 0
159.48, 6.1, 0
180.86, 6.1, 0
168.09, 6.0, 0
198.60, 6.0, 0
201.16, 6.0, 0
203.65, 5.9, 0
173.06, 6.0, 0
193.57, 5.9, 0
184.03, 5.8, 0
171.18, 5.9, 0
190.37, 6.0, 0
199.61, 5.8, 0
218.86, 6.0, 0
207.42, 5.8, 0
201.84, 5.8, 0
164.09, 6.1, 0
202.55, 5.8, 0
211.01, 5.9, 0
186.88, 5.9, 0
187.78, 5.7, 0
173.79, 5.8, 0
216.70, 5.9, 0
208.07, 5.8, 0
206.35, 5.9, 0
190.17, 6.0, 0
198.14, 5.8, 0
170.82, 5.8, 0
213.65, 5.8, 0
197.42, 5.7, 0
188.25, 6.0, 0
165.98, 5.9, 0
200.35, 6.0, 0
232.21, 5.9, 0
193.91, 5.8, 0
166.02, 5.8, 0
186.11, 5.9, 0
186.70, 5.9, 0
225.45, 6.0, 0
159.80, 5.9, 0
161.95, 5.8, 0
192.23, 5.8, 0
220.72, 5.9, 0
164.96, 5.8, 0
215.29, 5.9, 0
205.81, 5.9, 0
198.97, 5.9, 0
196.11, 6.0, 0
191.65, 6.0, 0
207.52, 5.9, 0
208.21, 5.9, 0
222.71, 5.9, 0
174.12, 6.0, 0
161.74, 5.9, 0
157.88, 5.8, 0
186.52, 5.9, 0
184.44, 6.0, 0
178.29, 5.8, 0
177.12, 6.0, 0
164.49, 5.9, 0
197.37, 6.0, 0
196.72, 5.9, 0
187.06, 6.0, 0
229.29, 5.8, 0
196.25, 5.9, 0
177.02, 6.1, 0
189.73, 5.9, 0
214.85, 6.0, 0
180.92, 6.1, 0
224.50, 6.1, 0
204.55, 5.7, 0
201.00, 5.9, 0
191.52, 6.0, 0
195.25, 5.9, 0
190.34, 5.8, 0
205.81, 5.9, 0
139.35, 5.9, 0
183.91, 5.8, 0
206.69, 5.8, 0
190.09, 5.9, 0
177.07, 5.8, 0
179.92, 5.9, 0
198.53, 6.1, 0
201.30, 5.9, 0
189.66, 5.8, 0
198.04, 5.8, 0
216.10, 5.8, 0
173.31, 5.8, 0
213.63, 5.9, 0
213.10, 5.9, 0
224.60, 5.8, 0
188.23, 6.0, 0
222.78, 6.1, 0
192.89, 6.0, 0
193.86, 6.0, 0
204.39, 6.1, 0
205.18, 5.9, 0
193.97, 5.8, 0
192.12, 6.0, 0
208.68, 5.9, 0
215.60, 5.8, 0
206.67, 5.8, 0
186.62, 5.9, 0
165.99, 6.0, 0
190.93, 5.7, 0
213.30, 6.0, 0
170.21, 5.8, 0
190.71, 5.9, 0
195.15, 5.9, 0
163.66, 5.8, 0
177.21, 5.8, 0
179.03, 6.0, 0
211.17, 5.9, 0
206.08, 5.9, 0
176.31, 5.8, 0
207.52, 5.9, 0
173.74, 5.7, 0
207.84, 5.9, 0
185.92, 5.9, 0
173.29, 5.8, 0
229.05, 5.9, 0
183.64, 5.8, 0
219.60, 6.0, 0
190.01, 5.9, 0
171.83, 6.2, 0
169.43, 5.9, 0
194.49, 5.9, 0
175.26, 5.9, 0
223.77, 6.0, 0
207.95, 5.9, 0
226.19, 6.0, 0
183.69, 5.9, 0
164.01, 5.9, 0
207.01, 5.9, 0
239.12, 5.8, 0
211.26, 6.0, 0
172.55, 5.8, 0
193.33, 6.0, 0
220.33, 5.9, 0
205.19, 5.7, 0
205.65, 5.9, 0
193.62, 5.8, 0
196.37, 5.9, 0
188.11, 6.0, 0
186.66, 5.8, 0
213.83, 6.0, 0
246.90, 5.8, 0
196.47, 6.0, 0
213.34, 5.8, 0
213.62, 6.0, 0
225.03, 5.8, 0
200.47, 5.9, 0
178.10, 5.8, 0
205.40, 6.0, 0
147.60, 6.0, 0
214.52, 6.0, 0
190.59, 5.9, 0
194.08, 6.0, 0
217.31, 6.0, 0
205.23, 5.9, 0
155.91, 6.0, 0
194.18, 6.1, 0
203.23, 6.0, 0
171.15, 5.9, 0
199.13, 6.1, 0
170.76, 5.9, 0
198.25, 5.8, 0
210.73, 5.9, 0
168.10, 5.9, 0
173.48, 6.1, 0
190.54, 5.9, 0
223.28, 5.9, 0
199.65, 6.0, 0
190.70, 6.0, 0
217.99, 5.9, 0
210.62, 6.0, 0
160.36, 5.8, 0
177.71, 5.9, 0
208.53, 6.1, 0
152.54, 5.8, 0
199.01, 6.0, 0
217.12, 5.9, 0
237.70, 5.9, 0
175.14, 5.8, 0
186.53, 5.9, 0
202.28, 5.9, 0
173.01, 5.9, 0
205.01, 6.1, 0
184.97, 5.8, 0
190.25, 5.8, 0
168.29, 5.9, 0
195.03, 6.0, 0
202.81, 5.8, 0
201.40, 5.7, 0
230.62, 5.9, 0
198.20, 5.9, 0
151.27, 5.8, 0
185.63, 5.9, 0
207.62, 5.7, 0
198.54, 5.8, 0
165.41, 6.0, 0
183.40, 6.0, 0
216.86, 5.8, 0
193.38, 6.0, 0
189.74, 6.0, 0
227.55, 5.9, 0
168.29, 5.7, 0
189.06, 5.9, 0
179.35, 5.8, 0
208.26, 5.9, 0
217.14, 5.9, 0
179.84, 5.8, 0
209.86, 6.0, 0
219.38, 5.9, 0
202.96, 5.9, 0
181.75, 6.0, 0
197.10, 5.8, 0
207.86, 5.9, 0
205.98, 5.9, 0
190.17, 6.0, 0
181.67, 5.8, 0
217.44, 5.9, 0
213.61, 5.9, 0
202.36, 5.9, 0
145.71, 5.9, 0
187.36, 5.9, 0
208.84, 5.9, 0
224.83, 6.0, 0
175.28, 5.9, 0
172.90, 6.0, 0
208.80, 5.9, 0
212.62, 6.0, 0
201.04, 5.6, 0
201.07, 5.9, 0
187.44, 6.1, 0
194.57, 5.9, 0
206.95, 6.0, 0
166.47, 5.8, 0
247.83, 5.9, 0
178.68, 5.9, 0
226.54, 5.9, 0
229.41, 6.0, 0
186.78, 5.9, 0
230.96, 6.0, 0
173.36, 6.0, 0
234.81, 6.0, 0
201.68, 5.9, 0
199.60, 5.8, 0
180.87, 5.8, 0
232.10, 5.9, 0
190.06, 6.0, 0
183.72, 5.9, 0
234.50, 5.9, 0
222.40, 6.0, 0
201.41, 5.8, 0
226.59, 5.9, 0
183.89, 5.8, 0
238.91, 6.0, 0
169.75, 6.0, 0
219.80, 5.8, 0
218.62, 6.0, 0
201.84, 5.7, 0
221.27, 6.0, 0
194.67, 6.0, 0
228.48, 5.8, 0
170.38, 6.0, 0
177.13, 6.0, 0
191.32, 5.8, 0
194.38, 5.9, 0
202.01, 5.9, 0
199.40, 6.1, 0
198.34, 5.9, 0
205.89, 6.1, 0
222.86, 5.8, 0
186.35, 5.9, 0
176.36, 6.1, 0
159.55, 5.9, 0
176.31, 5.9, 0
185.81, 5.9, 0
209.85, 6.0, 0
180.40, 6.0, 0
211.51, 5.9, 0
156.76, 5.9, 0
189.77, 5.9, 0
243.17, 5.8, 0
176.51, 5.9, 0
205.24, 5.8, 0
209.88, 5.9, 0
224.21, 5.8, 0
195.44, 5.8, 0
182.76, 5.8, 0
240.94, 5.9, 0
166.03, 5.9, 0
166.65, 5.9, 0
171.88, 5.9, 0
194.25, 5.9, 0
198.91, 5.8, 0
214.29, 5.9, 0
201.21, 5.9, 0
174.10, 5.9, 0
169.64, 6.0, 0
180.36, 6.0, 0
192.81, 6.0, 0
195.80, 5.7, 0
204.66, 5.9, 0
181.07, 5.9, 0
192.36, 5.9, 0
160.36, 5.9, 0
223.93, 5.8, 0
197.69, 5.9, 0
196.74, 5.9, 0
205.34, 5.6, 0
206.68, 6.0, 0
202.93, 5.9, 0
219.28, 5.8, 0
179.55, 5.9, 0
188.92, 5.9, 0
226.01, 5.9, 0
183.40, 5.8, 0
174.21, 5.9, 0
186.97, 6.0, 0
179.28, 5.9, 0
185.18, 6.1, 0
193.04, 6.1, 0
193.77, 5.9, 0
190.39, 6.0, 0
198.34, 5.9, 0
211.97, 5.7, 0
173.93, 5.8, 0
190.85, 5.9, 0
239.42, 6.0, 0
188.07, 5.9, 0
211.36, 6.0, 0
192.32, 5.9, 0
215.97, 5.9, 0
200.25, 5.9, 0
191.99, 5.8, 0
218.67, 5.9, 0
229.35, 5.8, 0
191.01, 6.1, 0
171.74, 5.8, 0
174.49, 6.0, 0
195.11, 5.9, 0
241.21, 5.8, 0
174.07, 5.9, 0
185.73, 5.9, 0
218.37, 5.9, 0
201.21, 5.7, 0
205.15, 5.8, 0
185.60, 5.9, 0
164.02, 5.8, 0
174.68, 6.0, 0
192.13, 6.1, 0
172.52, 5.7, 0
202.99, 5.9, 0
196.45, 5.9, 0
177.12, 5.9, 0
186.32, 6.0, 0
172.92, 5.8, 0
206.45, 5.9, 0
209.76, 6.0, 0
208.41, 5.8, 0
203.18, 5.8, 0
232.71, 5.9, 0
209.51, 6.0, 0
196.80, 6.0, 0
177.80, 6.0, 0
208.06, 6.0, 0
172.40, 6.0, 0
203.87, 5.9, 0
194.15, 5.8, 0
207.82, 6.0, 0
176.97, 5.9, 0
215.22, 5.7, 0
161.53, 5.7, 0
192.64, 5.8, 0
194.19, 6.0, 0
171.28, 5.7, 0
184.16, 6.1, 0
183.75, 6.2, 0
180.72, 5.9, 0
182.76, 5.8, 0
161.45, 6.1, 0
184.78, 5.9, 0
228.90, 5.8, 0
178.94, 5.8, 0
161.02, 5.7, 0
204.38, 5.9, 0
233.03, 5.9, 0
265.69, 5.9, 0
215.88, 6.0, 0
173.85, 5.9, 0
204.35, 5.9, 0
204.67, 5.9, 0
203.87, 5.9, 0
145.36, 5.9, 0
234.64, 6.0, 0
178.48, 6.0, 0
212.31, 5.8, 0
207.64, 5.8, 0
155.54, 5.9, 0
174.20, 6.0, 0
215.08, 5.9, 0
214.91, 5.8, 0
189.30, 5.9, 0
203.65, 5.9, 0
204.79, 5.9, 0
219.50, 6.0, 0
215.75, 5.9, 0
196.60, 6.0, 0
229.23, 5.8, 0
188.27, 5.9, 0
151.01, 6.1, 0
216.99, 5.9, 0
188.97, 5.8, 0
201.81, 6.0, 0
189.99, 5.9, 0
231.83, 5.9, 0
187.30, 5.8, 0
153.27, 5.8, 0
221.60, 5.9, 0
216.67, 5.9, 0
187.26, 5.9, 0
215.64, 5.9, 0
160.58, 6.0, 0
171.91, 5.9, 0
188.67, 5.9, 0
176.95, 5.9, 0
217.94, 5.9, 0
199.71, 5.9, 0
201.29, 5.9, 0
224.10, 5.8, 0
187.40, 6.0, 0
191.00, 5.9, 0
205.44, 5.8, 0
188.71, 5.9, 0
177.18, 5.9, 0
174.80, 5.8, 0
203.79, 5.9, 0
199.12, 5.9, 0
185.46, 5.9, 0
211.60, 6.0, 0
193.32, 5.7, 0
204.46, 5.8, 0
193.96, 5.8, 0
159.62, 6.0, 0
189.29, 5.9, 0
181.98, 5.9, 0
208.47, 6.0, 0
233.31, 6.0, 0
188.01, 5.8, 0
195.29, 5.9, 0
209.76, 6.0, 0
211.39, 5.8, 0
228.09, 5.8, 0
214.08, 6.0, 0
183.11, 6.1, 0
199.41, 6.0, 0
176.97, 5.8, 0
219.60, 5.9, 0
192.38, 6.0, 0
153.09, 5.9, 0
212.21, 5.9, 0
221.15, 5.8, 0
206.16, 5.8, 0
215.40, 6.0, 0
213.95, 6.0, 0
191.54, 5.9, 0
170.35, 5.8, 0
197.48, 5.8, 0
196.04, 5.8, 0
229.95, 5.9, 0
199.69, 5.8, 0
178.91, 5.9, 0
197.31, 5.9, 0
231.80, 5.9, 0
186.81, 5.8, 0
234.33, 6.0, 0
179.99, 5.8, 0
229.64, 6.0, 0
202.59, 5.8, 0
178.92, 5.9, 0
169.77, 6.0, 0
176.46, 5.8, 0
189.43, 5.8, 0
222.43, 6.0, 0
197.74, 6.0, 0
213.01, 6.0, 0
152.39, 5.9, 0
200.76, 6.0, 0
204.24, 5.9, 0
224.34, 5.5, 0
209.85, 6.0, 0
216.05, 5.9, 0
184.00, 6.0, 0
201.04, 5.8, 0
222.63, 6.0, 0
192.66, 6.1, 0
195.64, 5.7, 0
211.29, 5.8, 0
184.68, 5.7, 0
169.49, 5.9, 0
208.26, 5.8, 0
195.34, 5.8, 0
194.58, 5.8, 0
195.53, 5.8, 0
212.72, 6.0, 0
183.78, 5.9, 0
174.82, 6.1, 0
194.66, 6.0, 0
178.99, 5.9, 0
164.93, 5.9, 0
204.51, 5.9, 0
185.96, 6.0, 0
208.53, 6.0, 0
151.76, 5.8, 0
175.01, 5.9, 0
196.08, 5.8, 0
219.61, 5.9, 0
200.28, 6.0, 0
182.06, 5.9, 0
201.87, 5.8, 0
189.43, 5.7, 0
180.71, 5.9, 0
216.96, 6.0, 0
201.34, 5.8, 0
174.20, 5.8, 0
203.20, 6.0, 0
188.37, 5.9, 0
176.99, 6.1, 0
208.41, 6.0, 0
183.15, 6.0, 0
197.71, 5.9, 0
260.02, 5.8, 0
168.49, 5.9, 0
188.38, 6.0, 0
196.24, 6.0, 0
228.04, 6.0, 0
176.66, 5.9, 0
189.13, 5.9, 0
194.92, 6.0, 0
195.88, 5.9, 0
196.82, 5.9, 0
199.06, 5.9, 0
190.96, 6.0, 0
165.33, 5.9, 0
172.14, 5.9, 0
192.88, 6.0, 0
192.25, 5.9, 0
202.12, 6.0, 0
157.30, 5.8, 0
180.65, 5.8, 0
219.74, 5.7, 0
234.84, 6.1, 0
213.35, 6.0, 0
183.11, 6.0, 0
198.53, 5.8, 0
197.41, 5.8, 0
193.81, 5.7, 0
163.40, 5.8, 0
214.11, 5.8, 0
204.43, 5.9, 0
186.24, 6.0, 0
204.59, 5.7, 0
197.93, 5.8, 0
190.88, 6.0, 0
194.26, 5.9, 0
199.35, 5.8, 0
234.03, 5.8, 0
173.84, 5.9, 0
183.32, 5.9, 0
190.82, 5.7, 0
192.43, 6.0, 0
201.22, 5.7, 0
181.81, 6.0, 0
191.67, 5.8, 0
207.13, 5.9, 0
136.65, 5.8, 0
202.84, 5.8, 0
189.99, 5.9, 0
200.75, 5.8, 0
185.27, 5.8, 0
177.50, 5.8, 0
181.01, 5.8, 0
186.54, 5.9, 0
187.73, 5.9, 0
190.74, 5.8, 0
196.59, 5.9, 0
189.09, 5.9, 0
234.33, 6.0, 0
191.34, 5.9, 0
147.73, 5.8, 0
169.75, 5.8, 0
180.74, 6.1, 0
195.72, 6.0, 0
179.52, 5.8, 0
214.03, 5.9, 0
226.25, 5.9, 0
220.44, 6.0, 0
175.80, 5.7, 0
205.67, 6.1, 0
181.43, 5.9, 0
206.87, 5.8, 0
169.06, 5.9, 0
236.03, 5.8, 0
180.18, 5.9, 0
181.88, 6.0, 0
160.65, 5.8, 0
181.63, 5.9, 0
218.20, 5.8, 0
205.73, 5.9, 0
225.75, 5.9, 0
199.41, 5.9, 0
198.75, 5.9, 0
220.29, 5.9, 0
219.60, 5.9, 0
189.29, 5.9, 0
195.79, 5.8, 0
210.51, 5.8, 0
207.62, 5.9, 0
180.46, 5.8, 0
184.44, 6.0, 0
182.30, 6.0, 0
204.86, 5.8, 0
191.93, 5.9, 0
187.00, 6.0, 0
201.63, 5.7, 0
212.79, 5.9, 0
188.64, 5.9, 0
174.02, 5.9, 0
201.47, 5.8, 0
172.93, 6.0, 0
201.02, 5.7, 0
203.88, 5.8, 0
223.53, 5.9, 0
165.58, 5.9, 0
162.77, 6.0, 0
183.80, 5.8, 0
230.05, 6.1, 0
205.88, 5.7, 0
194.89, 6.0, 0
191.57, 6.1, 0
182.62, 5.9, 0
194.13, 5.7, 0
209.06, 6.0, 0
206.46, 6.0, 0
185.00, 6.1, 0
184.75, 5.9, 0
221.55, 5.8, 0
195.07, 5.9, 0
203.48, 6.0, 0
202.51, 5.9, 0
178.65, 5.8, 0
217.49, 5.8, 0
193.14, 5.8, 0
219.38, 5.9, 0
187.54, 5.7, 0
198.99, 5.9, 0
228.58, 5.9, 0
240.21, 6.2, 0
187.30, 5.8, 0
196.53, 6.0, 0
178.84, 5.9, 0
185.21, 5.9, 0
166.67, 5.9, 0
216.37, 5.9, 0
183.00, 5.9, 0
200.59, 5.8, 0
215.52, 6.0, 0
199.08, 5.9, 0
240.60, 5.9, 0
189.58, 6.0, 0
166.69, 5.8, 0
211.67, 5.8, 0
193.83, 6.1, 0
237.50, 6.0, 0
187.97, 6.0, 0
208.60, 6.0, 0
177.63, 6.1, 0
223.06, 5.9, 0
166.73, 6.0, 0
236.76, 5.9, 0
166.02, 6.1, 0
186.40, 5.9, 0
207.24, 5.9, 0
153.01, 6.0, 0
205.19, 5.8, 0
206.63, 5.8, 0
189.53, 6.0, 0
184.58, 6.0, 0
213.90, 5.9, 0
177.38, 5.7, 0
170.88, 5.9, 0
180.56, 5.9, 0
215.23, 6.0, 0
195.62, 6.0, 0
160.41, 6.0, 0
172.51, 5.9, 0
200.18, 5.9, 0
203.89, 6.1, 0
215.80, 5.8, 0
168.89, 5.8, 0
211.72, 6.0, 0
191.62, 5.9, 0
182.18, 6.0, 0
201.88, 5.9, 0
180.71, 6.1, 0
212.85, 6.0, 0
198.19, 6.0, 0
175.97, 5.8, 0
208.80, 5.9, 0
190.33, 5.7, 0
192.73, 5.5, 0
201.85, 6.0, 0
200.37, 5.8, 0
217.00, 5.9, 0
210.33, 6.0, 0
178.71, 5.9, 0
208.32, 6.0, 0
188.81, 6.0, 0
190.64, 5.9, 0
217.98, 5.7, 0
168.27, 5.9, 0
193.88, 5.8, 0
198.51, 5.9, 0
195.32, 5.9, 0
215.42, 5.7, 0
200.92, 5.8, 0
215.10, 5.9, 0
173.51, 6.0, 0
154.91, 5.7, 0
175.69, 6.0, 0
182.11, 5.7, 0
191.31, 6.0, 0
205.51, 5.8, 0
196.84, 5.9, 0
227.06, 5.8, 0
207.90, 5.8, 0
205.00, 5.9, 0
199.68, 6.0, 0
184.70, 6.0, 0
202.88, 6.0, 0
204.19, 5.9, 0
191.95, 5.8, 0
193.39, 5.9, 0
233.82, 5.9, 0
224.74, 5.9, 0
197.02, 6.0, 0
195.12, 5.9, 0
182.55, 5.7, 0
184.73, 5.9, 0
236.47, 5.8, 0
181.60, 6.0, 0
194.45, 5.8, 0
202.36, 6.0, 0
208.88, 5.9, 0
202.35, 6.1, 0
151.66, 5.9, 0
