222.98, 5.9, 0
185.87, 5.8, 0
193.29, 5.7, 0
213.72, 5.9, 0
192.66, 5.8, 0
203.56, 5.9, 0
181.49, 5.9, 0
233.66, 5.9, 0
209.80, 6.1, 0
211.22, 5.9, 0
198.48, 6.0, 0
161.21, 5.9, 0
189.66, 5.9, 0
237.70, 5.9, 0
175.26, 5.8, 0
220.92, 6.1, 0
181.21, 5.9, 0
201.73, 6.0, 0
174.74, 6.0, 0
177.07, 5.8, 0
190.25, 5.8, 0
168.58, 5.9, 0
198.24, 6.0, 0
226.23, 5.9, 0
183.90, 6.0, 0
214.43, 5.9, 0
219.44, 5.9, 0
227.06, 5.9, 0
242.73, 5.8, 0
212.95, 5.9, 0
193.74, 6.1, 0
211.12, 6.1, 0
198.57, 6.1, 0
239.53, 5.8, 0
214.44, 5.9, 0
185.93, 6.0, 0
175.68, 5.9, 0
185.63, 6.1, 0
179.62, 5.9, 0
196.53, 5.8, 0
173.74, 5.8, 0
208.39, 5.8, 0
214.25, 5.8, 0
190.24, 6.0, 0
191.46, 5.8, 0
166.78, 5.9, 0
188.22, 5.9, 0
228.52, 5.8, 0
217.82, 5.9, 0
166.95, 5.9, 0
182.45, 5.7, 0
173.01, 6.0, 0
209.50, 6.0, 0
200.33, 5.9, 0
223.64, 6.0, 0
205.59, 5.7, 0
176.69, 5.8, 0
201.81, 5.9, 0
145.20, 5.9, 0
196.46, 6.0, 0
182.61, 5.9, 0
188.42, 5.8, 0
198.19, 5.8, 0
179.90, 5.8, 0
184.72, 5.9, 0
190.62, 6.0, 0
192.31, 5.8, 0
204.49, 5.7, 0
234.82, 5.9, 0
219.19, 6.0, 0
188.14, 5.9, 0
212.64, 5.8, 0
233.26, 5.9, 0
212.44, 6.0, 0
175.69, 5.9, 0
219.12, 5.8, 0
182.35, 5.9, 0
205.28, 5.9, 0
201.37, 5.7, 0
182.51, 5.8, 0
178.59, 5.8, 0
193.39, 6.0, 0
183.14, 5.9, 0
246.28, 6.1, 0
194.21, 6.0, 0
202.87, 5.8, 0
187.08, 5.8, 0
195.03, 5.9, 0
194.13, 5.9, 0
203.56, 6.1, 0
170.96, 6.0, 0
190.91, 5.8, 0
167.64, 6.0, 0
185.42, 6.1, 0
180.59, 6.0, 0
200.75, 5.9, 0
174.12, 5.9, 0
237.19, 5.8, 0
184.28, 5.9, 0
211.42, 5.7, 0
197.34, 5.8, 0
204.25, 5.9, 0
220.60, 5.8, 0
230.09, 5.9, 0
195.48, 5.9, 0
214.41, 5.9, 0
195.48, 5.9, 0
224.81, 5.8, 0
196.78, 6.0, 0
209.37, 6.0, 0
198.36, 6.0, 0
178.17, 5.8, 0
183.31, 5.8, 0
181.25, 6.0, 0
205.33, 5.8, 0
177.74, 5.8, 0
194.53, 5.9, 0
183.85, 5.8, 0
188.53, 5.9, 0
209.73, 6.0, 0
197.48, 5.9, 0
202.06, 6.0, 0
226.77, 6.0, 0
170.98, 5.9, 0
160.82, 5.9, 0
149.91, 6.0, 0
171.47, 6.0, 0
211.30, 5.8, 0
195.72, 5.8, 0
190.94, 5.7, 0
191.81, 5.9, 0
182.61, 5.9, 0
174.03, 5.9, 0
233.71, 5.8, 0
219.76, 5.7, 0
220.48, 5.9, 0
239.93, 6.0, 0
227.35, 6.1, 0
207.21, 5.9, 0
214.63, 5.9, 0
164.88, 5.9, 0
192.19, 6.0, 0
191.16, 5.9, 0
177.46, 5.8, 0
153.67, 5.9, 0
154.91, 5.9, 0
198.41, 5.9, 0
199.30, 5.9, 0
184.40, 6.1, 0
168.72, 6.2, 0
155.16, 5.9, 0
194.52, 5.8, 0
170.14, 5.8, 0
227.33, 5.8, 0
183.70, 6.0, 0
197.71, 5.8, 0
198.39, 6.0, 0
241.44, 6.0, 0
184.62, 5.9, 0
180.44, 5.9, 0
205.35, 6.0, 0
221.85, 5.9, 0
197.49, 5.9, 0
188.16, 6.2, 0
134.36, 5.9, 0
201.24, 5.9, 0
184.21, 6.1, 0
204.92, 5.9, 0
199.37, 5.8, 0
209.97, 6.1, 0
166.00, 5.8, 0
185.93, 5.9, 0
203.64, 5.9, 0
231.09, 5.9, 0
174.61, 5.8, 0
216.82, 5.8, 0
184.05, 6.0, 0
191.83, 5.8, 0
209.60, 5.7, 0
196.97, 5.9, 0
177.35, 5.9, 0
191.15, 5.9, 0
240.56, 5.9, 0
192.46, 5.7, 0
248.45, 5.9, 0
176.31, 5.9, 0
175.63, 6.1, 0
201.73, 6.0, 0
192.10, 6.0, 0
203.57, 6.0, 0
201.51, 5.9, 0
176.59, 5.8, 0
210.34, 5.7, 0
194.84, 6.1, 0
203.58, 5.8, 0
214.85, 5.8, 0
168.65, 6.0, 0
192.18, 5.8, 0
155.68, 6.0, 0
173.07, 5.9, 0
164.78, 5.9, 0
197.14, 5.8, 0
248.49, 5.8, 0
209.77, 5.8, 0
203.53, 5.9, 0
200.00, 5.9, 0
229.67, 6.0, 0
207.30, 6.1, 0
182.24, 6.0, 0
178.89, 6.0, 0
187.06, 5.9, 0
171.06, 5.9, 0
168.70, 6.0, 0
202.12, 5.9, 0
203.85, 5.9, 0
174.91, 5.9, 0
194.13, 6.1, 0
215.69, 5.9, 0
211.73, 5.7, 0
180.48, 6.0, 0
167.29, 6.1, 0
202.28, 5.8, 0
168.90, 5.9, 0
209.11, 6.0, 0
230.57, 6.0, 0
199.04, 6.1, 0
209.31, 5.8, 0
208.02, 5.8, 0
208.53, 6.0, 0
191.71, 6.0, 0
201.15, 6.0, 0
213.57, 6.0, 0
200.55, 5.9, 0
149.59, 5.9, 0
195.47, 6.0, 0
239.93, 5.8, 0
180.41, 6.0, 0
222.84, 5.8, 0
218.38, 5.8, 0
221.39, 5.9, 0
198.34, 6.1, 0
200.77, 5.9, 0
172.28, 5.8, 0
168.73, 5.9, 0
202.13, 5.7, 0
184.74, 5.8, 0
178.08, 6.0, 0
189.54, 6.0, 0
183.33, 6.0, 0
181.66, 5.8, 0
192.10, 5.9, 0
199.82, 6.0, 0
196.44, 6.0, 0
194.64, 5.9, 0
207.83, 6.1, 0
205.29, 5.8, 0
192.13, 5.9, 0
188.01, 6.0, 0
219.22, 5.8, 0
227.39, 6.0, 0
203.96, 5.9, 0
218.78, 5.8, 0
238.92, 5.8, 0
176.91, 5.9, 0
209.14, 6.1, 0
193.73, 6.2, 0
192.72, 5.9, 0
180.27, 5.8, 0
190.11, 5.7, 0
235.39, 6.0, 0
170.26, 5.9, 0
230.78, 5.8, 0
203.61, 5.8, 0
176.73, 5.7, 0
180.32, 5.9, 0
235.00, 6.1, 0
228.17, 6.0, 0
198.51, 5.9, 0
163.38, 6.0, 0
214.77, 6.0, 0
208.16, 5.9, 0
207.96, 5.9, 0
187.14, 5.8, 0
214.82, 6.0, 0
245.79, 6.0, 0
207.24, 5.9, 0
173.72, 6.1, 0
175.42, 5.9, 0
211.65, 5.8, 0
195.62, 5.9, 0
206.36, 5.9, 0
193.85, 5.9, 0
213.00, 6.0, 0
201.28, 5.9, 0
194.53, 6.0, 0
181.81, 5.9, 0
171.25, 5.8, 0
212.54, 5.9, 0
178.35, 5.9, 0
214.31, 6.0, 0
192.30, 6.0, 0
184.25, 5.9, 0
170.65, 5.9, 0
205.09, 5.8, 0
212.76, 5.7, 0
183.67, 6.0, 0
167.05, 5.8, 0
206.66, 6.0, 0
188.21, 6.1, 0
198.60, 5.8, 0
159.31, 6.0, 0
200.96, 5.8, 0
191.32, 5.8, 0
194.04, 5.9, 0
168.13, 5.9, 0
195.11, 5.9, 0
227.12, 6.0, 0
179.97, 5.9, 0
178.29, 5.9, 0
184.21, 6.1, 0
211.25, 5.9, 0
230.99, 6.0, 0
208.71, 6.0, 0
196.92, 5.9, 0
198.15, 5.9, 0
163.94, 5.7, 0
178.82, 6.0, 0
215.96, 5.9, 0
211.87, 5.9, 0
206.52, 5.8, 0
202.61, 6.0, 0
195.40, 5.9, 0
208.59, 5.9, 0
185.19, 6.0, 0
229.54, 5.9, 0
216.96, 5.8, 0
193.44, 5.9, 0
209.01, 5.8, 0
190.66, 6.0, 0
204.27, 6.0, 0
199.73, 6.0, 0
179.19, 6.0, 0
205.35, 5.9, 0
244.70, 6.0, 0
183.85, 5.9, 0
214.62, 6.0, 0
205.18, 5.9, 0
190.69, 5.8, 0
201.21, 5.8, 0
188.06, 6.1, 0
207.29, 5.9, 0
200.40, 6.0, 0
168.39, 5.8, 0
208.57, 5.9, 0
226.13, 5.9, 0
202.81, 5.8, 0
225.66, 5.7, 0
216.25, 6.0, 0
206.44, 5.9, 0
218.41, 5.9, 0
193.27, 5.8, 0
218.05, 5.8, 0
190.08, 6.0, 0
198.18, 5.9, 0
173.51, 6.1, 0
210.77, 5.7, 0
162.10, 5.9, 0
227.46, 5.9, 0
185.83, 5.9, 0
216.99, 6.2, 0
244.08, 6.2, 0
179.17, 5.7, 0
173.83, 6.1, 0
184.21, 5.8, 0
211.84, 6.0, 0
206.64, 6.1, 0
143.14, 5.9, 0
221.37, 5.7, 0
201.59, 5.9, 0
183.65, 6.0, 0
175.37, 6.0, 0
203.18, 6.0, 0
197.59, 5.8, 0
205.23, 5.9, 0
169.42, 6.0, 0
195.69, 5.7, 0
191.12, 5.9, 0
194.42, 5.8, 0
206.48, 5.6, 0
195.49, 6.0, 0
152.31, 6.0, 0
216.45, 6.0, 0
188.88, 6.0, 0
180.07, 5.9, 0
166.07, 5.9, 0
168.36, 5.6, 0
224.71, 5.9, 0
213.18, 5.9, 0
191.96, 6.0, 0
192.26, 6.0, 0
183.43, 6.0, 0
221.10, 5.8, 0
179.47, 5.9, 0
175.68, 5.9, 0
165.11, 5.9, 0
207.03, 5.8, 0
192.47, 5.8, 0
204.35, 5.8, 0
190.87, 5.8, 0
212.99, 5.8, 0
192.22, 5.9, 0
176.41, 6.0, 0
161.90, 5.9, 0
204.35, 6.0, 0
200.50, 5.8, 0
179.13, 6.0, 0
196.31, 6.0, 0
195.31, 5.9, 0
210.39, 5.8, 0
180.47, 6.1, 0
193.51, 5.8, 0
179.37, 5.8, 0
191.68, 5.9, 0
221.11, 5.9, 0
191.51, 5.8, 0
190.91, 5.8, 0
197.70, 6.1, 0
234.92, 5.9, 0
169.12, 6.0, 0
189.24, 5.9, 0
175.22, 5.8, 0
223.56, 5.9, 0
194.97, 5.8, 0
210.87, 5.9, 0
205.73, 5.9, 0
204.26, 5.8, 0
214.85, 6.1, 0
189.97, 5.7, 0
207.85, 5.8, 0
192.32, 5.8, 0
173.88, 5.8, 0
215.37, 5.8, 0
186.30, 6.0, 0
191.07, 5.8, 0
188.42, 5.9, 0
205.58, 5.8, 0
213.26, 6.0, 0
235.30, 5.8, 0
181.89, 5.7, 0
221.61, 6.1, 0
186.47, 6.0, 0
201.34, 5.9, 0
234.83, 5.9, 0
202.61, 5.9, 0
202.42, 5.9, 0
205.09, 5.8, 0
214.61, 5.8, 0
195.88, 6.0, 0
218.43, 5.9, 0
186.75, 5.9, 0
211.62, 6.0, 0
180.35, 5.9, 0
208.15, 5.8, 0
194.83, 6.2, 0
190.92, 5.9, 0
192.96, 5.8, 0
175.48, 5.9, 0
154.30, 5.9, 0
238.94, 6.1, 0
221.67, 6.0, 0
231.50, 6.0, 0
183.95, 5.9, 0
160.35, 6.0, 0
196.16, 6.1, 0
197.84, 5.8, 0
156.06, 5.9, 0
225.44, 5.9, 0
146.12, 5.9, 0
170.94, 5.9, 0
186.03, 6.0, 0
200.57, 5.9, 0
171.81, 5.9, 0
184.62, 5.8, 0
203.00, 6.0, 0
182.17, 5.7, 0
194.65, 6.0, 0
195.18, 5.9, 0
191.91, 5.9, 0
191.88, 6.0, 0
160.07, 5.9, 0
209.71, 5.9, 0
192.85, 6.0, 0
209.95, 5.9, 0
171.17, 5.9, 0
196.11, 6.0, 0
198.16, 5.9, 0
214.38, 5.7, 0
188.57, 5.9, 0
184.38, 5.9, 0
220.05, 5.7, 0
202.92, 6.0, 0
206.11, 5.8, 0
224.62, 5.9, 0
213.57, 5.9, 0
176.77, 5.9, 0
180.42, 5.9, 0
213.72, 5.9, 0
172.74, 5.9, 0
198.86, 6.0, 0
175.15, 5.8, 0
201.95, 6.0, 0
170.98, 5.9, 0
168.85, 5.9, 0
182.18, 6.0, 0
202.01, 5.8, 0
204.70, 5.9, 0
190.88, 5.9, 0
168.49, 6.0, 0
187.57, 5.8, 0
218.98, 6.0, 0
198.13, 5.8, 0
220.14, 6.0, 0
205.21, 5.9, 0
185.80, 5.9, 0
224.69, 5.8, 0
195.77, 5.9, 0
211.08, 5.8, 0
168.52, 5.8, 0
205.87, 5.9, 0
179.56, 5.9, 0
189.00, 5.9, 0
246.00, 6.0, 0
172.03, 6.1, 0
180.25, 6.0, 0
179.70, 5.9, 0
188.56, 6.0, 0
185.98, 5.7, 0
165.21, 6.0, 0
217.98, 6.1, 0
188.96, 6.0, 0
152.40, 6.0, 0
213.20, 5.9, 0
206.84, 5.8, 0
165.64, 5.8, 0
201.51, 6.0, 0
179.94, 5.8, 0
220.90, 5.8, 0
183.05, 5.9, 0
222.21, 5.8, 0
195.27, 5.9, 0
168.20, 5.9, 0
190.23, 5.8, 0
201.56, 6.0, 0
170.02, 5.9, 0
209.33, 5.9, 0
190.67, 5.9, 0
186.00, 5.8, 0
189.28, 5.6, 0
215.80, 5.9, 0
188.66, 5.7, 0
224.37, 5.9, 0
191.89, 5.9, 0
178.96, 5.9, 0
191.72, 6.0, 0
190.96, 5.9, 0
167.39, 5.9, 0
198.54, 5.7, 0
211.50, 6.0, 0
229.61, 5.9, 0
229.84, 5.9, 0
135.56, 6.0, 0
178.87, 6.0, 0
231.25, 6.1, 0
213.19, 6.1, 0
207.51, 5.7, 0
190.36, 6.0, 0
221.85, 5.9, 0
198.96, 5.8, 0
210.78, 5.9, 0
206.36, 5.8, 0
182.64, 5.7, 0
194.03, 5.9, 0
204.75, 5.9, 0
202.50, 6.0, 0
217.04, 5.7, 0
224.90, 5.8, 0
152.65, 5.9, 0
177.20, 6.0, 0
199.58, 5.9, 0
161.97, 5.9, 0
145.32, 6.0, 0
208.69, 5.9, 0
174.01, 5.9, 0
183.70, 5.9, 0
202.18, 6.1, 0
185.31, 5.7, 0
204.48, 5.9, 0
181.33, 5.9, 0
212.59, 6.0, 0
216.22, 5.9, 0
203.07, 5.9, 0
183.25, 6.0, 0
164.03, 6.0, 0
200.98, 6.0, 0
245.95, 5.9, 0
180.85, 5.8, 0
212.62, 5.8, 0
209.70, 5.9, 0
213.52, 5.8, 0
206.49, 5.9, 0
202.71, 6.0, 0
194.00, 5.9, 0
208.18, 5.9, 0
216.90, 5.8, 0
218.01, 5.8, 0
184.10, 5.7, 0
181.29, 5.9, 0
198.19, 5.9, 0
210.93, 5.9, 0
180.99, 6.0, 0
220.50, 5.8, 0
208.02, 5.9, 0
152.94, 5.9, 0
209.74, 6.0, 0
199.56, 5.9, 0
193.59, 5.9, 0
179.96, 5.9, 0
167.58, 6.0, 0
141.53, 6.0, 0
185.41, 5.8, 0
193.16, 5.9, 0
179.17, 5.8, 0
198.78, 5.8, 0
203.92, 5.8, 0
214.45, 5.6, 0
240.29, 5.8, 0
214.83, 5.9, 0
218.69, 5.9, 0
188.62, 6.0, 0
181.91, 5.9, 0
204.77, 6.0, 0
193.18, 6.1, 0
211.26, 5.8, 0
163.99, 6.0, 0
203.19, 5.8, 0
195.15, 5.9, 0
189.16, 5.9, 0
187.65, 5.9, 0
192.51, 5.7, 0
184.50, 6.0, 0
159.44, 5.8, 0
186.45, 5.9, 0
182.54, 5.8, 0
229.47, 6.0, 0
205.82, 5.9, 0
216.42, 5.9, 0
195.32, 6.1, 0
175.26, 5.9, 0
199.93, 5.8, 0
198.43, 6.0, 0
206.49, 5.9, 0
203.38, 5.7, 0
215.12, 5.8, 0
236.23, 5.8, 0
211.88, 5.8, 0
190.83, 5.9, 0
185.40, 6.0, 0
175.42, 5.9, 0
204.40, 5.7, 0
210.12, 6.0, 0
192.01, 6.0, 0
195.50, 5.9, 0
198.07, 6.0, 0
126.75, 5.8, 0
173.04, 5.7, 0
162.69, 5.7, 0
199.50, 5.7, 0
205.91, 5.9, 0
172.27, 5.9, 0
201.69, 6.2, 0
183.65, 5.8, 0
199.24, 5.9, 0
203.43, 5.9, 0
201.52, 5.9, 0
210.40, 5.9, 0
160.40, 6.0, 0
184.37, 5.9, 0
214.59, 6.3, 0
164.23, 6.0, 0
176.83, 6.0, 0
197.89, 5.9, 0
199.38, 5.8, 0
199.74, 5.7, 0
158.25, 5.9, 0
176.68, 5.8, 0
180.29, 5.8, 0
210.08, 5.9, 0
170.64, 5.9, 0
199.91, 6.0, 0
198.24, 5.8, 0
197.80, 6.0, 0
167.17, 5.9, 0
177.32, 5.9, 0
194.16, 5.9, 0
165.73, 5.9, 0
192.04, 5.9, 0
198.33, 5.7, 0
192.34, 5.9, 0
188.93, 5.9, 0
206.39, 6.1, 0
228.61, 5.9, 0
191.40, 5.9, 0
173.99, 5.8, 0
240.29, 5.8, 0
185.90, 5.9, 0
209.92, 5.9, 0
191.55, 5.8, 0
200.14, 5.9, 0
211.26, 5.9, 0
229.31, 6.1, 0
199.10, 5.9, 0
175.12, 5.9, 0
214.69, 5.8, 0
192.92, 5.8, 0
204.68, 5.9, 0
145.61, 5.9, 0
207.09, 5.8, 0
178.79, 5.9, 0
174.38, 6.0, 0
210.17, 6.0, 0
192.70, 5.7, 0
201.85, 6.0, 0
207.57, 5.9, 0
220.95, 6.0, 0
212.55, 6.0, 0
192.93, 5.9, 0
222.18, 5.9, 0
184.54, 6.0, 0
177.90, 6.0, 0
226.26, 6.0, 0
209.59, 5.9, 0
200.92, 6.0, 0
194.86, 5.9, 0
178.77, 6.0, 0
192.38, 5.7, 0
188.33, 5.9, 0
188.16, 6.0, 0
181.89, 6.0, 0
175.14, 5.8, 0
238.81, 6.1, 0
170.45, 5.9, 0
188.41, 5.8, 0
203.15, 5.9, 0
211.20, 6.0, 0
213.76, 6.0, 0
205.52, 5.8, 0
195.21, 5.9, 0
162.17, 5.7, 0
219.67, 6.0, 0
180.19, 6.0, 0
170.01, 5.9, 0
158.05, 5.7, 0
175.32, 6.0, 0
231.99, 6.1, 0
229.19, 5.9, 0
181.01, 5.8, 0
211.37, 5.8, 0
163.02, 6.0, 0
201.72, 5.9, 0
165.22, 5.9, 0
203.77, 5.7, 0
187.41, 5.8, 0
214.40, 6.1, 0
214.67, 6.0, 0
182.04, 5.8, 0
197.60, 5.9, 0
176.16, 6.0, 0
184.42, 6.1, 0
160.38, 5.9, 0
215.28, 5.9, 0
192.26, 6.0, 0
192.57, 5.8, 0
165.65, 5.8, 0
189.79, 6.1, 0
201.77, 6.0, 0
203.74, 6.0, 0
214.70, 5.8, 0
179.83, 5.9, 0
208.49, 6.0, 0
202.06, 5.9, 0
202.81, 5.9, 0
175.15, 5.9, 0
224.09, 6.0, 0
188.39, 5.9, 0
206.80, 6.0, 0
212.80, 5.8, 0
228.00, 5.6, 0
199.43, 5.8, 0
165.76, 6.2, 0
178.11, 5.9, 0
217.28, 5.8, 0
207.68, 5.8, 0
234.65, 6.0, 0
200.54, 5.8, 0
211.57, 5.9, 0
202.14, 5.9, 0
180.53, 5.9, 0
186.72, 6.0, 0
237.23, 5.8, 0
155.07, 5.9, 0
171.88, 5.8, 0
239.47, 5.8, 0
195.21, 5.8, 0
168.75, 6.0, 0
219.94, 5.9, 0
185.15, 5.9, 0
200.37, 6.2, 0
229.88, 5.8, 0
189.69, 6.0, 0
194.79, 5.9, 0
209.48, 6.0, 0
161.05, 5.9, 0
194.96, 5.9, 0
211.61, 5.9, 0
209.67, 5.8, 0
185.39, 6.0, 0
186.18, 5.9, 0
192.34, 6.1, 0
181.66, 6.1, 0
210.16, 5.8, 0
207.83, 5.8, 0
214.65, 5.7, 0
189.69, 6.0, 0
185.79, 6.0, 0
173.44, 6.0, 0
196.90, 5.9, 0
203.82, 5.9, 0
233.89, 5.7, 0
203.04, 5.8, 0
186.30, 6.1, 0
193.05, 5.7, 0
202.70, 5.9, 0
217.63, 6.0, 0
193.65, 5.8, 0
215.63, 5.9, 0
178.11, 6.0, 0
206.95, 6.0, 0
210.00, 5.9, 0
