194.15, 5.9, 0
206.88, 6.1, 0
174.05, 6.0, 0
199.66, 5.9, 0
173.46, 6.0, 0
220.77, 5.9, 0
152.48, 5.8, 0
212.69, 5.8, 0
203.56, 5.9, 0
198.23, 6.1, 0
221.90, 5.9, 0
194.52, 5.9, 0
182.14, 6.0, 0
170.40, 5.8, 0
232.00, 5.8, 0
227.64, 6.1, 0
160.37, 6.0, 0
164.33, 5.9, 0
186.13, 5.7, 0
174.13, 5.9, 0
209.04, 5.9, 0
186.80, 5.7, 0
224.86, 5.8, 0
166.58, 5.8, 0
216.73, 6.0, 0
188.51, 6.0, 0
211.44, 6.2, 0
204.32, 6.0, 0
200.18, 5.9, 0
186.93, 6.0, 0
199.08, 5.8, 0
234.28, 5.8, 0
156.04, 6.0, 0
214.33, 5.8, 0
186.67, 6.1, 0
219.72, 5.8, 0
185.81, 5.9, 0
203.23, 5.9, 0
220.80, 5.7, 0
152.10, 5.9, 0
173.17, 5.8, 0
228.60, 5.9, 0
178.99, 6.0, 0
205.18, 5.9, 0
186.06, 6.0, 0
230.14, 5.8, 0
186.61, 5.9, 0
220.57, 5.9, 0
192.40, 5.9, 0
214.95, 6.0, 0
193.50, 6.1, 0
142.44, 6.0, 0
149.95, 5.9, 0
198.87, 5.9, 0
179.37, 5.9, 0
189.02, 6.1, 0
200.04, 5.9, 0
177.97, 5.9, 0
192.35, 5.9, 0
193.62, 5.9, 0
183.12, 6.0, 0
182.54, 6.0, 0
198.64, 6.0, 0
217.28, 6.0, 0
187.69, 5.7, 0
211.46, 5.8, 0
211.10, 5.9, 0
197.74, 6.0, 0
226.73, 5.9, 0
195.06, 5.9, 0
166.95, 5.9, 0
197.16, 6.0, 0
169.76, 5.9, 0
215.48, 5.9, 0
175.46, 5.9, 0
212.90, 5.9, 0
214.04, 5.8, 0
203.70, 5.9, 0
192.56, 5.9, 0
196.42, 5.6, 0
224.43, 5.9, 0
180.92, 6.0, 0
167.52, 5.7, 0
226.29, 5.9, 0
153.29, 5.9, 0
209.25, 5.9, 0
190.59, 6.0, 0
145.06, 6.0, 0
197.13, 6.0, 0
203.06, 5.9, 0
184.15, 5.9, 0
184.24, 5.7, 0
178.87, 5.9, 0
173.57, 6.0, 0
212.66, 5.8, 0
190.15, 6.0, 0
232.33, 6.0, 0
181.47, 5.9, 0
154.25, 6.0, 0
193.29, 5.8, 0
171.25, 5.9, 0
207.64, 5.8, 0
213.14, 5.8, 0
158.20, 5.9, 0
181.20, 5.7, 0
202.81, 5.9, 0
198.45, 6.0, 0
185.29, 5.8, 0
213.81, 6.0, 0
170.25, 5.8, 0
186.91, 5.7, 0
182.89, 5.9, 0
188.41, 5.9, 0
189.92, 6.0, 0
211.64, 5.9, 0
217.50, 5.8, 0
203.17, 6.0, 0
189.28, 6.0, 0
189.27, 6.0, 0
235.44, 5.7, 0
203.96, 5.8, 0
163.93, 5.9, 0
176.38, 6.0, 0
172.53, 5.9, 0
213.25, 6.0, 0
191.54, 5.8, 0
230.05, 6.0, 0
214.05, 5.6, 0
206.03, 6.1, 0
210.85, 5.8, 0
213.84, 5.9, 0
202.67, 5.8, 0
155.24, 5.8, 0
186.01, 5.7, 0
207.09, 6.0, 0
214.11, 6.0, 0
190.74, 5.9, 0
242.14, 5.9, 0
202.42, 5.9, 0
178.28, 5.9, 0
219.16, 5.8, 0
164.51, 5.8, 0
207.01, 6.0, 0
211.42, 5.9, 0
200.41, 5.9, 0
172.03, 5.8, 0
202.47, 5.9, 0
189.49, 5.8, 0
217.54, 5.9, 0
194.49, 5.8, 0
216.96, 5.9, 0
228.34, 5.8, 0
188.35, 5.9, 0
186.73, 5.9, 0
159.22, 6.0, 0
218.88, 5.9, 0
215.71, 6.0, 0
215.24, 5.9, 0
186.81, 5.9, 0
192.87, 5.9, 0
249.22, 6.0, 0
201.51, 5.8, 0
204.58, 5.7, 0
196.63, 6.1, 0
161.63, 5.7, 0
191.74, 6.1, 0
258.60, 5.7, 0
189.92, 5.9, 0
199.50, 6.0, 0
233.96, 6.0, 0
189.86, 5.8, 0
221.22, 5.9, 0
184.14, 5.9, 0
204.30, 6.0, 0
204.28, 6.0, 0
183.37, 6.0, 0
178.61, 6.0, 0
220.40, 5.8, 0
162.97, 5.9, 0
201.98, 6.0, 0
166.64, 5.7, 0
192.08, 5.9, 0
215.34, 5.9, 0
194.56, 5.9, 0
205.41, 5.8, 0
194.57, 5.9, 0
203.84, 5.9, 0
157.74, 6.0, 0
169.74, 6.0, 0
188.82, 5.9, 0
198.18, 5.9, 0
212.90, 6.0, 0
216.55, 6.0, 0
187.49, 5.8, 0
186.58, 5.7, 0
221.21, 5.8, 0
188.20, 5.7, 0
200.19, 5.9, 0
170.58, 6.0, 0
208.13, 5.8, 0
233.22, 6.0, 0
196.53, 6.0, 0
216.13, 5.9, 0
202.61, 5.8, 0
214.31, 5.8, 0
188.25, 5.7, 0
170.80, 6.0, 0
238.05, 5.9, 0
161.60, 5.8, 0
246.03, 6.0, 0
189.95, 5.9, 0
169.60, 5.9, 0
179.78, 5.8, 0
173.26, 5.9, 0
216.62, 6.0, 0
194.20, 5.9, 0
183.45, 6.0, 0
193.92, 5.9, 0
141.08, 5.9, 0
188.64, 6.0, 0
179.12, 5.9, 0
154.43, 5.9, 0
217.75, 6.0, 0
199.36, 5.8, 0
220.44, 5.9, 0
182.78, 5.9, 0
162.74, 5.8, 0
230.35, 6.0, 0
215.15, 6.0, 0
225.90, 6.1, 0
189.05, 5.8, 0
206.88, 5.9, 0
200.86, 6.0, 0
228.70, 5.7, 0
197.83, 5.9, 0
199.79, 6.0, 0
177.94, 5.9, 0
194.73, 5.8, 0
210.22, 5.9, 0
220.34, 5.9, 0
185.63, 5.9, 0
191.93, 5.9, 0
198.05, 5.9, 0
212.87, 5.9, 0
223.68, 5.9, 0
159.07, 5.7, 0
220.13, 6.0, 0
204.56, 5.9, 0
195.37, 6.1, 0
200.45, 5.9, 0
168.62, 5.8, 0
196.23, 5.8, 0
141.33, 6.2, 0
202.82, 6.0, 0
199.74, 5.9, 0
140.35, 6.1, 0
237.28, 5.9, 0
195.26, 5.9, 0
205.66, 5.9, 0
190.43, 5.8, 0
187.70, 6.0, 0
207.13, 6.0, 0
190.47, 5.9, 0
214.61, 6.0, 0
202.83, 5.7, 0
191.78, 5.9, 0
211.60, 5.8, 0
197.53, 5.9, 0
180.28, 5.8, 0
219.75, 5.8, 0
209.25, 5.8, 0
220.66, 5.9, 0
185.79, 6.0, 0
205.90, 5.9, 0
193.14, 5.9, 0
185.31, 5.8, 0
192.19, 6.0, 0
191.36, 5.9, 0
189.33, 5.8, 0
192.15, 6.0, 0
232.86, 5.8, 0
198.11, 6.0, 0
220.70, 6.0, 0
177.06, 5.9, 0
224.71, 6.0, 0
245.66, 5.9, 0
201.84, 5.8, 0
195.54, 5.9, 0
199.74, 5.9, 0
184.79, 5.9, 0
190.47, 6.1, 0
242.43, 5.9, 0
186.42, 6.1, 0
206.11, 6.0, 0
231.86, 5.8, 0
163.69, 5.7, 0
191.36, 5.9, 0
209.19, 5.9, 0
188.47, 5.9, 0
175.79, 5.9, 0
210.49, 5.8, 0
189.63, 5.8, 0
200.72, 5.9, 0
237.66, 6.0, 0
243.08, 5.9, 0
198.59, 5.9, 0
190.46, 6.0, 0
233.90, 5.7, 0
188.92, 5.9, 0
190.84, 5.9, 0
171.90, 5.9, 0
189.97, 5.9, 0
215.92, 5.8, 0
188.28, 5.8, 0
219.05, 5.9, 0
179.53, 5.7, 0
221.92, 6.0, 0
190.47, 5.9, 0
228.27, 5.8, 0
234.74, 5.8, 0
187.85, 6.0, 0
163.25, 6.0, 0
206.52, 5.9, 0
176.79, 5.8, 0
182.46, 5.9, 0
200.49, 5.8, 0
209.92, 6.0, 0
221.53, 6.0, 0
212.72, 5.7, 0
163.62, 5.9, 0
205.19, 6.1, 0
210.94, 5.9, 0
190.69, 5.8, 0
212.34, 6.0, 0
159.94, 5.9, 0
165.31, 6.1, 0
191.79, 6.0, 0
188.20, 5.9, 0
193.51, 6.0, 0
187.09, 5.8, 0
219.86, 5.9, 0
214.42, 6.0, 0
177.06, 6.0, 0
206.23, 5.8, 0
206.41, 6.1, 0
165.35, 6.0, 0
212.74, 5.7, 0
176.90, 5.9, 0
167.33, 5.9, 0
218.86, 5.9, 0
197.94, 6.0, 0
196.06, 6.0, 0
220.96, 6.0, 0
181.07, 5.8, 0
212.50, 5.9, 0
205.73, 5.8, 0
183.41, 5.9, 0
169.46, 5.9, 0
261.03, 6.0, 0
196.02, 5.9, 0
203.44, 5.8, 0
193.25, 5.8, 0
170.17, 5.9, 0
180.90, 5.9, 0
188.62, 6.0, 0
218.01, 5.9, 0
195.49, 5.9, 0
230.91, 5.9, 0
198.88, 5.7, 0
178.09, 5.8, 0
219.97, 5.8, 0
189.69, 5.9, 0
228.62, 5.9, 0
208.84, 6.0, 0
197.07, 6.0, 0
195.17, 6.0, 0
188.58, 5.9, 0
232.05, 5.8, 0
180.58, 5.9, 0
195.51, 6.0, 0
217.37, 6.1, 0
211.96, 5.9, 0
192.26, 5.9, 0
176.86, 6.0, 0
223.38, 6.0, 0
217.22, 5.8, 0
167.15, 5.8, 0
199.95, 5.9, 0
182.07, 6.1, 0
185.31, 6.1, 0
178.08, 6.0, 0
188.58, 5.8, 0
172.81, 5.9, 0
175.73, 5.9, 0
207.13, 5.8, 0
201.55, 5.9, 0
188.28, 5.9, 0
169.46, 6.1, 0
188.45, 5.9, 0
245.75, 6.1, 0
230.12, 5.8, 0
184.24, 5.9, 0
248.04, 5.9, 0
224.32, 5.8, 0
181.80, 5.9, 0
188.67, 5.9, 0
161.32, 5.9, 0
163.03, 5.9, 0
177.63, 5.9, 0
192.92, 5.6, 0
199.96, 6.0, 0
184.94, 5.9, 0
214.25, 5.9, 0
196.37, 6.0, 0
173.38, 6.1, 0
210.34, 5.9, 0
218.33, 5.9, 0
215.89, 6.0, 0
157.53, 5.9, 0
156.43, 5.9, 0
201.34, 5.8, 0
179.89, 5.9, 0
174.05, 6.1, 0
173.80, 6.0, 0
213.01, 5.9, 0
181.34, 6.0, 0
207.79, 5.7, 0
196.54, 5.7, 0
187.33, 5.8, 0
228.95, 6.1, 0
196.57, 6.0, 0
191.30, 5.9, 0
186.52, 5.9, 0
191.12, 6.0, 0
207.16, 5.7, 0
215.50, 6.0, 0
177.81, 6.0, 0
217.65, 5.9, 0
230.49, 5.8, 0
194.77, 5.8, 0
238.61, 5.9, 0
251.77, 5.8, 0
189.38, 6.1, 0
179.56, 6.0, 0
184.17, 6.0, 0
213.36, 5.8, 0
201.22, 5.9, 0
193.87, 6.0, 0
192.43, 5.9, 0
185.30, 6.1, 0
191.72, 5.9, 0
187.47, 6.0, 0
142.64, 5.9, 0
214.17, 6.0, 0
189.78, 6.0, 0
191.80, 6.0, 0
182.64, 6.0, 0
195.41, 5.9, 0
167.06, 5.9, 0
178.66, 5.8, 0
205.10, 6.0, 0
147.05, 5.9, 0
193.92, 5.9, 0
188.29, 6.0, 0
184.26, 5.9, 0
202.26, 5.9, 0
201.16, 5.9, 0
205.28, 5.7, 0
200.58, 5.7, 0
193.68, 5.9, 0
184.27, 6.0, 0
179.53, 6.0, 0
178.03, 5.9, 0
188.23, 6.0, 0
198.07, 5.8, 0
197.15, 5.8, 0
171.98, 6.2, 0
215.52, 5.9, 0
179.71, 6.0, 0
212.09, 5.8, 0
153.64, 5.9, 0
174.90, 5.9, 0
174.48, 5.8, 0
194.63, 6.0, 0
228.48, 5.9, 0
185.43, 6.2, 0
203.41, 6.0, 0
189.82, 6.0, 0
198.86, 5.8, 0
207.82, 6.0, 0
224.70, 5.9, 0
222.64, 5.9, 0
205.38, 6.0, 0
166.33, 5.8, 0
171.79, 5.9, 0
179.09, 6.0, 0
185.54, 5.9, 0
182.04, 5.8, 0
169.23, 6.0, 0
214.26, 5.9, 0
227.22, 5.8, 0
215.01, 5.8, 0
202.94, 5.8, 0
204.28, 5.7, 0
250.16, 6.0, 0
171.69, 6.0, 0
230.90, 5.7, 0
159.34, 5.9, 0
185.62, 5.9, 0
201.41, 5.9, 0
194.88, 5.9, 0
201.12, 5.8, 0
176.47, 6.1, 0
181.08, 5.9, 0
161.94, 5.9, 0
184.19, 5.9, 0
178.88, 5.8, 0
186.43, 5.9, 0
212.55, 5.9, 0
185.90, 5.8, 0
177.96, 5.8, 0
186.67, 5.9, 0
189.64, 5.8, 0
208.50, 5.8, 0
224.59, 6.0, 0
200.60, 5.7, 0
180.94, 6.0, 0
162.54, 5.9, 0
200.67, 6.0, 0
216.43, 5.8, 0
161.23, 5.9, 0
218.76, 5.7, 0
199.54, 5.9, 0
201.95, 6.0, 0
181.64, 5.8, 0
192.80, 5.8, 0
168.19, 5.9, 0
162.57, 5.9, 0
221.24, 5.9, 0
199.57, 5.8, 0
232.24, 5.9, 0
163.72, 5.9, 0
201.93, 6.0, 0
236.39, 5.8, 0
200.27, 5.9, 0
200.96, 5.9, 0
205.24, 5.7, 0
227.43, 5.9, 0
212.75, 6.0, 0
206.54, 6.1, 0
195.55, 6.0, 0
193.74, 5.8, 0
167.50, 5.9, 0
208.45, 5.9, 0
164.07, 6.0, 0
186.28, 6.0, 0
200.53, 5.8, 0
215.74, 6.0, 0
202.30, 6.0, 0
184.97, 5.9, 0
184.08, 5.9, 0
168.07, 5.9, 0
197.10, 6.0, 0
205.09, 5.9, 0
204.18, 5.9, 0
183.85, 5.9, 0
164.37, 6.0, 0
194.54, 5.9, 0
207.88, 5.8, 0
189.42, 5.7, 0
207.49, 5.8, 0
140.56, 5.9, 0
185.64, 5.8, 0
226.21, 6.1, 0
198.46, 5.7, 0
205.70, 6.1, 0
200.86, 5.9, 0
185.01, 5.9, 0
201.79, 5.8, 0
175.46, 5.8, 0
165.93, 5.8, 0
210.61, 5.9, 0
238.53, 5.9, 0
195.67, 5.7, 0
218.67, 6.0, 0
179.93, 5.9, 0
184.58, 6.0, 0
204.87, 6.0, 0
214.69, 6.0, 0
185.66, 5.9, 0
210.83, 5.9, 0
219.89, 5.8, 0
184.56, 6.0, 0
178.27, 5.9, 0
191.85, 5.8, 0
183.49, 5.9, 0
226.72, 6.1, 0
187.66, 5.9, 0
172.45, 6.0, 0
159.68, 5.9, 0
185.17, 5.8, 0
176.89, 5.9, 0
191.65, 6.0, 0
215.70, 5.9, 0
171.09, 5.9, 0
192.71, 5.8, 0
181.32, 5.8, 0
200.04, 6.0, 0
200.72, 5.8, 0
154.89, 5.8, 0
180.04, 5.9, 0
183.32, 6.0, 0
194.54, 5.9, 0
241.24, 5.8, 0
216.92, 5.8, 0
168.64, 6.0, 0
207.61, 5.9, 0
195.93, 5.9, 0
218.88, 5.8, 0
197.34, 5.9, 0
180.59, 5.8, 0
221.46, 6.0, 0
163.82, 5.8, 0
199.75, 5.9, 0
177.58, 5.9, 0
208.58, 5.9, 0
170.23, 5.8, 0
194.54, 5.9, 0
190.98, 5.9, 0
181.60, 5.7, 0
212.78, 5.7, 0
216.03, 5.9, 0
201.44, 5.8, 0
175.11, 5.8, 0
220.18, 5.8, 0
164.49, 5.8, 0
188.67, 5.8, 0
197.31, 6.0, 0
225.41, 5.7, 0
210.17, 5.9, 0
220.97, 5.8, 0
172.53, 6.0, 0
210.35, 5.9, 0
218.98, 5.8, 0
159.07, 6.1, 0
154.77, 5.9, 0
194.40, 5.9, 0
176.51, 5.9, 0
171.90, 5.9, 0
221.72, 6.0, 0
201.65, 5.9, 0
205.51, 6.1, 0
207.13, 5.8, 0
175.24, 5.8, 0
215.68, 5.9, 0
219.08, 5.9, 0
211.52, 5.9, 0
176.98, 5.9, 0
188.46, 5.9, 0
185.50, 5.9, 0
201.80, 6.1, 0
223.53, 5.8, 0
203.11, 5.8, 0
223.00, 5.9, 0
190.96, 5.8, 0
186.88, 5.8, 0
