188.57, 5.8, 0
199.50, 6.0, 0
248.60, 6.0, 0
185.28, 6.0, 0
190.75, 5.8, 0
212.82, 5.9, 0
194.01, 5.9, 0
198.52, 5.9, 0
163.65, 5.9, 0
184.58, 5.8, 0
172.62, 5.7, 0
242.71, 6.1, 0
173.04, 5.9, 0
198.57, 5.8, 0
229.98, 6.0, 0
192.92, 6.0, 0
187.18, 5.7, 0
227.19, 6.0, 0
197.67, 5.9, 0
212.56, 5.8, 0
214.05, 5.8, 0
227.24, 5.9, 0
206.87, 5.8, 0
191.88, 6.0, 0
208.89, 5.9, 0
231.52, 5.8, 0
173.95, 5.8, 0
215.07, 6.0, 0
185.07, 5.9, 0
175.21, 5.9, 0
178.79, 5.8, 0
194.12, 6.0, 0
167.76, 6.0, 0
179.80, 5.8, 0
205.69, 6.0, 0
219.54, 5.8, 0
185.05, 5.9, 0
214.84, 5.7, 0
203.67, 6.0, 0
203.08, 5.9, 0
192.13, 5.8, 0
176.66, 5.9, 0
160.16, 6.0, 0
191.51, 5.9, 0
186.58, 5.9, 0
220.13, 6.1, 0
208.44, 5.7, 0
232.76, 6.1, 0
209.72, 5.9, 0
198.44, 5.7, 0
176.86, 5.9, 0
173.10, 5.9, 0
172.07, 5.9, 0
196.21, 5.8, 0
205.80, 5.9, 0
219.47, 5.8, 0
201.23, 5.9, 0
161.37, 6.0, 0
175.06, 6.0, 0
196.92, 5.7, 0
167.43, 5.8, 0
194.98, 6.0, 0
204.54, 5.9, 0
145.51, 5.9, 0
187.14, 5.7, 0
172.19, 5.9, 0
230.43, 5.7, 0
225.01, 5.7, 0
187.26, 5.8, 0
194.49, 5.9, 0
173.89, 5.8, 0
200.09, 5.9, 0
196.81, 5.9, 0
204.12, 5.9, 0
232.52, 5.9, 0
198.00, 6.1, 0
209.57, 5.9, 0
169.76, 5.7, 0
204.65, 5.8, 0
181.81, 6.0, 0
199.56, 6.0, 0
170.91, 5.8, 0
204.16, 5.9, 0
192.88, 5.9, 0
200.35, 6.0, 0
214.75, 6.0, 0
198.94, 5.8, 0
191.42, 5.8, 0
212.89, 5.9, 0
210.83, 6.0, 0
195.32, 5.9, 0
201.89, 5.8, 0
205.05, 5.9, 0
226.32, 6.0, 0
237.09, 5.9, 0
191.58, 5.8, 0
196.91, 5.8, 0
204.05, 5.8, 0
210.09, 6.0, 0
196.32, 5.8, 0
182.98, 5.8, 0
178.01, 6.0, 0
221.47, 6.0, 0
189.46, 5.8, 0
190.20, 6.0, 0
207.90, 5.6, 0
179.01, 5.6, 0
210.05, 6.0, 0
180.35, 5.9, 0
179.82, 5.8, 0
177.33, 5.9, 0
207.05, 6.0, 0
227.94, 5.9, 0
184.93, 6.0, 0
189.09, 5.8, 0
195.22, 6.1, 0
233.83, 5.9, 0
218.20, 5.8, 0
188.15, 5.8, 0
190.88, 5.8, 0
203.87, 6.1, 0
197.70, 6.0, 0
203.13, 5.9, 0
197.78, 5.8, 0
190.77, 5.9, 0
230.87, 6.0, 0
173.94, 6.0, 0
197.38, 5.9, 0
208.10, 5.8, 0
207.85, 6.0, 0
198.53, 5.8, 0
175.09, 5.9, 0
194.90, 6.1, 0
160.37, 5.9, 0
213.89, 6.0, 0
219.56, 5.7, 0
213.23, 5.8, 0
199.34, 6.0, 0
192.15, 5.9, 0
182.85, 6.0, 0
193.11, 5.6, 0
205.05, 5.8, 0
172.94, 5.9, 0
178.41, 6.0, 0
195.69, 5.9, 0
185.98, 6.0, 0
211.31, 5.9, 0
251.35, 5.8, 0
177.19, 6.0, 0
211.50, 5.8, 0
202.38, 5.9, 0
196.64, 5.8, 0
197.59, 6.0, 0
180.09, 5.9, 0
207.20, 6.1, 0
167.77, 6.0, 0
205.31, 6.2, 0
202.32, 5.9, 0
183.49, 5.9, 0
217.67, 5.9, 0
186.41, 5.9, 0
165.54, 6.1, 0
183.02, 5.8, 0
179.87, 6.0, 0
166.26, 5.8, 0
178.76, 5.8, 0
182.25, 5.9, 0
224.96, 5.8, 0
240.34, 5.9, 0
208.89, 5.8, 0
218.04, 6.0, 0
217.11, 5.9, 0
189.12, 5.8, 0
172.97, 5.8, 0
189.22, 5.9, 0
195.25, 5.8, 0
199.50, 6.0, 0
204.00, 5.8, 0
196.76, 6.0, 0
229.72, 6.1, 0
191.14, 5.7, 0
198.70, 5.9, 0
229.27, 5.9, 0
147.40, 5.8, 0
205.04, 5.8, 0
197.58, 5.8, 0
185.84, 5.9, 0
231.78, 5.8, 0
212.49, 5.9, 0
188.08, 6.0, 0
194.22, 6.0, 0
188.64, 5.9, 0
214.80, 5.9, 0
244.92, 5.9, 0
197.18, 5.9, 0
190.57, 5.9, 0
236.21, 5.7, 0
183.59, 6.0, 0
218.66, 5.9, 0
163.33, 5.9, 0
220.58, 5.9, 0
171.12, 6.1, 0
177.95, 6.0, 0
212.66, 6.0, 0
175.12, 5.9, 0
162.39, 5.8, 0
176.28, 5.8, 0
196.61, 5.9, 0
206.09, 6.1, 0
190.03, 5.9, 0
192.23, 5.7, 0
152.09, 5.8, 0
176.19, 6.1, 0
183.52, 6.0, 0
197.80, 5.9, 0
175.99, 5.7, 0
183.68, 6.0, 0
171.01, 6.0, 0
206.03, 5.7, 0
192.70, 5.7, 0
179.19, 6.0, 0
231.20, 5.9, 0
200.14, 5.9, 0
180.22, 5.8, 0
180.80, 6.1, 0
172.03, 6.0, 0
201.26, 5.7, 0
216.05, 5.9, 0
204.55, 5.8, 0
191.72, 5.9, 0
193.72, 5.9, 0
207.68, 5.8, 0
214.47, 6.0, 0
175.86, 6.0, 0
213.03, 5.9, 0
207.80, 6.0, 0
196.31, 5.8, 0
181.53, 5.9, 0
193.76, 5.8, 0
195.01, 5.7, 0
199.36, 5.9, 0
189.92, 5.9, 0
185.10, 5.9, 0
198.83, 6.0, 0
175.44, 6.0, 0
157.57, 5.7, 0
194.18, 5.8, 0
191.08, 6.0, 0
209.42, 6.0, 0
192.51, 5.8, 0
163.20, 6.0, 0
183.05, 6.0, 0
173.61, 5.9, 0
168.02, 5.9, 0
193.22, 5.8, 0
207.25, 5.8, 0
214.33, 5.8, 0
214.10, 5.9, 0
193.67, 5.9, 0
148.62, 5.9, 0
169.45, 5.9, 0
203.83, 5.8, 0
199.32, 5.8, 0
206.17, 6.0, 0
208.03, 5.9, 0
217.72, 5.9, 0
205.19, 5.7, 0
171.75, 6.0, 0
189.72, 5.9, 0
183.41, 6.0, 0
189.38, 5.8, 0
199.80, 5.9, 0
226.95, 5.9, 0
176.68, 5.7, 0
208.76, 5.9, 0
202.99, 5.8, 0
170.48, 5.8, 0
195.53, 5.8, 0
212.99, 6.1, 0
199.33, 6.0, 0
154.21, 6.0, 0
211.05, 5.9, 0
209.22, 5.9, 0
196.19, 5.9, 0
214.55, 6.1, 0
205.68, 5.8, 0
183.96, 5.8, 0
167.88, 5.7, 0
213.80, 5.9, 0
181.84, 5.9, 0
194.57, 5.9, 0
203.11, 6.0, 0
187.15, 6.0, 0
179.28, 5.8, 0
201.22, 5.9, 0
215.17, 6.0, 0
165.11, 6.0, 0
206.82, 5.7, 0
198.47, 5.7, 0
135.14, 5.9, 0
152.56, 6.1, 0
183.60, 5.9, 0
203.02, 5.6, 0
209.37, 6.0, 0
160.01, 5.9, 0
184.48, 5.9, 0
175.41, 6.0, 0
201.70, 5.9, 0
226.39, 5.9, 0
190.91, 6.1, 0
202.91, 6.0, 0
187.73, 6.0, 0
194.60, 6.0, 0
205.93, 5.8, 0
184.51, 5.9, 0
204.07, 6.0, 0
231.47, 5.9, 0
212.12, 5.8, 0
212.32, 5.8, 0
179.63, 6.0, 0
190.12, 6.1, 0
227.89, 6.0, 0
229.11, 5.8, 0
190.06, 5.8, 0
239.32, 5.9, 0
168.58, 6.0, 0
212.91, 5.8, 0
200.90, 6.0, 0
201.00, 6.0, 0
194.74, 5.9, 0
220.84, 5.8, 0
165.38, 5.8, 0
199.10, 5.9, 0
188.58, 6.0, 0
232.38, 5.9, 0
198.32, 6.0, 0
202.77, 6.0, 0
152.35, 5.9, 0
206.83, 5.9, 0
209.58, 6.0, 0
210.82, 5.9, 0
235.16, 5.9, 0
181.23, 6.0, 0
192.04, 5.9, 0
194.26, 5.9, 0
199.41, 6.0, 0
212.18, 5.8, 0
262.14, 6.0, 0
187.18, 6.0, 0
198.99, 5.8, 0
213.04, 5.9, 0
188.56, 5.7, 0
176.74, 5.9, 0
217.93, 6.0, 0
158.61, 5.7, 0
209.60, 6.0, 0
180.28, 5.9, 0
235.03, 5.9, 0
178.60, 5.9, 0
180.08, 5.9, 0
195.84, 5.9, 0
176.34, 6.0, 0
213.65, 5.8, 0
215.23, 5.9, 0
162.11, 6.0, 0
227.92, 5.7, 0
212.60, 5.9, 0
184.84, 6.0, 0
183.30, 5.9, 0
195.26, 5.7, 0
225.64, 5.9, 0
185.06, 5.8, 0
184.39, 5.9, 0
206.56, 5.9, 0
213.43, 5.8, 0
175.73, 5.9, 0
167.05, 5.8, 0
191.42, 6.0, 0
205.34, 5.9, 0
194.77, 6.0, 0
228.52, 5.8, 0
259.53, 5.9, 0
168.87, 5.9, 0
194.64, 5.8, 0
180.85, 6.1, 0
188.83, 6.1, 0
208.59, 5.9, 0
205.04, 5.9, 0
196.29, 5.9, 0
216.71, 6.0, 0
186.07, 5.9, 0
184.99, 5.9, 0
202.68, 5.8, 0
174.29, 5.7, 0
195.19, 5.9, 0
174.48, 5.8, 0
186.15, 5.9, 0
193.76, 5.7, 0
189.86, 6.0, 0
212.99, 6.0, 0
219.15, 5.9, 0
218.51, 5.9, 0
169.05, 6.0, 0
213.71, 5.7, 0
225.50, 5.8, 0
192.92, 5.8, 0
199.99, 5.9, 0
198.41, 5.8, 0
196.82, 5.9, 0
209.93, 5.7, 0
220.21, 6.0, 0
225.85, 6.0, 0
197.32, 6.0, 0
190.50, 6.2, 0
185.82, 5.8, 0
181.17, 6.0, 0
218.34, 5.8, 0
168.88, 5.9, 0
212.91, 5.9, 0
194.35, 6.1, 0
212.26, 5.9, 0
189.77, 5.7, 0
162.52, 5.9, 0
194.57, 5.8, 0
163.20, 5.9, 0
179.91, 5.9, 0
172.60, 5.8, 0
208.45, 5.8, 0
200.18, 6.0, 0
179.55, 5.9, 0
181.05, 6.0, 0
202.98, 6.0, 0
214.33, 5.8, 0
210.46, 5.9, 0
185.47, 5.9, 0
191.74, 6.0, 0
212.27, 5.9, 0
189.61, 5.9, 0
237.06, 5.8, 0
186.02, 5.9, 0
203.91, 5.9, 0
203.96, 5.8, 0
186.68, 5.9, 0
204.83, 5.7, 0
189.75, 6.0, 0
230.57, 5.8, 0
208.54, 6.0, 0
220.41, 6.2, 0
166.97, 6.0, 0
182.49, 6.0, 0
193.87, 5.9, 0
224.88, 6.0, 0
211.93, 5.8, 0
203.46, 5.8, 0
191.05, 5.9, 0
143.04, 6.0, 0
234.41, 5.8, 0
209.42, 5.8, 0
230.21, 5.8, 0
174.88, 5.9, 0
225.91, 5.9, 0
216.56, 5.8, 0
222.39, 5.9, 0
187.09, 5.9, 0
197.22, 5.9, 0
220.87, 5.9, 0
182.31, 6.2, 0
206.13, 5.9, 0
184.92, 5.9, 0
226.20, 5.9, 0
210.18, 5.9, 0
216.66, 5.6, 0
195.34, 6.0, 0
192.59, 6.0, 0
215.08, 5.7, 0
187.66, 5.9, 0
212.96, 5.9, 0
152.95, 5.9, 0
166.84, 5.9, 0
198.09, 5.8, 0
206.56, 5.9, 0
214.05, 5.8, 0
195.11, 5.9, 0
221.15, 5.8, 0
218.93, 5.9, 0
176.48, 5.9, 0
189.19, 5.7, 0
230.85, 5.8, 0
177.39, 5.8, 0
179.98, 5.9, 0
231.77, 5.8, 0
187.31, 6.0, 0
162.21, 5.9, 0
175.51, 5.9, 0
140.52, 5.9, 0
191.74, 5.9, 0
168.09, 6.1, 0
169.22, 6.1, 0
181.39, 6.1, 0
202.31, 5.8, 0
194.13, 5.8, 0
179.29, 5.9, 0
203.94, 5.9, 0
206.65, 5.7, 0
166.37, 5.8, 0
205.50, 5.9, 0
198.33, 6.0, 0
235.07, 6.1, 0
180.12, 6.1, 0
208.62, 6.1, 0
204.11, 6.0, 0
212.61, 5.9, 0
210.42, 6.0, 0
195.89, 6.0, 0
164.76, 5.9, 0
204.33, 5.8, 0
203.59, 5.9, 0
161.90, 5.9, 0
197.88, 6.1, 0
162.87, 6.1, 0
171.90, 6.0, 0
191.55, 5.9, 0
219.87, 5.9, 0
200.18, 5.9, 0
181.57, 5.8, 0
181.10, 5.8, 0
193.28, 5.9, 0
221.55, 6.0, 0
182.12, 5.9, 0
203.90, 5.8, 0
193.71, 5.9, 0
206.13, 6.0, 0
177.29, 5.9, 0
158.95, 5.9, 0
189.23, 6.0, 0
209.87, 5.9, 0
187.36, 5.7, 0
183.79, 5.8, 0
183.41, 6.0, 0
183.45, 6.2, 0
216.74, 5.8, 0
189.79, 6.0, 0
157.65, 5.9, 0
179.80, 5.9, 0
221.11, 5.8, 0
206.40, 5.9, 0
169.25, 6.1, 0
208.71, 5.8, 0
174.05, 6.0, 0
247.75, 5.8, 0
196.49, 6.1, 0
159.92, 6.1, 0
189.81, 5.8, 0
225.58, 6.0, 0
202.37, 5.9, 0
135.75, 5.9, 0
174.16, 6.0, 0
202.91, 5.9, 0
185.40, 5.9, 0
190.16, 5.9, 0
213.04, 5.9, 0
198.50, 5.9, 0
187.90, 5.8, 0
170.74, 5.8, 0
194.50, 6.1, 0
201.03, 5.9, 0
176.18, 5.9, 0
202.90, 5.9, 0
185.94, 6.0, 0
154.14, 5.9, 0
188.47, 5.9, 0
177.98, 5.8, 0
188.24, 5.8, 0
224.55, 5.9, 0
201.68, 5.9, 0
204.60, 6.0, 0
237.30, 5.8, 0
190.46, 6.0, 0
161.59, 5.8, 0
203.95, 5.8, 0
197.49, 6.1, 0
178.54, 6.0, 0
180.87, 5.8, 0
186.83, 5.9, 0
193.37, 5.9, 0
201.19, 5.9, 0
228.55, 5.9, 0
189.49, 5.9, 0
204.50, 5.8, 0
200.51, 5.8, 0
199.01, 5.9, 0
185.22, 6.0, 0
212.80, 5.9, 0
220.55, 6.0, 0
193.00, 5.9, 0
215.82, 5.7, 0
140.03, 5.9, 0
195.54, 6.1, 0
192.04, 6.0, 0
211.95, 5.7, 0
204.38, 6.0, 0
251.74, 5.9, 0
188.60, 6.0, 0
207.22, 5.9, 0
198.09, 5.9, 0
203.02, 5.9, 0
194.94, 5.8, 0
167.20, 5.9, 0
199.91, 5.8, 0
192.72, 5.8, 0
160.14, 5.8, 0
214.59, 5.8, 0
178.57, 5.9, 0
244.50, 5.8, 0
203.90, 5.9, 0
214.94, 5.9, 0
190.94, 6.0, 0
180.87, 5.7, 0
188.55, 5.8, 0
187.11, 5.8, 0
176.55, 5.7, 0
189.08, 5.8, 0
217.18, 6.0, 0
208.11, 5.9, 0
227.24, 5.8, 0
211.81, 5.9, 0
169.38, 6.0, 0
213.85, 5.8, 0
229.11, 6.0, 0
215.90, 5.7, 0
195.24, 5.8, 0
198.49, 5.8, 0
212.17, 5.6, 0
180.58, 5.8, 0
181.45, 5.9, 0
189.47, 5.9, 0
190.94, 6.0, 0
174.05, 5.9, 0
213.75, 5.9, 0
238.08, 6.0, 0
148.95, 6.0, 0
218.77, 5.7, 0
199.28, 5.8, 0
200.88, 6.0, 0
182.24, 5.7, 0
176.75, 5.8, 0
191.94, 6.0, 0
207.40, 5.8, 0
214.02, 5.9, 0
180.96, 5.8, 0
211.84, 5.8, 0
210.29, 6.0, 0
212.59, 5.8, 0
173.25, 5.9, 0
197.84, 5.9, 0
212.35, 6.0, 0
185.72, 5.8, 0
199.92, 6.0, 0
220.69, 5.7, 0
222.87, 5.9, 0
219.19, 6.1, 0
207.61, 5.9, 0
166.28, 5.9, 0
193.53, 5.9, 0
158.81, 6.0, 0
222.14, 6.0, 0
176.44, 5.9, 0
253.31, 5.9, 0
173.62, 5.9, 0
217.70, 5.8, 0
203.58, 6.0, 0
229.64, 5.8, 0
210.13, 6.1, 0
173.37, 6.0, 0
161.91, 6.1, 0
212.06, 5.8, 0
222.67, 5.7, 0
210.58, 5.9, 0
176.58, 6.0, 0
220.63, 5.7, 0
214.84, 5.9, 0
214.93, 5.8, 0
198.07, 6.0, 0
191.46, 6.0, 0
180.73, 5.9, 0
198.22, 5.7, 0
185.94, 5.9, 0
202.52, 6.0, 0
167.44, 5.9, 0
233.35, 6.0, 0
179.95, 5.8, 0
191.64, 6.0, 0
240.80, 5.7, 0
204.39, 6.0, 0
188.80, 5.8, 0
196.90, 5.8, 0
228.68, 5.9, 0
212.28, 5.9, 0
221.45, 5.9, 0
206.13, 5.9, 0
201.03, 5.8, 0
196.04, 6.2, 0
203.11, 5.9, 0
182.00, 5.8, 0
202.16, 5.8, 0
216.42, 5.8, 0
199.76, 5.8, 0
213.02, 5.9, 0
206.36, 6.0, 0
193.14, 6.1, 0
210.52, 5.9, 0
184.56, 5.7, 0
194.58, 6.0, 0
186.74, 6.0, 0
216.72, 5.9, 0
215.61, 6.0, 0
181.65, 5.7, 0
179.21, 6.0, 0
202.87, 6.0, 0
196.30, 5.9, 0
157.44, 5.9, 0
158.70, 6.1, 0
202.51, 5.8, 0
187.67, 5.8, 0
232.32, 6.0, 0
198.51, 5.8, 0
176.02, 5.9, 0
169.65, 5.8, 0
171.42, 5.9, 0
210.61, 5.8, 0
144.43, 5.9, 0
191.24, 6.0, 0
198.74, 6.1, 0
198.13, 5.8, 0
205.15, 5.9, 0
185.29, 5.8, 0
172.15, 5.8, 0
203.17, 5.9, 0
177.35, 6.0, 0
203.77, 5.7, 0
159.76, 5.8, 0
203.59, 5.9, 0
161.29, 6.0, 0
179.38, 5.9, 0
198.28, 5.9, 0
184.80, 5.8, 0
213.72, 5.9, 0
213.29, 5.9, 0
171.23, 5.9, 0
187.46, 5.8, 0
186.56, 5.9, 0
228.94, 6.0, 0
184.45, 6.0, 0
245.03, 6.0, 0
173.52, 6.1, 0
167.38, 6.0, 0
203.20, 5.8, 0
178.94, 5.8, 0
202.81, 6.0, 0
223.19, 5.7, 0
212.11, 5.9, 0
175.41, 6.0, 0
185.33, 5.8, 0
210.02, 5.8, 0
196.53, 5.9, 0
175.19, 6.0, 0
181.97, 6.0, 0
197.66, 6.0, 0
173.43, 5.8, 0
221.97, 5.9, 0
208.92, 6.1, 0
192.07, 5.9, 0
191.02, 6.0, 0
147.05, 6.0, 0
226.99, 6.0, 0
211.51, 5.9, 0
159.41, 6.1, 0
227.26, 5.9, 0
210.49, 5.9, 0
184.24, 6.0, 0
185.00, 6.0, 0
220.45, 5.9, 0
195.67, 6.1, 0
197.20, 5.8, 0
208.83, 6.0, 0
203.07, 6.0, 0
188.41, 6.1, 0
217.26, 6.1, 0
197.27, 5.8, 0
189.21, 5.9, 0
205.57, 5.9, 0
202.06, 6.1, 0
234.84, 5.9, 0
189.16, 5.8, 0
208.66, 5.8, 0
205.28, 5.9, 0
205.76, 6.1, 0
218.78, 5.8, 0
195.34, 6.0, 0
214.34, 6.0, 0
159.71, 5.9, 0
210.70, 6.0, 0
154.82, 5.9, 0
192.45, 5.9, 0
207.97, 5.8, 0
218.18, 5.9, 0
205.84, 5.8, 0
214.71, 5.9, 0
221.21, 5.8, 0
190.41, 6.0, 0
171.83, 5.9, 0
164.38, 5.9, 0
197.47, 6.0, 0
207.36, 5.8, 0
191.27, 6.0, 0
208.29, 5.8, 0
219.98, 5.9, 0
207.26, 5.8, 0
192.33, 5.8, 0
168.43, 5.9, 0
197.14, 6.0, 0
183.31, 5.6, 0
200.78, 6.0, 0
207.63, 5.7, 0
176.27, 6.0, 0
204.93, 5.7, 0
214.24, 5.7, 0
200.20, 6.0, 0
189.36, 5.8, 0
211.27, 5.8, 0
191.36, 5.8, 0
163.65, 5.9, 0
204.39, 5.9, 0
202.78, 6.0, 0
178.67, 5.9, 0
188.34, 5.8, 0
193.03, 6.0, 0
230.57, 5.9, 0
206.21, 6.0, 0
203.35, 5.8, 0
247.04, 5.9, 0
205.51, 6.0, 0
228.14, 5.9, 0
184.41, 6.0, 0
162.06, 5.9, 0
163.86, 6.0, 0
188.69, 5.9, 0
196.11, 5.7, 0
193.25, 5.8, 0
182.82, 5.9, 0
205.15, 5.9, 0
200.00, 5.8, 0
194.44, 5.9, 0
197.02, 5.7, 0
188.47, 5.9, 0
217.20, 6.0, 0
208.18, 6.0, 0
181.57, 5.9, 0
190.76, 5.7, 0
163.22, 6.0, 0
188.11, 5.9, 0
193.98, 5.9, 0
189.68, 5.9, 0
205.33, 5.8, 0
192.53, 5.8, 0
156.68, 5.7, 0
183.90, 5.9, 0
183.37, 5.9, 0
231.45, 5.8, 0
215.40, 6.0, 0
204.29, 5.8, 0
198.63, 6.0, 0
205.89, 5.8, 0
178.77, 5.8, 0
200.20, 5.9, 0
223.18, 5.8, 0
188.84, 6.0, 0
200.13, 5.9, 0
232.10, 5.8, 0
204.11, 5.8, 0
214.29, 5.7, 0
196.03, 6.0, 0
177.83, 6.0, 0
215.23, 5.9, 0
207.13, 6.0, 0
196.49, 5.9, 0
152.07, 5.8, 0
200.56, 5.9, 0
172.79, 5.9, 0
199.55, 6.0, 0
178.20, 5.8, 0
224.56, 5.9, 0
161.71, 5.9, 0
186.98, 6.0, 0
178.87, 5.9, 0
172.56, 6.0, 0
178.95, 6.0, 0
194.83, 5.9, 0
148.34, 5.9, 0
243.87, 5.8, 0
193.49, 6.0, 0
225.72, 5.9, 0
206.39, 5.9, 0
196.97, 6.0, 0
164.60, 6.0, 0
185.26, 5.9, 0
182.54, 5.8, 0
226.83, 5.9, 0
214.63, 5.8, 0
183.69, 5.8, 0
215.04, 6.0, 0
233.78, 5.9, 0
218.62, 5.8, 0
206.32, 5.7, 0
213.78, 6.1, 0
242.46, 5.9, 0
201.64, 5.8, 0
178.40, 6.0, 0
170.53, 5.8, 0
172.13, 5.8, 0
207.10, 5.8, 0
185.05, 5.9, 0
179.82, 5.9, 0
192.06, 5.8, 0
192.94, 5.8, 0
240.73, 5.7, 0
194.08, 6.0, 0
161.38, 5.9, 0
160.60, 5.9, 0
225.74, 6.0, 0
176.59, 6.0, 0
203.10, 5.8, 0
190.12, 5.8, 0
187.59, 5.9, 0
213.76, 5.8, 0
172.67, 5.8, 0
243.15, 5.9, 0
193.16, 5.9, 0
214.11, 5.9, 0
198.44, 6.1, 0
191.64, 6.0, 0
224.99, 5.7, 0
206.25, 5.9, 0
219.43, 5.9, 0
191.84, 5.8, 0
205.77, 5.9, 0
193.10, 6.0, 0
212.54, 5.9, 0
175.63, 6.0, 0
136.86, 5.9, 0
217.57, 5.8, 0
173.93, 6.0, 0
183.97, 6.1, 0
206.98, 5.8, 0
198.21, 6.0, 0
186.62, 5.9, 0
203.26, 5.9, 0
199.65, 6.1, 0
194.36, 6.0, 0
194.31, 5.9, 0
215.52, 5.9, 0
226.64, 5.6, 0
148.07, 5.9, 0
182.10, 6.0, 0
177.77, 6.1, 0
188.09, 6.0, 0
145.05, 6.0, 0
169.33, 5.9, 0
170.77, 5.9, 0
200.12, 5.9, 0
194.26, 5.9, 0
179.88, 5.8, 0
201.26, 5.8, 0
215.72, 5.8, 0
193.91, 6.0, 0
199.17, 5.9, 0
179.92, 5.8, 0
179.84, 5.9, 0
182.49, 5.7, 0
201.56, 5.9, 0
205.41, 6.2, 0
177.33, 5.9, 0
179.02, 5.9, 0
216.33, 5.9, 0
217.59, 5.8, 0
227.80, 6.0, 0
197.11, 5.8, 0
177.70, 5.9, 0
182.61, 5.9, 0
172.59, 5.8, 0
181.74, 5.9, 0
175.16, 5.8, 0
203.67, 5.8, 0
191.54, 6.1, 0
204.44, 5.9, 0
181.43, 5.8, 0
178.34, 5.9, 0
189.09, 5.8, 0
215.30, 5.9, 0
157.07, 5.8, 0
186.38, 5.8, 0
177.92, 5.8, 0
187.28, 6.1, 0
186.82, 6.0, 0
210.43, 6.0, 0
208.41, 6.0, 0
223.65, 5.9, 0
193.10, 5.9, 0
185.40, 5.9, 0
192.97, 5.9, 0
187.84, 5.9, 0
201.09, 5.9, 0
204.37, 6.0, 0
194.15, 5.9, 0
228.17, 6.1, 0
219.40, 5.7, 0
185.36, 5.8, 0
225.92, 5.8, 0
163.20, 5.9, 0
240.33, 5.9, 0
186.32, 5.9, 0
215.39, 5.9, 0
156.15, 5.8, 0
188.17, 5.9, 0
168.80, 5.9, 0
202.03, 6.0, 0
193.30, 5.8, 0
202.25, 5.9, 0
196.03, 5.9, 0
202.52, 5.8, 0
204.33, 5.9, 0
190.04, 6.0, 0
189.96, 5.9, 0
182.37, 5.9, 0
175.58, 6.1, 0
142.99, 5.9, 0
176.23, 5.6, 0
193.58, 6.0, 0
192.84, 5.8, 0
206.17, 5.9, 0
189.15, 5.8, 0
179.67, 5.8, 0
220.47, 6.1, 0
234.71, 5.9, 0
198.69, 5.8, 0
206.30, 5.9, 0
