217.99, 5.7, 0
179.70, 5.8, 0
200.54, 6.0, 0
184.70, 6.0, 0
206.49, 5.7, 0
251.82, 6.2, 0
216.35, 6.1, 0
203.62, 6.1, 0
210.83, 5.8, 0
234.87, 5.9, 0
206.42, 5.9, 0
186.91, 5.8, 0
151.89, 5.9, 0
230.27, 6.1, 0
205.37, 5.9, 0
176.40, 5.9, 0
193.50, 5.9, 0
173.43, 5.8, 0
206.68, 6.0, 0
217.63, 6.0, 0
164.48, 5.8, 0
189.17, 6.1, 0
164.13, 5.8, 0
187.04, 6.0, 0
172.99, 5.9, 0
161.85, 5.9, 0
228.54, 6.0, 0
199.25, 6.0, 0
234.01, 5.8, 0
166.89, 5.9, 0
174.52, 5.8, 0
173.16, 6.0, 0
175.40, 6.1, 0
212.19, 6.1, 0
213.66, 6.0, 0
177.93, 5.9, 0
215.18, 5.9, 0
199.18, 5.9, 0
196.88, 5.9, 0
217.05, 6.0, 0
166.04, 5.8, 0
237.21, 5.9, 0
200.38, 6.0, 0
180.04, 5.8, 0
199.85, 5.8, 0
198.95, 5.9, 0
163.52, 5.9, 0
223.30, 5.9, 0
203.52, 5.8, 0
159.24, 5.9, 0
220.54, 5.9, 0
206.24, 6.0, 0
188.97, 6.0, 0
180.01, 5.8, 0
220.11, 5.9, 0
187.17, 6.0, 0
200.57, 5.8, 0
188.08, 5.8, 0
220.54, 5.9, 0
180.75, 5.8, 0
191.07, 5.7, 0
184.08, 6.1, 0
196.02, 6.1, 0
179.93, 5.8, 0
210.86, 5.8, 0
173.74, 6.1, 0
174.77, 5.9, 0
195.26, 5.9, 0
171.84, 5.9, 0
188.70, 5.8, 0
208.42, 6.0, 0
204.53, 5.9, 0
215.33, 5.8, 0
198.01, 5.8, 0
189.62, 5.8, 0
210.04, 6.0, 0
175.18, 5.7, 0
172.82, 5.8, 0
192.71, 5.8, 0
201.27, 5.9, 0
183.43, 5.9, 0
266.32, 6.0, 0
188.62, 6.0, 0
206.47, 6.0, 0
202.33, 6.2, 0
210.74, 5.9, 0
202.68, 6.0, 0
207.77, 5.9, 0
186.78, 5.8, 0
169.83, 6.0, 0
205.39, 5.9, 0
226.97, 5.9, 0
171.21, 6.2, 0
191.24, 6.0, 0
190.76, 6.0, 0
181.65, 6.0, 0
189.47, 6.0, 0
202.75, 5.8, 0
154.80, 6.0, 0
217.95, 5.8, 0
182.58, 5.9, 0
162.13, 6.0, 0
221.36, 5.8, 0
189.67, 6.0, 0
217.23, 6.0, 0
203.67, 6.0, 0
212.58, 5.8, 0
190.77, 6.0, 0
202.79, 6.0, 0
202.18, 5.9, 0
186.21, 5.8, 0
214.67, 6.0, 0
190.75, 5.9, 0
203.21, 6.0, 0
184.73, 5.9, 0
209.01, 5.9, 0
180.13, 6.0, 0
206.92, 5.8, 0
181.38, 5.8, 0
218.22, 5.9, 0
182.85, 6.0, 0
182.75, 5.8, 0
211.35, 6.0, 0
180.61, 5.9, 0
180.89, 5.8, 0
200.89, 5.9, 0
204.02, 5.9, 0
204.81, 5.9, 0
200.55, 6.0, 0
177.90, 5.7, 0
192.24, 6.0, 0
143.14, 6.0, 0
202.57, 5.7, 0
206.30, 5.9, 0
216.83, 5.9, 0
179.17, 5.7, 0
204.25, 5.8, 0
214.08, 5.9, 0
211.04, 5.9, 0
195.55, 6.0, 0
208.03, 6.0, 0
210.00, 5.8, 0
207.43, 5.9, 0
190.75, 6.0, 0
172.52, 5.8, 0
205.99, 5.8, 0
182.13, 5.9, 0
236.69, 6.1, 0
194.32, 5.9, 0
180.15, 5.9, 0
212.61, 5.8, 0
235.78, 6.0, 0
205.57, 5.6, 0
209.38, 6.0, 0
201.63, 6.0, 0
205.39, 5.7, 0
133.87, 5.8, 0
185.50, 6.0, 0
175.89, 5.8, 0
233.58, 6.0, 0
197.45, 6.0, 0
186.20, 5.9, 0
196.94, 5.8, 0
180.11, 5.9, 0
206.77, 6.0, 0
192.40, 6.1, 0
153.62, 6.0, 0
209.46, 5.8, 0
218.94, 5.9, 0
219.89, 5.9, 0
180.90, 5.9, 0
176.56, 5.9, 0
173.39, 6.0, 0
179.24, 5.8, 0
161.74, 6.0, 0
181.02, 6.1, 0
199.80, 5.8, 0
227.73, 5.7, 0
226.49, 6.0, 0
178.79, 6.0, 0
228.35, 6.0, 0
164.98, 6.0, 0
227.58, 5.9, 0
204.43, 5.8, 0
195.56, 6.0, 0
191.50, 5.9, 0
183.99, 6.0, 0
183.04, 5.9, 0
198.88, 6.0, 0
201.15, 6.0, 0
203.48, 5.9, 0
171.36, 5.9, 0
182.55, 5.9, 0
176.11, 5.7, 0
205.04, 5.9, 0
176.91, 5.9, 0
203.31, 6.0, 0
192.72, 5.8, 0
187.92, 5.8, 0
180.26, 6.2, 0
241.05, 5.9, 0
175.84, 5.9, 0
209.60, 5.9, 0
179.90, 5.9, 0
225.81, 5.9, 0
199.99, 6.0, 0
192.26, 5.8, 0
185.36, 5.8, 0
194.16, 6.0, 0
152.80, 5.9, 0
160.76, 6.0, 0
190.32, 5.7, 0
194.55, 5.8, 0
191.41, 5.9, 0
150.52, 6.0, 0
202.13, 6.1, 0
167.02, 6.0, 0
161.23, 6.0, 0
184.17, 5.9, 0
206.60, 6.1, 0
189.01, 6.1, 0
208.34, 5.8, 0
178.02, 6.0, 0
165.39, 6.0, 0
204.44, 5.9, 0
195.73, 5.9, 0
210.09, 5.8, 0
177.95, 5.9, 0
189.04, 6.0, 0
196.46, 6.1, 0
202.64, 5.8, 0
201.32, 5.8, 0
210.73, 5.7, 0
212.95, 6.2, 0
202.09, 5.9, 0
218.46, 5.8, 0
199.50, 5.8, 0
200.23, 5.8, 0
176.66, 5.8, 0
210.54, 5.6, 0
247.94, 5.9, 0
193.54, 6.0, 0
198.49, 5.8, 0
198.03, 5.8, 0
200.99, 5.7, 0
199.01, 5.9, 0
202.41, 5.9, 0
193.24, 6.0, 0
193.49, 5.9, 0
199.28, 5.9, 0
212.55, 5.9, 0
210.29, 5.8, 0
209.89, 5.8, 0
216.90, 6.0, 0
204.46, 5.9, 0
194.18, 5.9, 0
181.36, 5.9, 0
206.52, 5.9, 0
224.17, 5.8, 0
199.52, 5.9, 0
190.32, 5.9, 0
187.25, 6.0, 0
176.71, 6.1, 0
187.12, 6.0, 0
169.59, 5.8, 0
141.91, 6.0, 0
163.97, 6.0, 0
219.35, 5.9, 0
183.09, 5.9, 0
168.74, 5.9, 0
220.03, 5.9, 0
184.59, 5.8, 0
154.26, 5.8, 0
184.06, 5.8, 0
156.79, 6.0, 0
171.25, 6.0, 0
176.72, 5.8, 0
183.11, 5.9, 0
177.15, 5.9, 0
216.49, 5.8, 0
165.10, 5.8, 0
195.03, 5.8, 0
192.03, 6.1, 0
179.89, 5.9, 0
200.85, 6.1, 0
173.58, 6.0, 0
198.39, 5.9, 0
165.65, 6.0, 0
210.10, 5.8, 0
212.33, 5.8, 0
199.16, 5.9, 0
191.21, 5.8, 0
224.00, 6.1, 0
195.62, 5.8, 0
175.68, 5.8, 0
203.90, 5.9, 0
188.65, 6.0, 0
194.32, 5.9, 0
237.57, 5.9, 0
178.76, 6.1, 0
217.31, 5.9, 0
190.51, 5.9, 0
205.84, 5.9, 0
181.46, 6.0, 0
209.85, 5.8, 0
209.84, 5.9, 0
182.52, 5.8, 0
187.90, 5.9, 0
179.32, 5.8, 0
172.26, 5.9, 0
197.06, 6.1, 0
198.94, 5.9, 0
192.90, 6.0, 0
201.07, 6.1, 0
189.06, 5.9, 0
207.00, 5.8, 0
193.38, 5.8, 0
182.29, 6.0, 0
203.32, 5.9, 0
217.85, 5.9, 0
186.57, 5.9, 0
210.89, 6.0, 0
194.71, 5.9, 0
194.21, 6.0, 0
192.62, 5.8, 0
142.90, 5.9, 0
187.75, 5.8, 0
166.31, 5.8, 0
231.81, 5.9, 0
188.86, 5.8, 0
162.29, 5.8, 0
177.88, 5.9, 0
173.84, 5.8, 0
219.30, 5.9, 0
196.93, 5.8, 0
180.50, 6.1, 0
202.53, 5.9, 0
197.31, 6.0, 0
196.94, 5.9, 0
217.99, 6.0, 0
211.55, 5.9, 0
202.25, 5.8, 0
209.88, 5.7, 0
203.61, 6.0, 0
191.57, 5.9, 0
181.85, 6.0, 0
184.01, 5.8, 0
207.29, 6.0, 0
203.61, 5.9, 0
194.73, 5.9, 0
193.31, 5.9, 0
222.88, 6.0, 0
169.87, 5.9, 0
167.83, 5.9, 0
230.60, 5.9, 0
226.67, 5.9, 0
233.41, 5.8, 0
201.88, 5.8, 0
168.23, 5.8, 0
170.77, 5.8, 0
177.08, 5.9, 0
212.00, 6.0, 0
231.49, 6.0, 0
222.88, 6.0, 0
192.19, 5.9, 0
213.90, 6.0, 0
197.22, 5.9, 0
184.68, 5.9, 0
192.88, 5.8, 0
227.46, 5.9, 0
191.46, 6.1, 0
182.96, 6.0, 0
206.19, 6.1, 0
165.69, 6.1, 0
208.35, 5.8, 0
219.82, 6.0, 0
163.29, 5.9, 0
184.45, 5.7, 0
212.91, 5.9, 0
142.35, 5.6, 0
189.64, 6.0, 0
154.25, 5.8, 0
166.76, 6.1, 0
180.39, 6.0, 0
213.64, 6.1, 0
164.34, 5.9, 0
178.62, 6.0, 0
191.30, 6.0, 0
181.82, 5.9, 0
233.40, 5.9, 0
168.83, 5.9, 0
189.59, 5.8, 0
149.78, 5.9, 0
209.33, 5.9, 0
182.08, 5.7, 0
200.87, 6.0, 0
166.83, 6.0, 0
196.00, 6.0, 0
212.35, 5.9, 0
178.29, 6.0, 0
210.03, 5.9, 0
170.88, 5.9, 0
219.97, 5.8, 0
193.86, 5.9, 0
195.24, 5.9, 0
217.68, 5.9, 0
183.16, 5.8, 0
208.97, 5.8, 0
171.56, 5.9, 0
187.79, 6.0, 0
209.16, 5.9, 0
208.88, 6.1, 0
216.20, 5.9, 0
205.19, 6.0, 0
177.35, 6.0, 0
173.38, 5.9, 0
254.27, 5.9, 0
198.10, 5.9, 0
180.02, 5.8, 0
162.47, 6.1, 0
206.67, 5.9, 0
226.95, 6.1, 0
184.28, 6.0, 0
185.18, 6.0, 0
197.09, 6.0, 0
176.31, 6.0, 0
200.50, 5.9, 0
219.85, 5.7, 0
178.98, 5.8, 0
242.29, 6.0, 0
170.49, 5.8, 0
191.77, 6.0, 0
177.07, 6.1, 0
189.12, 5.8, 0
199.49, 6.0, 0
207.53, 5.8, 0
191.77, 5.6, 0
218.98, 6.0, 0
177.01, 6.0, 0
175.63, 5.9, 0
231.94, 5.8, 0
219.84, 5.9, 0
191.90, 5.9, 0
201.00, 6.1, 0
220.70, 5.7, 0
194.50, 5.9, 0
191.30, 5.9, 0
191.74, 5.8, 0
188.14, 6.0, 0
184.76, 5.9, 0
223.42, 5.5, 0
179.10, 5.9, 0
220.30, 5.9, 0
228.15, 5.8, 0
204.04, 6.0, 0
246.02, 5.8, 0
196.35, 5.8, 0
199.38, 6.1, 0
191.69, 6.0, 0
194.05, 5.9, 0
202.68, 5.8, 0
196.78, 5.8, 0
197.79, 5.8, 0
216.69, 5.8, 0
203.60, 6.0, 0
195.81, 5.8, 0
182.30, 5.8, 0
150.53, 6.1, 0
194.21, 5.7, 0
181.69, 5.9, 0
171.72, 5.9, 0
189.10, 5.7, 0
164.66, 5.7, 0
180.26, 5.9, 0
170.08, 6.0, 0
158.98, 5.8, 0
158.44, 5.9, 0
211.02, 5.9, 0
209.73, 5.9, 0
220.18, 5.9, 0
193.76, 6.0, 0
197.33, 6.0, 0
165.69, 6.0, 0
176.66, 5.9, 0
195.25, 5.8, 0
178.36, 5.8, 0
218.25, 5.9, 0
208.95, 5.9, 0
164.92, 5.8, 0
217.69, 6.0, 0
184.25, 5.9, 0
231.25, 5.9, 0
214.76, 5.8, 0
208.27, 5.8, 0
184.55, 5.9, 0
240.82, 5.7, 0
206.29, 6.0, 0
211.82, 6.0, 0
191.68, 5.7, 0
208.13, 5.7, 0
200.83, 5.9, 0
214.90, 5.9, 0
187.75, 5.8, 0
173.42, 5.9, 0
207.63, 5.8, 0
197.15, 5.9, 0
199.25, 6.0, 0
183.54, 5.8, 0
165.60, 5.8, 0
202.81, 6.0, 0
216.04, 5.9, 0
181.34, 5.9, 0
166.10, 5.9, 0
220.65, 6.0, 0
202.15, 5.9, 0
226.24, 5.8, 0
186.72, 5.9, 0
170.46, 5.9, 0
208.04, 5.9, 0
219.98, 5.9, 0
194.99, 5.8, 0
203.15, 5.9, 0
160.28, 5.9, 0
211.05, 6.0, 0
202.93, 5.9, 0
198.41, 5.8, 0
176.31, 5.8, 0
206.04, 5.8, 0
214.98, 6.0, 0
181.96, 6.0, 0
179.65, 5.9, 0
163.34, 6.0, 0
206.25, 5.8, 0
196.74, 5.7, 0
202.26, 5.9, 0
204.38, 5.9, 0
232.49, 5.9, 0
179.47, 5.8, 0
208.16, 5.9, 0
175.04, 5.9, 0
183.32, 5.9, 0
196.94, 6.0, 0
190.38, 5.9, 0
178.00, 5.9, 0
172.06, 5.8, 0
196.17, 6.0, 0
202.51, 6.0, 0
215.93, 5.9, 0
181.91, 5.8, 0
227.16, 6.1, 0
170.83, 5.9, 0
164.94, 5.7, 0
192.94, 5.8, 0
181.95, 6.1, 0
178.66, 5.9, 0
212.31, 5.7, 0
198.91, 6.2, 0
187.97, 5.8, 0
170.32, 5.7, 0
216.80, 5.8, 0
166.94, 5.8, 0
193.12, 5.8, 0
222.31, 6.0, 0
184.67, 5.9, 0
191.49, 6.1, 0
168.64, 6.0, 0
170.49, 5.9, 0
186.60, 6.1, 0
186.22, 5.9, 0
202.95, 6.0, 0
175.30, 5.9, 0
172.79, 5.9, 0
206.74, 5.9, 0
220.12, 5.8, 0
192.87, 6.1, 0
194.86, 5.9, 0
147.68, 5.9, 0
188.65, 6.1, 0
158.99, 6.1, 0
179.57, 6.0, 0
190.21, 5.7, 0
199.84, 6.0, 0
179.20, 5.9, 0
185.18, 5.8, 0
183.03, 5.9, 0
179.06, 5.8, 0
202.96, 5.9, 0
189.81, 5.8, 0
189.94, 5.7, 0
198.80, 5.9, 0
194.71, 5.9, 0
210.48, 5.7, 0
211.03, 5.8, 0
211.17, 5.7, 0
202.39, 6.0, 0
218.08, 5.8, 0
188.01, 6.0, 0
181.38, 6.0, 0
182.54, 6.0, 0
177.41, 5.8, 0
210.87, 5.8, 0
197.90, 6.0, 0
206.70, 5.8, 0
194.80, 5.8, 0
219.10, 6.0, 0
219.15, 5.9, 0
189.02, 5.9, 0
209.15, 5.9, 0
217.04, 5.8, 0
213.76, 5.9, 0
174.07, 5.8, 0
177.46, 5.9, 0
179.57, 6.0, 0
169.00, 6.0, 0
170.30, 6.0, 0
163.54, 5.7, 0
189.14, 5.8, 0
217.74, 6.0, 0
181.96, 5.8, 0
204.09, 5.8, 0
183.81, 5.8, 0
175.21, 5.8, 0
179.74, 5.8, 0
146.91, 5.7, 0
201.55, 6.0, 0
146.76, 5.9, 0
153.95, 5.8, 0
184.89, 5.9, 0
186.67, 6.0, 0
175.76, 5.8, 0
199.25, 6.0, 0
196.44, 6.0, 0
214.32, 6.2, 0
169.88, 6.1, 0
195.01, 6.0, 0
190.34, 6.0, 0
201.60, 5.7, 0
162.89, 6.1, 0
171.52, 5.9, 0
185.79, 5.9, 0
180.98, 5.8, 0
186.56, 6.1, 0
178.95, 5.9, 0
194.32, 5.8, 0
214.51, 6.0, 0
218.66, 5.8, 0
208.56, 5.9, 0
198.66, 5.9, 0
150.14, 6.0, 0
199.69, 5.8, 0
236.03, 5.9, 0
189.69, 5.9, 0
188.16, 5.9, 0
195.48, 5.8, 0
185.62, 5.7, 0
214.45, 5.9, 0
190.80, 6.0, 0
193.58, 5.9, 0
201.61, 5.8, 0
221.65, 5.8, 0
185.61, 5.8, 0
222.55, 6.0, 0
185.35, 5.9, 0
181.28, 6.0, 0
195.75, 6.1, 0
186.08, 6.0, 0
197.73, 5.8, 0
220.25, 5.9, 0
175.52, 5.8, 0
186.89, 6.0, 0
203.38, 6.0, 0
186.37, 5.8, 0
179.43, 6.2, 0
193.78, 5.9, 0
169.61, 5.7, 0
183.41, 5.9, 0
178.64, 5.8, 0
190.84, 5.9, 0
218.80, 5.8, 0
195.05, 5.8, 0
179.73, 6.0, 0
206.41, 5.9, 0
183.19, 5.9, 0
150.48, 5.9, 0
202.39, 5.8, 0
213.31, 5.9, 0
162.52, 5.8, 0
225.26, 6.0, 0
197.86, 5.8, 0
203.55, 5.8, 0
187.27, 5.8, 0
174.77, 5.9, 0
223.72, 6.0, 0
178.35, 6.0, 0
189.47, 5.8, 0
165.30, 5.8, 0
193.28, 5.7, 0
184.93, 5.9, 0
172.21, 6.0, 0
206.59, 5.9, 0
229.26, 6.0, 0
198.00, 5.8, 0
191.42, 5.8, 0
187.75, 5.9, 0
196.38, 5.9, 0
176.50, 5.8, 0
176.57, 5.9, 0
183.55, 6.0, 0
230.21, 5.9, 0
163.04, 5.8, 0
214.62, 6.0, 0
192.58, 5.9, 0
222.62, 5.8, 0
177.02, 5.8, 0
205.48, 5.9, 0
224.96, 5.9, 0
195.87, 6.0, 0
155.02, 5.9, 0
200.88, 6.0, 0
208.21, 6.0, 0
204.33, 6.0, 0
201.89, 5.9, 0
160.78, 5.8, 0
177.23, 5.8, 0
219.73, 5.9, 0
187.08, 5.8, 0
172.22, 5.8, 0
188.90, 6.0, 0
214.06, 5.9, 0
202.85, 6.0, 0
217.79, 6.1, 0
199.61, 6.1, 0
194.92, 5.9, 0
183.43, 5.9, 0
176.73, 6.0, 0
154.79, 6.0, 0
186.49, 5.8, 0
178.12, 5.9, 0
207.56, 6.0, 0
190.26, 6.0, 0
197.38, 5.7, 0
196.02, 6.0, 0
201.19, 5.8, 0
163.60, 5.9, 0
193.40, 5.9, 0
200.17, 5.8, 0
193.24, 6.0, 0
212.11, 5.8, 0
209.36, 5.9, 0
225.07, 5.7, 0
158.00, 5.9, 0
182.38, 5.9, 0
187.17, 5.9, 0
155.16, 5.8, 0
199.54, 5.9, 0
193.34, 6.0, 0
224.58, 5.9, 0
172.76, 5.9, 0
184.42, 5.8, 0
163.26, 5.8, 0
177.40, 6.1, 0
171.03, 5.9, 0
196.36, 5.9, 0
191.84, 5.9, 0
197.44, 6.0, 0
204.16, 6.0, 0
238.36, 5.7, 0
198.79, 5.8, 0
231.15, 6.0, 0
203.50, 6.0, 0
225.04, 5.9, 0
175.51, 5.9, 0
207.50, 6.0, 0
237.49, 6.1, 0
147.16, 5.8, 0
245.27, 5.9, 0
216.69, 5.8, 0
211.00, 5.8, 0
200.66, 5.8, 0
208.05, 5.8, 0
186.99, 6.2, 0
182.37, 5.9, 0
192.61, 5.9, 0
221.95, 5.9, 0
172.41, 5.8, 0
232.21, 6.0, 0
185.11, 5.8, 0
170.92, 5.8, 0
191.72, 5.9, 0
173.75, 5.8, 0
206.76, 6.0, 0
185.05, 6.1, 0
224.42, 5.8, 0
188.81, 5.9, 0
169.13, 6.2, 0
193.53, 5.8, 0
178.86, 5.9, 0
177.40, 5.9, 0
205.26, 5.8, 0
254.18, 6.0, 0
210.54, 5.9, 0
178.94, 5.9, 0
195.30, 5.8, 0
213.32, 5.9, 0
182.41, 5.9, 0
262.29, 5.8, 0
188.18, 5.9, 0
195.85, 6.0, 0
211.68, 6.2, 0
217.59, 5.8, 0
207.92, 5.8, 0
173.15, 6.0, 0
209.95, 5.9, 0
212.16, 5.8, 0
191.20, 6.0, 0
179.81, 5.9, 0
209.98, 6.1, 0
187.29, 5.7, 0
193.60, 5.9, 0
178.82, 5.8, 0
195.16, 6.0, 0
202.98, 6.0, 0
217.29, 5.9, 0
215.15, 6.0, 0
185.48, 5.9, 0
190.85, 5.8, 0
193.06, 5.8, 0
195.01, 6.1, 0
194.95, 5.9, 0
236.06, 5.8, 0
189.76, 5.9, 0
191.77, 5.9, 0
184.11, 6.0, 0
182.01, 6.0, 0
194.62, 5.8, 0
220.11, 5.9, 0
175.03, 6.0, 0
216.04, 5.9, 0
205.42, 5.9, 0
210.88, 5.9, 0
188.22, 5.7, 0
174.74, 6.0, 0
208.32, 5.9, 0
197.29, 5.9, 0
221.85, 5.8, 0
202.50, 5.9, 0
188.41, 6.0, 0
232.23, 5.9, 0
223.16, 5.9, 0
143.11, 6.0, 0
201.89, 5.9, 0
189.06, 6.1, 0
202.37, 5.9, 0
165.97, 5.8, 0
185.24, 6.0, 0
232.79, 5.8, 0
201.61, 6.1, 0
162.44, 5.9, 0
204.23, 5.9, 0
227.76, 6.0, 0
215.99, 5.8, 0
200.99, 5.8, 0
204.42, 5.9, 0
213.68, 5.9, 0
197.94, 5.7, 0
186.52, 6.1, 0
239.62, 5.9, 0
215.46, 5.8, 0
208.94, 6.0, 0
167.71, 5.9, 0
155.93, 6.0, 0
189.01, 5.8, 0
247.72, 5.9, 0
189.70, 5.9, 0
193.03, 5.9, 0
216.43, 6.0, 0
212.59, 5.9, 0
202.97, 5.8, 0
173.97, 6.1, 0
211.29, 5.9, 0
175.68, 6.0, 0
214.05, 6.0, 0
197.94, 6.0, 0
212.09, 5.9, 0
198.91, 6.0, 0
182.90, 5.9, 0
212.64, 5.8, 0
175.00, 5.9, 0
172.41, 5.7, 0
204.26, 5.8, 0
208.94, 5.9, 0
221.76, 5.8, 0
182.14, 5.9, 0
211.37, 5.9, 0
214.42, 5.9, 0
189.50, 5.9, 0
198.40, 5.9, 0
174.34, 5.9, 0
174.87, 6.1, 0
200.04, 5.8, 0
158.98, 5.8, 0
202.81, 5.9, 0
203.66, 5.9, 0
183.98, 6.1, 0
217.12, 5.8, 0
194.75, 5.8, 0
222.06, 6.0, 0
168.60, 5.9, 0
156.78, 5.7, 0
164.43, 5.8, 0
197.10, 5.8, 0
191.41, 5.9, 0
196.44, 6.0, 0
183.13, 5.9, 0
187.79, 5.9, 0
156.10, 5.7, 0
228.77, 6.1, 0
193.95, 5.8, 0
217.26, 5.9, 0
226.42, 5.8, 0
177.36, 5.8, 0
194.16, 6.0, 0
188.33, 5.9, 0
152.81, 5.8, 0
215.75, 5.8, 0
195.58, 5.8, 0
215.58, 5.9, 0
180.36, 5.9, 0
193.96, 5.9, 0
203.64, 5.8, 0
168.15, 6.0, 0
228.89, 5.9, 0
194.32, 6.0, 0
180.65, 5.7, 0
210.58, 6.1, 0
205.38, 5.8, 0
178.72, 5.9, 0
237.80, 5.8, 0
215.30, 5.9, 0
181.97, 5.9, 0
205.10, 5.9, 0
185.89, 5.9, 0
167.94, 5.8, 0
215.32, 5.6, 0
196.75, 6.0, 0
170.14, 5.9, 0
157.63, 5.8, 0
209.59, 6.0, 0
201.64, 5.8, 0
204.14, 6.1, 0
196.19, 5.9, 0
232.59, 5.8, 0
215.70, 5.9, 0
221.70, 6.0, 0
136.54, 6.0, 0
212.51, 5.9, 0
155.65, 5.9, 0
194.60, 5.8, 0
209.03, 5.9, 0
180.15, 6.0, 0
220.98, 6.0, 0
192.99, 5.9, 0
233.60, 6.0, 0
225.01, 6.0, 0
209.60, 6.0, 0
176.71, 5.9, 0
165.64, 5.8, 0
190.03, 5.7, 0
183.96, 5.8, 0
204.42, 6.0, 0
206.18, 5.7, 0
203.98, 6.1, 0
193.90, 6.0, 0
164.29, 6.0, 0
164.12, 6.0, 0
193.10, 5.9, 0
177.02, 5.8, 0
180.28, 5.9, 0
167.52, 5.9, 0
175.65, 6.0, 0
172.79, 5.8, 0
222.92, 5.8, 0
196.85, 6.0, 0
211.99, 5.9, 0
221.10, 6.0, 0
167.95, 6.1, 0
209.38, 6.0, 0
198.49, 6.0, 0
167.02, 5.9, 0
195.04, 5.7, 0
173.10, 6.0, 0
173.17, 5.9, 0
205.41, 5.8, 0
213.96, 6.0, 0
176.21, 6.0, 0
174.36, 5.8, 0
187.88, 6.0, 0
209.18, 5.9, 0
183.97, 6.1, 0
212.92, 5.9, 0
162.18, 5.8, 0
195.52, 5.9, 0
180.24, 5.8, 0
184.39, 6.1, 0
180.11, 5.8, 0
177.88, 5.9, 0
222.86, 5.9, 0
192.66, 5.9, 0
158.44, 5.9, 0
182.57, 5.9, 0
183.75, 5.8, 0
177.47, 5.9, 0
174.46, 5.8, 0
196.87, 5.9, 0
215.03, 5.7, 0
164.06, 5.9, 0
190.64, 6.0, 0
186.82, 5.9, 0
208.34, 5.9, 0
195.33, 5.8, 0
164.59, 5.8, 0
202.79, 6.1, 0
196.87, 6.0, 0
224.29, 5.9, 0
234.34, 5.9, 0
187.48, 5.9, 0
181.35, 5.9, 0
224.51, 5.9, 0
210.45, 5.9, 0
200.80, 5.9, 0
207.36, 5.8, 0
181.73, 6.0, 0
181.36, 6.0, 0
173.60, 5.9, 0
195.14, 5.7, 0
205.79, 5.8, 0
190.39, 6.0, 0
202.98, 5.9, 0
200.10, 6.0, 0
174.25, 5.9, 0
212.47, 5.8, 0
193.30, 6.0, 0
238.87, 5.7, 0
204.77, 5.9, 0
215.35, 6.0, 0
199.09, 5.9, 0
203.92, 5.7, 0
218.69, 6.0, 0
191.32, 6.0, 0
204.17, 5.7, 0
224.55, 6.0, 0
