192.90, 5.8, 0
165.94, 5.9, 0
198.44, 5.8, 0
177.71, 6.0, 0
207.82, 5.7, 0
185.82, 5.7, 0
196.23, 5.9, 0
189.43, 5.9, 0
206.58, 5.9, 0
164.67, 5.9, 0
190.00, 5.9, 0
165.11, 6.1, 0
189.60, 5.9, 0
198.10, 5.8, 0
201.54, 6.0, 0
178.68, 5.9, 0
208.65, 6.0, 0
181.41, 5.8, 0
201.93, 5.8, 0
209.51, 5.9, 0
214.35, 5.8, 0
201.76, 6.0, 0
195.70, 6.0, 0
192.28, 5.8, 0
220.44, 5.9, 0
169.09, 6.1, 0
188.30, 6.1, 0
199.09, 5.9, 0
200.63, 5.9, 0
167.44, 5.7, 0
213.18, 5.9, 0
184.87, 5.9, 0
215.86, 6.0, 0
218.38, 6.0, 0
227.89, 5.9, 0
190.16, 5.8, 0
198.27, 5.9, 0
199.08, 5.9, 0
194.11, 5.9, 0
190.19, 6.0, 0
186.41, 6.0, 0
159.81, 6.0, 0
210.58, 5.8, 0
209.38, 5.9, 0
194.11, 5.8, 0
220.12, 6.0, 0
185.67, 5.9, 0
195.62, 5.9, 0
242.43, 5.8, 0
216.55, 5.9, 0
159.74, 5.9, 0
224.65, 5.8, 0
180.14, 5.8, 0
159.83, 5.9, 0
212.62, 6.0, 0
192.78, 5.9, 0
190.86, 6.0, 0
187.25, 5.9, 0
212.07, 6.0, 0
183.18, 5.9, 0
162.27, 5.8, 0
180.18, 6.0, 0
162.89, 6.0, 0
173.82, 5.9, 0
164.68, 5.8, 0
209.60, 5.8, 0
204.65, 6.1, 0
199.40, 5.9, 0
197.31, 5.8, 0
188.03, 6.1, 0
204.13, 5.9, 0
208.55, 6.0, 0
203.48, 6.0, 0
173.27, 5.9, 0
179.96, 6.0, 0
198.19, 5.9, 0
180.68, 6.0, 0
213.61, 5.9, 0
190.51, 5.7, 0
153.60, 5.9, 0
195.80, 5.8, 0
174.36, 5.9, 0
187.50, 5.8, 0
200.65, 6.1, 0
213.83, 5.8, 0
205.51, 6.0, 0
277.46, 6.0, 0
195.33, 5.9, 0
200.60, 5.8, 0
219.92, 6.0, 0
201.88, 5.8, 0
190.40, 5.9, 0
228.73, 5.9, 0
191.43, 6.0, 0
228.16, 6.0, 0
214.56, 5.9, 0
201.84, 5.9, 0
168.55, 5.9, 0
221.27, 5.8, 0
178.77, 6.0, 0
198.22, 5.9, 0
198.41, 5.7, 0
190.21, 6.0, 0
203.48, 5.9, 0
122.88, 5.9, 0
211.21, 6.0, 0
194.79, 5.9, 0
226.36, 5.9, 0
203.05, 6.1, 0
199.40, 5.8, 0
204.77, 6.0, 0
207.77, 5.8, 0
229.71, 6.0, 0
166.46, 6.1, 0
205.37, 5.9, 0
183.33, 6.0, 0
177.29, 5.8, 0
209.18, 5.9, 0
192.27, 5.8, 0
212.34, 5.9, 0
194.38, 6.0, 0
206.96, 5.7, 0
192.25, 5.6, 0
198.74, 6.0, 0
204.80, 5.8, 0
212.91, 5.9, 0
174.11, 6.0, 0
208.53, 5.9, 0
141.78, 5.9, 0
224.67, 6.0, 0
165.94, 5.9, 0
181.75, 5.9, 0
211.75, 6.0, 0
212.36, 5.9, 0
200.17, 5.8, 0
201.36, 5.8, 0
196.67, 6.0, 0
154.13, 5.8, 0
198.51, 5.9, 0
168.73, 5.8, 0
234.59, 6.2, 0
215.08, 6.0, 0
152.81, 6.1, 0
158.23, 6.0, 0
193.40, 5.8, 0
235.87, 5.8, 0
206.40, 5.9, 0
238.56, 6.0, 0
196.44, 6.0, 0
197.18, 6.0, 0
223.65, 5.7, 0
210.66, 6.0, 0
197.30, 5.8, 0
187.26, 6.0, 0
187.53, 5.8, 0
214.24, 6.1, 0
154.13, 5.9, 0
198.81, 5.9, 0
190.57, 5.8, 0
197.15, 5.7, 0
178.91, 5.7, 0
229.86, 5.8, 0
171.87, 5.9, 0
225.36, 5.9, 0
214.27, 5.9, 0
175.76, 5.9, 0
195.59, 5.9, 0
208.91, 6.0, 0
190.29, 6.0, 0
175.51, 5.9, 0
214.26, 6.0, 0
171.66, 5.8, 0
196.02, 5.9, 0
168.06, 5.9, 0
175.76, 5.7, 0
217.66, 5.9, 0
206.77, 5.9, 0
213.07, 5.8, 0
171.91, 5.9, 0
230.80, 5.8, 0
196.94, 6.0, 0
207.92, 6.1, 0
201.61, 5.9, 0
223.26, 5.8, 0
203.23, 5.8, 0
227.76, 5.8, 0
227.29, 5.8, 0
174.31, 5.8, 0
211.85, 5.9, 0
219.41, 6.0, 0
197.08, 5.7, 0
202.68, 6.0, 0
163.82, 5.9, 0
222.93, 5.9, 0
195.80, 5.9, 0
173.96, 5.9, 0
189.49, 5.8, 0
218.97, 5.9, 0
191.60, 6.1, 0
212.67, 5.9, 0
207.11, 5.8, 0
173.92, 5.8, 0
206.11, 5.9, 0
185.19, 5.8, 0
181.68, 6.0, 0
212.11, 5.8, 0
193.48, 6.0, 0
205.95, 6.0, 0
212.87, 6.0, 0
186.91, 5.9, 0
194.76, 6.1, 0
182.86, 5.8, 0
214.72, 5.9, 0
171.50, 6.0, 0
217.36, 5.9, 0
205.13, 5.8, 0
191.91, 5.9, 0
221.34, 5.8, 0
193.62, 5.9, 0
200.42, 5.8, 0
221.00, 5.8, 0
204.16, 5.9, 0
198.37, 6.0, 0
192.86, 6.0, 0
183.32, 5.9, 0
211.33, 6.0, 0
170.17, 5.9, 0
205.87, 6.0, 0
191.26, 5.8, 0
200.85, 6.0, 0
190.79, 6.1, 0
183.38, 6.1, 0
205.04, 6.0, 0
187.23, 6.0, 0
160.45, 5.9, 0
178.36, 5.9, 0
222.93, 5.8, 0
194.78, 5.7, 0
201.01, 5.9, 0
194.95, 5.9, 0
220.04, 5.8, 0
161.42, 5.7, 0
188.20, 6.0, 0
189.14, 5.8, 0
189.00, 5.9, 0
205.26, 5.8, 0
193.74, 5.8, 0
184.77, 5.9, 0
201.43, 6.0, 0
199.26, 5.9, 0
204.34, 6.0, 0
204.13, 5.9, 0
200.21, 5.8, 0
195.47, 6.0, 0
220.96, 6.1, 0
213.76, 5.7, 0
196.62, 5.9, 0
193.96, 5.9, 0
187.66, 5.8, 0
158.44, 5.8, 0
188.91, 5.8, 0
225.19, 6.0, 0
215.00, 5.9, 0
222.01, 5.9, 0
211.40, 5.9, 0
162.67, 6.0, 0
195.78, 6.0, 0
174.75, 5.8, 0
200.76, 6.0, 0
173.25, 6.0, 0
224.38, 5.8, 0
158.59, 6.0, 0
217.00, 5.9, 0
193.33, 5.9, 0
198.60, 5.8, 0
201.60, 6.0, 0
222.51, 6.0, 0
202.16, 6.0, 0
215.83, 5.9, 0
140.27, 5.8, 0
212.11, 5.9, 0
195.42, 5.9, 0
215.10, 5.8, 0
202.29, 5.9, 0
150.46, 6.0, 0
208.08, 5.8, 0
179.83, 5.9, 0
218.32, 5.9, 0
195.28, 5.8, 0
200.36, 6.0, 0
217.86, 5.9, 0
186.49, 6.0, 0
215.72, 5.9, 0
161.72, 5.8, 0
188.21, 6.1, 0
176.79, 5.9, 0
218.30, 5.9, 0
202.83, 6.0, 0
226.52, 5.7, 0
161.41, 6.0, 0
203.30, 6.0, 0
188.54, 6.0, 0
203.92, 5.9, 0
176.41, 6.0, 0
191.73, 6.0, 0
180.12, 5.9, 0
209.71, 5.9, 0
206.84, 5.7, 0
218.61, 5.9, 0
215.88, 5.9, 0
183.28, 6.0, 0
176.77, 5.9, 0
224.27, 5.8, 0
226.91, 5.6, 0
175.77, 5.8, 0
181.12, 6.1, 0
218.28, 5.9, 0
189.06, 5.9, 0
188.28, 5.7, 0
181.75, 6.1, 0
206.60, 5.8, 0
187.68, 5.9, 0
167.72, 6.0, 0
176.04, 5.7, 0
209.56, 6.0, 0
190.80, 6.0, 0
195.73, 5.8, 0
234.97, 6.1, 0
243.03, 5.9, 0
210.75, 5.8, 0
213.68, 6.1, 0
183.01, 5.9, 0
202.06, 5.9, 0
169.49, 5.8, 0
187.94, 5.7, 0
195.87, 5.8, 0
222.64, 5.7, 0
164.61, 5.9, 0
217.26, 5.9, 0
183.17, 5.8, 0
211.77, 5.8, 0
210.51, 6.1, 0
210.15, 5.9, 0
165.73, 6.0, 0
194.48, 6.0, 0
151.72, 5.7, 0
211.60, 5.8, 0
215.09, 5.8, 0
198.18, 5.9, 0
196.20, 5.8, 0
168.36, 5.9, 0
242.80, 5.9, 0
196.08, 5.8, 0
243.22, 6.1, 0
204.43, 5.9, 0
206.67, 5.8, 0
199.89, 5.9, 0
198.76, 5.9, 0
201.01, 6.0, 0
186.38, 5.8, 0
195.21, 5.8, 0
169.38, 6.1, 0
228.53, 5.9, 0
180.66, 5.9, 0
216.25, 6.0, 0
208.93, 6.0, 0
187.71, 6.0, 0
210.94, 6.0, 0
153.72, 6.0, 0
165.08, 6.1, 0
216.17, 5.9, 0
171.54, 5.8, 0
160.57, 5.9, 0
170.14, 5.9, 0
191.45, 6.0, 0
195.11, 5.9, 0
222.48, 5.9, 0
196.27, 6.0, 0
193.56, 6.0, 0
191.08, 5.9, 0
182.45, 5.9, 0
176.28, 5.9, 0
181.90, 6.0, 0
196.90, 5.9, 0
201.75, 5.9, 0
203.78, 5.8, 0
183.90, 6.2, 0
198.14, 5.9, 0
193.00, 5.9, 0
207.87, 6.0, 0
163.30, 5.8, 0
207.37, 5.7, 0
171.68, 5.7, 0
220.48, 5.9, 0
166.77, 5.9, 0
216.83, 5.9, 0
178.79, 5.9, 0
168.96, 6.1, 0
153.50, 5.9, 0
204.11, 5.9, 0
172.73, 5.8, 0
205.04, 5.9, 0
207.66, 5.8, 0
173.24, 5.8, 0
179.49, 5.9, 0
190.10, 6.1, 0
178.78, 6.0, 0
195.50, 5.8, 0
193.06, 6.1, 0
172.27, 6.0, 0
173.27, 6.0, 0
188.25, 6.0, 0
200.30, 6.1, 0
187.05, 6.0, 0
198.07, 5.9, 0
215.95, 6.0, 0
164.01, 5.9, 0
152.74, 5.7, 0
198.46, 6.0, 0
184.75, 5.8, 0
200.03, 6.0, 0
203.96, 5.8, 0
195.84, 5.8, 0
180.22, 5.9, 0
196.07, 5.9, 0
198.59, 6.0, 0
195.03, 6.0, 0
189.58, 5.8, 0
219.47, 5.8, 0
201.56, 5.9, 0
231.03, 6.0, 0
227.67, 5.8, 0
203.47, 6.0, 0
197.55, 5.9, 0
168.23, 5.9, 0
184.74, 5.8, 0
181.15, 5.8, 0
211.30, 5.9, 0
218.39, 5.8, 0
206.86, 5.9, 0
184.65, 6.0, 0
178.87, 5.9, 0
181.40, 5.7, 0
207.03, 5.9, 0
211.46, 5.8, 0
215.74, 5.7, 0
174.02, 5.8, 0
202.40, 6.0, 0
183.80, 5.9, 0
179.54, 5.7, 0
222.30, 6.0, 0
220.85, 5.8, 0
261.42, 5.9, 0
225.90, 5.9, 0
192.10, 5.9, 0
199.33, 5.9, 0
198.30, 5.8, 0
199.88, 6.0, 0
183.85, 5.9, 0
231.03, 6.0, 0
204.67, 5.9, 0
221.13, 6.0, 0
209.17, 6.0, 0
163.57, 6.0, 0
209.29, 6.1, 0
228.88, 5.9, 0
212.65, 6.1, 0
196.63, 5.9, 0
213.79, 5.8, 0
211.57, 5.9, 0
193.98, 5.9, 0
204.53, 5.9, 0
169.43, 6.0, 0
181.47, 5.9, 0
211.39, 6.0, 0
194.41, 5.9, 0
190.24, 5.9, 0
175.34, 6.0, 0
198.08, 6.0, 0
184.41, 6.0, 0
210.50, 5.9, 0
235.35, 5.7, 0
196.39, 5.8, 0
183.13, 5.9, 0
179.80, 6.0, 0
203.02, 5.8, 0
161.59, 6.0, 0
209.43, 6.0, 0
196.07, 5.9, 0
209.19, 6.0, 0
199.85, 5.7, 0
193.87, 6.0, 0
189.82, 5.8, 0
199.57, 6.1, 0
196.87, 5.8, 0
190.01, 6.1, 0
198.04, 6.0, 0
185.65, 6.0, 0
213.23, 5.9, 0
199.07, 5.9, 0
224.99, 5.8, 0
189.01, 6.0, 0
182.24, 5.8, 0
175.63, 5.9, 0
197.21, 5.8, 0
175.46, 5.7, 0
226.71, 6.1, 0
220.84, 5.9, 0
216.00, 5.8, 0
186.99, 5.8, 0
168.02, 5.8, 0
223.38, 5.7, 0
209.35, 6.0, 0
195.36, 5.8, 0
202.93, 5.6, 0
215.94, 5.9, 0
178.99, 5.9, 0
232.21, 5.8, 0
182.82, 5.9, 0
185.78, 5.9, 0
218.38, 5.8, 0
229.04, 5.9, 0
209.30, 6.0, 0
233.74, 6.0, 0
228.96, 6.0, 0
189.01, 5.9, 0
185.93, 6.1, 0
191.70, 5.8, 0
214.90, 5.9, 0
193.37, 5.9, 0
148.01, 5.9, 0
194.19, 5.9, 0
203.90, 5.8, 0
199.28, 5.9, 0
212.11, 5.9, 0
178.28, 6.0, 0
201.59, 5.9, 0
220.22, 5.9, 0
190.84, 6.0, 0
171.53, 5.9, 0
211.50, 5.8, 0
199.32, 5.7, 0
195.32, 6.0, 0
161.50, 6.0, 0
192.71, 5.8, 0
207.76, 5.8, 0
191.48, 6.1, 0
225.26, 5.9, 0
199.82, 5.9, 0
203.68, 6.0, 0
237.14, 5.9, 0
162.10, 5.8, 0
190.89, 5.9, 0
232.25, 5.9, 0
211.14, 5.8, 0
192.78, 5.9, 0
234.87, 6.0, 0
177.25, 5.7, 0
173.22, 6.0, 0
214.24, 6.0, 0
178.10, 5.9, 0
197.97, 5.9, 0
208.22, 6.1, 0
202.62, 6.0, 0
211.53, 6.1, 0
200.34, 5.9, 0
193.26, 6.0, 0
195.15, 5.9, 0
179.74, 6.1, 0
204.97, 5.8, 0
221.58, 5.8, 0
205.30, 6.0, 0
188.80, 6.0, 0
208.29, 5.9, 0
184.63, 5.8, 0
181.76, 5.8, 0
182.68, 5.9, 0
210.82, 5.8, 0
219.72, 6.0, 0
202.50, 5.9, 0
218.84, 6.0, 0
190.74, 5.9, 0
199.59, 5.9, 0
232.63, 6.0, 0
183.90, 6.0, 0
172.61, 6.0, 0
214.59, 6.1, 0
209.25, 5.9, 0
185.69, 5.9, 0
197.89, 6.1, 0
198.53, 5.9, 0
189.55, 5.9, 0
214.72, 5.9, 0
189.23, 5.9, 0
235.30, 5.8, 0
220.33, 5.9, 0
175.94, 5.9, 0
200.95, 5.8, 0
204.96, 5.9, 0
206.13, 5.8, 0
178.58, 6.0, 0
201.15, 5.9, 0
189.29, 5.8, 0
185.74, 5.9, 0
200.72, 5.8, 0
238.05, 5.8, 0
176.87, 5.9, 0
154.40, 5.9, 0
190.39, 5.9, 0
210.68, 5.9, 0
198.75, 5.8, 0
178.03, 5.9, 0
182.23, 5.9, 0
161.23, 5.9, 0
189.45, 5.8, 0
167.03, 5.9, 0
219.27, 6.0, 0
207.30, 5.9, 0
175.84, 5.8, 0
218.88, 5.9, 0
136.05, 5.7, 0
172.63, 5.8, 0
162.96, 5.9, 0
188.98, 5.9, 0
168.78, 5.8, 0
215.67, 5.8, 0
191.34, 6.0, 0
172.66, 5.9, 0
163.55, 6.0, 0
179.35, 6.0, 0
176.35, 5.9, 0
208.85, 5.9, 0
208.02, 5.8, 0
159.45, 5.9, 0
224.81, 6.1, 0
208.14, 5.9, 0
190.81, 5.9, 0
167.74, 5.9, 0
201.08, 6.1, 0
199.80, 6.0, 0
196.89, 6.0, 0
212.67, 5.8, 0
205.23, 6.0, 0
220.89, 5.9, 0
182.80, 5.9, 0
202.73, 5.9, 0
199.92, 6.0, 0
209.91, 5.8, 0
215.82, 5.8, 0
184.91, 5.9, 0
215.79, 5.8, 0
203.56, 5.9, 0
179.05, 5.9, 0
216.30, 5.9, 0
178.33, 6.0, 0
182.13, 6.1, 0
196.16, 5.8, 0
181.90, 6.0, 0
171.26, 6.0, 0
196.20, 5.9, 0
172.76, 5.9, 0
212.93, 5.8, 0
195.61, 6.0, 0
227.25, 6.0, 0
179.89, 5.8, 0
210.07, 5.9, 0
207.61, 6.0, 0
182.64, 5.9, 0
178.40, 5.8, 0
170.64, 5.8, 0
194.55, 5.9, 0
152.29, 6.1, 0
173.30, 5.8, 0
222.64, 6.0, 0
184.45, 5.9, 0
198.29, 6.0, 0
210.62, 5.8, 0
218.40, 5.7, 0
219.50, 5.7, 0
186.22, 5.9, 0
180.12, 6.0, 0
216.23, 5.9, 0
196.30, 6.0, 0
195.26, 6.0, 0
226.19, 5.9, 0
193.86, 6.0, 0
156.27, 5.9, 0
240.31, 5.9, 0
214.10, 5.9, 0
181.91, 5.8, 0
190.95, 6.0, 0
211.79, 6.1, 0
181.21, 5.7, 0
161.77, 6.1, 0
213.21, 5.9, 0
194.41, 6.0, 0
205.75, 5.8, 0
234.46, 5.9, 0
184.78, 5.9, 0
181.39, 5.9, 0
194.62, 5.8, 0
199.84, 6.2, 0
186.58, 5.9, 0
163.64, 5.9, 0
188.97, 5.8, 0
189.09, 5.8, 0
222.88, 5.9, 0
196.06, 6.0, 0
170.12, 5.9, 0
189.17, 5.8, 0
224.20, 5.7, 0
233.73, 5.7, 0
192.89, 6.0, 0
222.94, 6.0, 0
195.79, 6.0, 0
170.15, 5.8, 0
197.49, 5.8, 0
182.25, 6.0, 0
206.56, 5.7, 0
215.49, 6.2, 0
242.70, 6.0, 0
189.27, 5.9, 0
208.25, 5.9, 0
183.60, 6.0, 0
208.65, 5.9, 0
170.74, 5.9, 0
192.93, 5.8, 0
223.39, 5.8, 0
212.76, 5.8, 0
225.32, 5.8, 0
198.24, 5.8, 0
207.45, 5.8, 0
169.98, 5.9, 0
157.87, 5.8, 0
185.76, 5.8, 0
209.15, 5.8, 0
232.38, 6.0, 0
162.27, 5.8, 0
197.53, 5.9, 0
213.00, 6.0, 0
205.60, 6.0, 0
203.34, 5.9, 0
213.66, 5.8, 0
184.05, 5.8, 0
192.30, 5.8, 0
211.78, 6.1, 0
176.64, 5.9, 0
188.31, 5.9, 0
171.18, 5.9, 0
227.81, 5.8, 0
186.65, 6.0, 0
211.81, 6.0, 0
178.26, 5.9, 0
208.73, 5.9, 0
163.38, 6.1, 0
220.44, 6.0, 0
167.01, 5.8, 0
182.92, 5.6, 0
176.04, 5.7, 0
189.21, 6.0, 0
176.74, 5.8, 0
199.53, 5.8, 0
226.39, 5.8, 0
214.49, 5.7, 0
185.53, 5.7, 0
217.32, 6.0, 0
200.67, 5.9, 0
192.28, 5.9, 0
178.83, 5.9, 0
174.76, 5.8, 0
204.39, 5.8, 0
167.48, 5.7, 0
180.32, 5.9, 0
205.75, 5.9, 0
189.44, 5.9, 0
227.16, 6.0, 0
189.17, 5.9, 0
205.65, 5.9, 0
213.42, 6.0, 0
167.24, 5.9, 0
218.56, 5.8, 0
200.21, 5.9, 0
204.91, 5.9, 0
222.57, 6.0, 0
234.51, 5.8, 0
134.18, 5.8, 0
191.70, 5.9, 0
176.34, 6.0, 0
189.59, 5.9, 0
190.40, 5.9, 0
208.19, 5.9, 0
217.53, 5.9, 0
194.13, 5.8, 0
216.56, 5.9, 0
189.89, 6.0, 0
173.92, 5.8, 0
170.28, 5.9, 0
251.46, 5.9, 0
188.05, 5.9, 0
253.12, 6.1, 0
205.14, 5.9, 0
194.95, 5.8, 0
229.26, 5.8, 0
187.34, 6.0, 0
226.28, 5.9, 0
196.73, 5.7, 0
197.82, 5.8, 0
147.50, 5.9, 0
249.69, 6.0, 0
162.42, 5.9, 0
192.88, 5.9, 0
187.91, 6.1, 0
199.72, 5.9, 0
191.96, 5.9, 0
179.61, 5.9, 0
232.18, 5.8, 0
217.59, 5.8, 0
210.83, 5.8, 0
202.42, 5.9, 0
221.24, 5.8, 0
205.90, 5.9, 0
185.34, 6.1, 0
221.69, 5.8, 0
201.14, 5.8, 0
206.52, 5.8, 0
172.72, 5.8, 0
226.40, 6.0, 0
186.07, 5.8, 0
180.16, 6.0, 0
185.57, 5.8, 0
197.21, 6.0, 0
188.50, 5.7, 0
211.85, 6.0, 0
174.05, 5.7, 0
190.22, 5.7, 0
205.19, 6.1, 0
220.98, 5.7, 0
183.43, 5.9, 0
163.34, 5.9, 0
204.63, 5.9, 0
172.54, 5.9, 0
188.55, 5.8, 0
155.12, 6.0, 0
173.67, 6.0, 0
187.53, 6.0, 0
180.79, 5.8, 0
219.35, 5.9, 0
204.74, 5.8, 0
173.63, 5.9, 0
205.47, 5.9, 0
248.85, 5.7, 0
207.43, 5.9, 0
228.04, 5.9, 0
211.16, 5.9, 0
160.08, 6.1, 0
202.80, 5.9, 0
205.72, 6.0, 0
192.08, 5.9, 0
237.34, 6.0, 0
223.04, 5.8, 0
210.16, 5.8, 0
209.86, 5.8, 0
224.03, 5.9, 0
203.86, 5.8, 0
205.05, 5.8, 0
195.92, 6.0, 0
189.83, 5.9, 0
232.69, 6.0, 0
200.16, 5.9, 0
186.77, 5.9, 0
178.80, 5.7, 0
172.76, 5.9, 0
216.34, 5.8, 0
195.85, 5.8, 0
196.55, 5.9, 0
204.26, 6.0, 0
225.76, 5.7, 0
190.09, 5.9, 0
208.08, 5.9, 0
203.80, 5.8, 0
195.43, 5.9, 0
206.74, 5.9, 0
164.39, 5.8, 0
223.02, 6.0, 0
180.43, 5.9, 0
196.95, 6.1, 0
195.74, 5.8, 0
212.27, 5.8, 0
218.51, 6.0, 0
227.10, 5.9, 0
235.97, 5.8, 0
198.47, 5.8, 0
204.13, 5.9, 0
205.57, 5.9, 0
209.18, 5.9, 0
207.44, 6.0, 0
174.39, 6.0, 0
192.15, 6.1, 0
176.37, 6.1, 0
215.71, 5.9, 0
213.59, 5.9, 0
160.16, 5.9, 0
187.72, 5.8, 0
206.79, 6.0, 0
204.33, 5.9, 0
198.13, 5.7, 0
209.17, 5.9, 0
209.54, 5.8, 0
192.68, 5.8, 0
194.41, 5.8, 0
189.10, 5.9, 0
204.30, 6.0, 0
180.57, 5.9, 0
190.74, 6.0, 0
207.49, 5.8, 0
205.08, 5.9, 0
195.05, 5.9, 0
205.62, 6.0, 0
204.04, 5.8, 0
231.05, 6.0, 0
218.38, 5.8, 0
175.47, 5.8, 0
175.58, 5.8, 0
179.70, 5.8, 0
211.07, 6.0, 0
211.92, 5.9, 0
221.70, 6.0, 0
201.22, 5.8, 0
179.78, 5.8, 0
212.85, 6.0, 0
226.66, 5.8, 0
186.57, 5.9, 0
201.63, 6.0, 0
155.40, 6.0, 0
197.60, 6.0, 0
206.23, 5.8, 0
191.10, 6.1, 0
216.13, 5.9, 0
169.65, 5.8, 0
198.28, 5.9, 0
211.75, 5.9, 0
214.34, 5.9, 0
158.87, 5.9, 0
171.27, 5.9, 0
209.46, 5.7, 0
193.79, 5.7, 0
189.35, 6.0, 0
180.95, 5.9, 0
189.07, 5.9, 0
170.02, 5.9, 0
188.89, 5.9, 0
165.54, 5.9, 0
210.81, 5.9, 0
164.35, 5.8, 0
171.81, 5.8, 0
204.77, 5.8, 0
205.07, 5.8, 0
182.36, 6.1, 0
189.85, 5.9, 0
180.06, 5.9, 0
185.60, 5.8, 0
228.24, 5.9, 0
221.51, 5.9, 0
210.98, 5.8, 0
186.83, 5.8, 0
196.87, 5.8, 0
229.35, 5.9, 0
170.38, 5.9, 0
204.17, 6.0, 0
187.67, 6.0, 0
164.68, 5.9, 0
188.62, 5.9, 0
218.17, 6.0, 0
226.53, 6.0, 0
210.84, 5.9, 0
175.88, 5.8, 0
197.29, 5.8, 0
198.10, 5.9, 0
