188.89, 5.7, 0
220.36, 5.7, 0
213.32, 5.9, 0
206.61, 5.8, 0
216.67, 6.0, 0
162.71, 6.1, 0
204.91, 6.0, 0
199.31, 5.9, 0
194.35, 6.0, 0
210.34, 6.0, 0
181.24, 6.1, 0
176.88, 5.5, 0
214.72, 6.0, 0
183.45, 6.2, 0
209.63, 5.9, 0
179.99, 6.1, 0
193.01, 5.5, 0
145.65, 6.1, 0
215.82, 5.9, 0
177.28, 5.8, 0
236.05, 6.0, 0
180.95, 5.8, 0
208.28, 5.9, 0
203.22, 5.8, 0
207.24, 6.3, 0
187.93, 6.0, 0
217.94, 5.8, 0
214.13, 6.1, 0
178.84, 5.7, 0
188.76, 5.9, 0
198.68, 5.8, 0
206.12, 6.2, 0
193.46, 6.0, 0
186.28, 6.0, 0
182.68, 6.2, 0
179.45, 6.0, 0
163.24, 6.3, 0
206.56, 5.8, 0
211.59, 5.9, 0
174.22, 5.8, 0
164.94, 5.8, 0
229.44, 5.5, 0
206.36, 5.7, 0
198.78, 6.0, 0
192.93, 5.9, 0
211.31, 6.0, 0
218.62, 6.1, 0
192.45, 6.0, 0
172.23, 5.2, 0
219.15, 6.1, 0
195.47, 5.9, 0
196.15, 5.8, 0
218.42, 6.1, 0
199.96, 6.1, 0
161.07, 5.9, 0
175.29, 5.8, 0
175.47, 5.8, 0
226.76, 5.7, 0
201.74, 5.8, 0
205.96, 5.8, 0
199.74, 5.9, 0
208.14, 5.8, 0
181.30, 5.9, 0
166.30, 6.0, 0
190.63, 6.0, 0
171.12, 6.0, 0
169.74, 5.7, 0
210.51, 6.2, 0
161.10, 6.2, 0
203.86, 5.9, 0
178.43, 5.9, 0
225.83, 5.6, 0
196.20, 6.2, 0
175.76, 5.9, 0
206.96, 5.6, 0
233.95, 5.5, 0
187.08, 5.7, 0
207.93, 5.8, 0
198.82, 5.6, 0
204.93, 6.1, 0
205.85, 6.1, 0
211.76, 6.2, 0
198.46, 6.1, 0
212.67, 5.8, 0
258.73, 5.6, 0
176.90, 5.7, 0
175.48, 6.1, 0
183.57, 5.9, 0
197.86, 5.7, 0
198.39, 6.0, 0
160.57, 6.0, 0
205.36, 5.8, 0
193.67, 6.2, 0
221.25, 6.1, 0
239.98, 6.0, 0
149.15, 5.8, 0
187.88, 6.0, 0
208.73, 5.9, 0
231.68, 5.7, 0
162.44, 6.0, 0
193.57, 5.7, 0
211.95, 5.9, 0
195.56, 5.8, 0
181.22, 6.3, 0
189.55, 5.7, 0
162.73, 6.3, 0
199.22, 6.1, 0
212.54, 6.0, 0
168.53, 6.1, 0
216.11, 6.2, 0
217.64, 6.0, 0
216.38, 5.8, 0
230.66, 6.4, 0
208.55, 5.9, 0
196.90, 6.1, 0
209.10, 6.1, 0
199.13, 6.3, 0
211.23, 6.3, 0
194.27, 6.2, 0
196.05, 6.2, 0
162.18, 5.9, 0
226.55, 6.2, 0
234.54, 6.0, 0
216.79, 6.1, 0
169.12, 5.9, 0
179.57, 6.1, 0
205.18, 6.1, 0
198.99, 5.8, 0
173.45, 5.7, 0
193.93, 5.8, 0
213.48, 5.8, 0
183.17, 6.0, 0
207.41, 6.4, 0
181.76, 5.9, 0
179.68, 6.2, 0
217.81, 5.8, 0
201.30, 5.6, 0
208.76, 5.8, 0
213.46, 5.8, 0
189.30, 6.2, 0
188.76, 5.9, 0
201.75, 5.5, 0
169.78, 6.1, 0
209.46, 5.8, 0
189.83, 5.9, 0
194.60, 6.0, 0
215.26, 5.9, 0
219.75, 5.9, 0
194.53, 6.0, 0
179.33, 6.0, 0
179.38, 5.9, 0
211.65, 6.0, 0
198.58, 5.9, 0
188.04, 5.8, 0
190.26, 5.8, 0
196.92, 5.9, 0
212.36, 6.2, 0
198.77, 5.7, 0
203.79, 5.5, 0
169.87, 5.8, 0
181.11, 6.1, 0
190.27, 6.0, 0
173.37, 5.9, 0
223.79, 5.9, 0
210.46, 5.8, 0
203.45, 5.9, 0
185.40, 5.9, 0
178.65, 5.6, 0
229.57, 5.6, 0
157.29, 5.7, 0
170.41, 6.0, 0
215.61, 6.0, 0
182.08, 5.8, 0
176.75, 5.7, 0
180.24, 5.9, 0
182.56, 6.4, 0
162.09, 6.0, 0
190.47, 5.9, 0
191.78, 5.8, 0
216.58, 5.9, 0
184.17, 5.8, 0
170.36, 5.7, 0
165.10, 5.6, 0
153.12, 5.7, 0
184.77, 6.1, 0
211.11, 5.9, 0
227.86, 5.9, 0
195.43, 6.0, 0
206.63, 5.8, 0
198.73, 5.8, 0
218.64, 5.9, 0
210.28, 6.2, 0
139.80, 5.9, 0
181.45, 6.0, 0
192.18, 5.9, 0
205.36, 5.7, 0
204.17, 6.2, 0
232.69, 5.8, 0
214.93, 6.0, 0
216.07, 5.9, 0
193.88, 5.6, 0
192.58, 5.8, 0
196.82, 5.7, 0
203.43, 5.8, 0
190.73, 5.7, 0
180.20, 6.2, 0
222.19, 6.1, 0
189.21, 6.0, 0
191.81, 6.1, 0
184.19, 5.9, 0
183.25, 6.1, 0
169.92, 5.8, 0
193.98, 6.4, 0
215.23, 5.9, 0
179.56, 5.8, 0
216.32, 5.9, 0
195.95, 5.9, 0
191.34, 5.9, 0
175.21, 6.0, 0
201.41, 5.8, 0
177.66, 6.0, 0
189.99, 5.9, 0
204.27, 5.9, 0
174.72, 5.9, 0
200.52, 6.0, 0
179.60, 6.1, 0
205.46, 5.8, 0
187.37, 5.8, 0
177.91, 6.1, 0
181.86, 6.1, 0
203.93, 6.0, 0
183.18, 6.2, 0
193.48, 5.8, 0
211.73, 5.9, 0
192.52, 6.0, 0
172.87, 6.0, 0
186.67, 5.8, 0
191.54, 5.8, 0
222.27, 5.8, 0
211.84, 6.0, 0
218.32, 6.0, 0
199.88, 5.6, 0
221.16, 5.7, 0
192.18, 5.5, 0
186.21, 6.2, 0
195.61, 5.9, 0
182.45, 6.1, 0
211.67, 6.3, 0
166.75, 5.7, 0
201.55, 6.0, 0
212.52, 5.8, 0
212.40, 5.9, 0
180.21, 5.8, 0
162.41, 5.8, 0
190.99, 6.0, 0
188.45, 5.8, 0
176.53, 5.8, 0
200.33, 5.9, 0
226.25, 6.3, 0
182.82, 5.8, 0
203.31, 6.0, 0
191.62, 6.0, 0
231.99, 5.8, 0
186.53, 5.8, 0
212.93, 6.2, 0
181.43, 5.9, 0
160.13, 5.7, 0
182.76, 5.5, 0
231.20, 5.9, 0
200.60, 5.8, 0
192.37, 6.1, 0
165.11, 6.1, 0
239.89, 5.7, 0
258.98, 6.3, 0
176.78, 5.6, 0
188.90, 5.6, 0
191.53, 6.1, 0
208.40, 5.9, 0
212.08, 5.4, 0
165.32, 5.8, 0
176.46, 5.9, 0
158.13, 6.2, 0
211.92, 5.9, 0
203.39, 5.8, 0
193.55, 5.8, 0
167.52, 5.9, 0
198.91, 6.1, 0
230.60, 6.0, 0
198.21, 5.8, 0
184.59, 5.4, 0
160.97, 5.5, 0
190.98, 5.9, 0
187.33, 5.9, 0
180.20, 5.9, 0
196.95, 5.9, 0
184.26, 5.7, 0
195.35, 6.2, 0
173.72, 6.0, 0
191.10, 5.9, 0
188.47, 5.8, 0
150.95, 6.0, 0
234.70, 5.7, 0
197.30, 6.3, 0
184.94, 5.7, 0
195.35, 6.0, 0
234.72, 6.1, 0
212.36, 5.9, 0
208.23, 5.8, 0
148.06, 6.0, 0
214.24, 5.9, 0
243.54, 5.7, 0
256.39, 5.6, 0
200.04, 6.0, 0
202.62, 6.0, 0
226.42, 6.2, 0
224.25, 6.2, 0
210.91, 5.4, 0
190.01, 6.0, 0
180.50, 5.9, 0
176.31, 5.8, 0
161.41, 6.2, 0
214.13, 6.1, 0
132.73, 5.6, 0
202.83, 5.9, 0
219.23, 5.6, 0
195.63, 5.7, 0
197.47, 5.7, 0
219.45, 6.2, 0
207.66, 6.1, 0
179.15, 6.0, 0
204.27, 5.7, 0
221.97, 5.6, 0
233.32, 6.1, 0
204.25, 5.7, 0
156.26, 6.2, 0
186.77, 5.5, 0
175.63, 6.0, 0
199.37, 5.7, 0
191.98, 5.8, 0
176.97, 5.9, 0
211.97, 6.2, 0
200.77, 5.6, 0
205.48, 6.2, 0
185.39, 5.5, 0
182.54, 6.0, 0
169.50, 5.3, 0
204.18, 6.0, 0
152.67, 5.7, 0
192.21, 5.9, 0
226.41, 5.9, 0
184.86, 5.8, 0
178.48, 5.8, 0
169.92, 5.9, 0
198.57, 5.9, 0
201.88, 5.9, 0
197.83, 5.6, 0
127.79, 6.1, 0
189.64, 6.1, 0
204.82, 6.0, 0
157.46, 5.9, 0
164.86, 6.0, 0
208.44, 6.1, 0
203.40, 5.7, 0
194.19, 5.8, 0
200.56, 5.7, 0
192.58, 5.7, 0
191.70, 5.6, 0
187.59, 5.5, 0
178.96, 6.2, 0
171.46, 5.9, 0
198.12, 5.6, 0
201.51, 5.7, 0
227.82, 5.9, 0
221.37, 5.5, 0
153.81, 5.5, 0
188.53, 5.8, 0
208.63, 5.8, 0
198.90, 5.8, 0
187.56, 5.8, 0
185.47, 5.6, 0
216.68, 5.9, 0
189.12, 6.2, 0
213.11, 5.8, 0
172.97, 6.0, 0
183.58, 5.7, 0
190.82, 5.8, 0
168.56, 5.7, 0
219.12, 6.2, 0
197.64, 5.7, 0
182.53, 5.6, 0
226.78, 5.8, 0
173.94, 5.8, 0
173.76, 6.3, 0
193.16, 5.6, 0
207.00, 6.2, 0
185.26, 6.0, 0
181.45, 5.6, 0
154.36, 5.8, 0
182.75, 5.7, 0
226.91, 6.2, 0
195.62, 5.8, 0
151.36, 6.1, 0
206.98, 5.7, 0
171.70, 5.9, 0
178.49, 5.7, 0
205.48, 6.0, 0
214.70, 6.3, 0
207.51, 5.9, 0
177.04, 6.0, 0
156.93, 5.9, 0
178.61, 6.2, 0
183.81, 6.0, 0
199.76, 5.5, 0
224.71, 5.7, 0
187.82, 5.8, 0
229.38, 6.1, 0
222.22, 6.0, 0
143.39, 6.0, 0
210.76, 5.9, 0
203.25, 5.7, 0
224.78, 5.8, 0
192.41, 5.9, 0
219.69, 5.9, 0
176.79, 5.8, 0
200.95, 5.6, 0
210.26, 6.0, 0
215.07, 5.8, 0
224.35, 5.9, 0
187.30, 6.0, 0
220.12, 5.6, 0
213.53, 6.1, 0
185.23, 5.6, 0
174.30, 5.6, 0
241.06, 5.9, 0
172.75, 5.7, 0
200.58, 6.1, 0
181.72, 5.7, 0
219.43, 6.1, 0
175.41, 6.0, 0
193.78, 6.0, 0
158.40, 5.7, 0
214.23, 5.9, 0
191.01, 5.9, 0
174.53, 5.5, 0
201.50, 6.0, 0
206.14, 6.1, 0
178.72, 6.0, 0
205.98, 5.9, 0
195.18, 6.2, 0
145.35, 5.6, 0
184.08, 5.9, 0
176.30, 6.1, 0
163.42, 6.1, 0
204.20, 5.9, 0
221.42, 6.4, 0
207.14, 5.8, 0
201.71, 6.2, 0
199.75, 5.6, 0
191.03, 6.3, 0
216.50, 5.9, 0
219.67, 5.9, 0
187.90, 5.8, 0
192.98, 6.6, 0
191.52, 6.3, 0
170.79, 5.8, 0
245.54, 6.0, 0
185.65, 5.7, 0
192.62, 5.8, 0
152.70, 6.0, 0
203.52, 6.0, 0
205.73, 6.1, 0
184.48, 6.1, 0
153.20, 6.1, 0
219.17, 5.8, 0
209.31, 5.8, 0
196.91, 6.0, 0
202.17, 5.8, 0
197.23, 5.8, 0
186.49, 5.8, 0
210.49, 5.9, 0
188.20, 5.9, 0
225.10, 5.9, 0
205.98, 5.9, 0
170.22, 6.3, 0
169.83, 6.1, 0
212.81, 6.4, 0
190.65, 6.1, 0
183.27, 5.6, 0
186.72, 6.1, 0
191.75, 5.8, 0
206.31, 6.0, 0
177.53, 5.7, 0
220.74, 6.3, 0
213.05, 5.5, 0
183.52, 5.7, 0
215.17, 5.6, 0
183.02, 5.9, 0
212.43, 6.0, 0
199.52, 5.9, 0
164.32, 5.8, 0
163.35, 5.8, 0
216.42, 6.0, 0
183.28, 6.0, 0
215.91, 6.0, 0
199.26, 5.9, 0
196.48, 5.9, 0
178.45, 5.8, 0
200.04, 5.7, 0
207.00, 5.6, 0
189.13, 5.7, 0
213.15, 6.0, 0
209.83, 6.2, 0
178.85, 5.9, 0
201.68, 6.0, 0
175.94, 5.9, 0
214.82, 5.5, 0
205.89, 5.9, 0
200.19, 5.8, 0
204.45, 6.0, 0
180.66, 5.9, 0
190.95, 6.0, 0
208.20, 5.9, 0
178.53, 6.1, 0
212.16, 5.7, 0
169.26, 6.2, 0
208.41, 5.6, 0
169.89, 5.6, 0
231.63, 6.3, 0
175.43, 5.8, 0
220.26, 5.6, 0
181.14, 6.1, 0
191.83, 5.9, 0
209.55, 5.9, 0
228.39, 5.8, 0
200.59, 6.0, 0
210.92, 5.8, 0
230.47, 6.1, 0
196.36, 5.6, 0
199.09, 6.0, 0
181.72, 6.0, 0
183.98, 6.1, 0
197.06, 6.2, 0
171.73, 6.3, 0
207.75, 6.1, 0
208.51, 5.9, 0
233.16, 5.7, 0
196.58, 6.1, 0
233.83, 5.7, 0
170.66, 5.6, 0
203.96, 5.7, 0
186.40, 6.3, 0
197.22, 5.8, 0
183.85, 5.8, 0
209.95, 5.6, 0
200.37, 6.2, 0
197.46, 5.5, 0
159.80, 5.9, 0
209.57, 5.7, 0
174.08, 6.1, 0
214.84, 5.8, 0
209.30, 5.5, 0
235.91, 5.9, 0
235.69, 5.8, 0
183.13, 5.6, 0
211.50, 5.8, 0
194.29, 5.9, 0
224.64, 5.7, 0
182.60, 5.7, 0
179.82, 5.7, 0
206.06, 6.1, 0
185.54, 5.9, 0
166.71, 5.8, 0
208.58, 5.7, 0
189.22, 5.8, 0
165.88, 6.1, 0
168.22, 5.9, 0
178.56, 6.0, 0
234.57, 5.8, 0
185.91, 6.1, 0
245.34, 6.2, 0
186.64, 5.9, 0
221.80, 6.1, 0
195.23, 6.1, 0
165.13, 5.8, 0
163.12, 6.0, 0
169.43, 5.9, 0
214.26, 6.0, 0
198.58, 5.9, 0
225.07, 5.9, 0
198.18, 6.4, 0
213.16, 5.8, 0
185.39, 6.3, 0
206.14, 6.1, 0
224.83, 5.7, 0
195.22, 6.2, 0
165.53, 5.6, 0
179.42, 5.9, 0
194.84, 5.9, 0
219.32, 5.9, 0
190.24, 6.2, 0
206.50, 5.7, 0
185.28, 5.8, 0
185.02, 6.1, 0
206.59, 5.9, 0
193.59, 5.7, 0
173.12, 5.6, 0
175.58, 5.9, 0
216.23, 5.9, 0
230.05, 5.2, 0
182.05, 5.9, 0
192.19, 5.7, 0
185.48, 5.9, 0
194.59, 6.1, 0
168.01, 5.9, 0
173.83, 6.1, 0
205.57, 6.0, 0
234.81, 6.1, 0
186.72, 5.8, 0
204.57, 5.7, 0
192.81, 6.0, 0
195.99, 5.9, 0
187.05, 6.3, 0
198.82, 5.9, 0
183.69, 5.9, 0
238.77, 5.9, 0
203.38, 5.9, 0
192.37, 5.8, 0
174.88, 5.8, 0
173.36, 5.9, 0
201.39, 6.0, 0
194.07, 5.9, 0
215.53, 5.8, 0
152.48, 5.9, 0
203.96, 6.1, 0
217.83, 6.0, 0
182.21, 5.6, 0
152.17, 5.9, 0
218.66, 5.8, 0
201.09, 5.8, 0
223.59, 6.2, 0
193.82, 6.0, 0
212.02, 6.0, 0
182.60, 6.2, 0
194.37, 5.9, 0
180.40, 5.7, 0
184.78, 5.8, 0
181.81, 5.9, 0
197.06, 6.2, 0
205.53, 6.0, 0
210.09, 6.2, 0
197.39, 6.3, 0
204.15, 6.2, 0
196.90, 5.7, 0
193.90, 5.7, 0
192.03, 5.8, 0
207.05, 5.7, 0
213.96, 6.1, 0
191.10, 5.7, 0
169.28, 6.2, 0
173.44, 6.0, 0
185.18, 6.1, 0
213.87, 5.9, 0
214.23, 5.6, 0
176.30, 5.7, 0
192.40, 5.6, 0
220.67, 5.4, 0
225.17, 6.0, 0
208.21, 6.0, 0
204.53, 5.7, 0
190.79, 6.3, 0
219.59, 5.8, 0
183.09, 5.7, 0
191.95, 5.8, 0
202.11, 5.8, 0
204.90, 5.5, 0
198.65, 5.7, 0
197.19, 5.9, 0
187.09, 5.9, 0
197.56, 6.0, 0
202.36, 6.1, 0
218.63, 5.4, 0
192.34, 5.7, 0
205.23, 6.0, 0
205.24, 5.8, 0
177.71, 5.9, 0
182.13, 5.8, 0
190.87, 6.0, 0
195.48, 5.7, 0
209.23, 6.1, 0
182.48, 6.2, 0
196.35, 6.1, 0
204.30, 6.2, 0
194.30, 5.7, 0
190.04, 5.7, 0
242.98, 5.7, 0
194.09, 5.8, 0
211.23, 5.6, 0
222.20, 5.5, 0
187.66, 5.9, 0
215.26, 6.3, 0
217.70, 5.8, 0
204.12, 5.6, 0
186.37, 5.7, 0
242.93, 5.8, 0
205.09, 5.8, 0
198.98, 5.9, 0
171.74, 6.1, 0
245.04, 6.0, 0
246.50, 5.8, 0
177.17, 6.2, 0
164.69, 6.0, 0
185.29, 6.1, 0
165.64, 6.0, 0
191.68, 5.7, 0
184.08, 5.6, 0
223.15, 6.1, 0
215.38, 5.6, 0
187.18, 5.7, 0
216.72, 5.9, 0
242.52, 6.1, 0
187.54, 5.9, 0
181.42, 5.9, 0
202.20, 6.0, 0
219.21, 5.5, 0
180.33, 5.9, 0
210.97, 5.6, 0
212.05, 6.0, 0
186.05, 6.0, 0
197.12, 6.0, 0
219.30, 5.9, 0
186.64, 5.9, 0
186.07, 5.8, 0
203.50, 5.7, 0
213.15, 6.0, 0
221.66, 6.0, 0
182.42, 5.7, 0
196.57, 6.0, 0
196.99, 5.7, 0
199.93, 6.1, 0
203.18, 6.0, 0
222.62, 5.7, 0
217.32, 5.9, 0
221.48, 5.9, 0
192.71, 5.9, 0
208.48, 5.7, 0
189.83, 5.6, 0
178.54, 6.0, 0
208.12, 5.9, 0
185.78, 5.9, 0
198.27, 5.7, 0
201.63, 6.2, 0
186.98, 5.9, 0
204.33, 5.9, 0
212.92, 5.7, 0
202.14, 5.8, 0
179.84, 5.8, 0
231.35, 5.6, 0
166.97, 6.4, 0
161.55, 5.8, 0
228.73, 5.8, 0
188.46, 5.5, 0
199.82, 6.0, 0
189.26, 5.8, 0
171.78, 6.1, 0
197.21, 5.8, 0
195.76, 5.8, 0
187.68, 5.6, 0
167.53, 6.6, 0
184.21, 5.7, 0
224.20, 5.6, 0
203.64, 6.0, 0
216.33, 6.1, 0
194.44, 6.1, 0
244.08, 5.9, 0
163.20, 5.9, 0
209.96, 6.1, 0
