197.37, 5.7, 0
202.29, 5.8, 0
206.06, 5.8, 0
193.55, 5.9, 0
162.92, 5.9, 0
232.79, 5.9, 0
199.96, 6.0, 0
193.08, 5.7, 0
222.03, 6.0, 0
179.90, 5.9, 0
188.50, 5.9, 0
207.49, 5.9, 0
190.99, 5.8, 0
205.86, 5.9, 0
227.77, 6.0, 0
219.13, 5.9, 0
216.91, 6.0, 0
210.43, 5.7, 0
208.79, 6.0, 0
196.68, 5.9, 0
198.10, 6.0, 0
180.83, 5.9, 0
181.59, 5.8, 0
211.55, 5.9, 0
242.72, 6.0, 0
214.95, 5.8, 0
229.30, 5.8, 0
191.98, 5.8, 0
191.20, 6.0, 0
176.26, 6.0, 0
210.99, 5.9, 0
227.65, 5.9, 0
184.91, 5.9, 0
162.44, 5.8, 0
175.54, 5.7, 0
177.25, 6.0, 0
189.88, 5.9, 0
215.54, 5.9, 0
207.44, 5.7, 0
203.76, 6.0, 0
214.08, 5.9, 0
225.39, 5.9, 0
211.99, 5.7, 0
187.98, 5.9, 0
182.67, 5.8, 0
195.22, 6.0, 0
183.67, 5.9, 0
156.47, 5.9, 0
178.47, 5.9, 0
180.37, 5.8, 0
193.45, 5.8, 0
206.74, 5.9, 0
189.15, 5.9, 0
168.48, 6.0, 0
182.74, 5.8, 0
166.99, 5.8, 0
170.07, 5.9, 0
219.08, 5.9, 0
198.97, 5.9, 0
210.32, 6.0, 0
217.31, 5.8, 0
172.80, 5.9, 0
187.98, 5.8, 0
184.10, 5.9, 0
220.29, 5.7, 0
223.80, 5.9, 0
179.91, 6.0, 0
176.64, 5.8, 0
212.67, 6.0, 0
181.25, 5.8, 0
188.11, 5.9, 0
205.84, 6.0, 0
225.99, 6.1, 0
210.79, 5.8, 0
210.09, 5.9, 0
178.96, 6.0, 0
170.65, 6.0, 0
206.63, 5.8, 0
195.37, 5.8, 0
197.48, 5.9, 0
178.96, 5.9, 0
185.58, 5.9, 0
209.13, 6.0, 0
171.64, 5.8, 0
188.77, 5.8, 0
207.71, 5.9, 0
178.48, 5.7, 0
155.67, 5.8, 0
168.54, 5.8, 0
202.11, 6.0, 0
164.96, 5.9, 0
190.95, 5.8, 0
166.34, 5.9, 0
195.15, 5.9, 0
191.94, 6.0, 0
210.95, 5.8, 0
166.48, 5.8, 0
171.20, 5.9, 0
197.18, 6.0, 0
182.63, 5.8, 0
205.68, 5.8, 0
213.94, 5.8, 0
184.99, 5.9, 0
246.63, 5.8, 0
223.02, 5.9, 0
186.24, 5.9, 0
190.89, 5.8, 0
218.21, 6.0, 0
170.69, 5.8, 0
188.76, 5.8, 0
240.74, 5.9, 0
197.80, 6.0, 0
197.15, 5.7, 0
205.78, 5.9, 0
221.44, 5.9, 0
179.27, 5.9, 0
162.89, 5.9, 0
236.99, 5.9, 0
183.07, 6.0, 0
205.14, 5.8, 0
218.31, 6.0, 0
220.35, 5.9, 0
201.55, 6.0, 0
175.64, 5.9, 0
202.80, 6.0, 0
206.70, 6.0, 0
199.04, 5.8, 0
169.52, 6.0, 0
188.80, 5.8, 0
195.15, 5.7, 0
190.47, 5.8, 0
180.98, 5.9, 0
182.72, 5.9, 0
148.48, 5.9, 0
190.40, 6.0, 0
193.32, 5.7, 0
173.05, 5.9, 0
221.24, 5.9, 0
181.08, 5.9, 0
169.38, 5.9, 0
196.24, 6.0, 0
162.20, 6.0, 0
207.80, 5.9, 0
210.87, 5.9, 0
212.99, 6.0, 0
189.69, 5.9, 0
169.09, 5.9, 0
180.10, 5.8, 0
180.51, 6.0, 0
153.68, 5.9, 0
169.61, 5.8, 0
179.14, 5.9, 0
171.15, 5.7, 0
190.98, 6.0, 0
222.42, 5.9, 0
194.01, 5.9, 0
199.93, 5.9, 0
195.85, 5.9, 0
185.99, 5.9, 0
230.09, 5.8, 0
187.15, 6.1, 0
206.07, 5.8, 0
224.96, 5.8, 0
191.27, 6.0, 0
186.80, 6.1, 0
188.68, 6.0, 0
204.17, 5.9, 0
199.22, 6.0, 0
147.86, 6.0, 0
204.08, 6.0, 0
200.80, 5.9, 0
221.05, 5.8, 0
157.24, 6.1, 0
194.50, 5.9, 0
186.02, 5.8, 0
209.47, 6.0, 0
179.05, 5.9, 0
233.12, 6.1, 0
186.34, 6.2, 0
181.53, 5.6, 0
198.38, 5.9, 0
230.09, 5.7, 0
221.10, 5.9, 0
185.40, 5.8, 0
197.14, 5.7, 0
209.36, 5.9, 0
162.25, 5.9, 0
218.41, 5.7, 0
204.05, 5.9, 0
199.46, 6.0, 0
211.14, 5.8, 0
182.89, 5.8, 0
205.96, 5.8, 0
224.30, 5.9, 0
171.99, 5.8, 0
186.43, 5.9, 0
185.46, 5.8, 0
224.00, 5.7, 0
171.87, 5.9, 0
212.13, 6.0, 0
225.06, 5.9, 0
226.26, 5.9, 0
208.49, 6.0, 0
187.39, 5.9, 0
183.46, 6.0, 0
181.11, 5.9, 0
189.23, 5.9, 0
213.94, 6.0, 0
196.65, 5.9, 0
189.43, 6.1, 0
189.62, 6.0, 0
159.88, 5.8, 0
181.53, 5.9, 0
234.76, 6.1, 0
193.44, 5.9, 0
191.55, 6.1, 0
193.20, 5.8, 0
176.99, 6.1, 0
202.60, 6.1, 0
199.50, 5.8, 0
193.84, 5.9, 0
190.98, 6.0, 0
177.16, 5.8, 0
174.88, 5.7, 0
190.94, 6.0, 0
152.98, 5.8, 0
189.70, 5.8, 0
168.65, 5.8, 0
181.10, 5.8, 0
215.74, 5.8, 0
176.94, 6.0, 0
169.84, 5.9, 0
178.83, 5.9, 0
212.26, 6.0, 0
189.19, 5.9, 0
198.63, 5.9, 0
162.88, 5.9, 0
165.13, 6.0, 0
216.37, 5.8, 0
196.47, 5.9, 0
196.83, 5.9, 0
161.23, 5.9, 0
172.99, 6.0, 0
172.16, 6.0, 0
208.48, 5.9, 0
211.93, 6.0, 0
193.45, 6.1, 0
182.49, 6.1, 0
199.62, 5.8, 0
176.57, 6.0, 0
166.46, 5.9, 0
169.98, 5.9, 0
172.44, 5.9, 0
175.74, 5.9, 0
205.20, 5.8, 0
199.98, 6.0, 0
229.53, 5.9, 0
203.53, 6.0, 0
152.02, 6.1, 0
170.21, 6.0, 0
185.49, 5.8, 0
179.92, 5.9, 0
192.05, 6.0, 0
186.33, 5.8, 0
182.58, 6.0, 0
214.41, 5.8, 0
204.87, 6.0, 0
191.41, 5.8, 0
215.49, 5.9, 0
181.97, 5.8, 0
227.99, 6.0, 0
237.45, 5.9, 0
174.68, 5.7, 0
230.66, 5.9, 0
200.84, 5.9, 0
201.39, 5.9, 0
226.88, 5.9, 0
190.98, 5.8, 0
176.44, 5.8, 0
187.97, 6.0, 0
198.74, 5.9, 0
193.48, 5.9, 0
218.25, 5.9, 0
190.98, 5.7, 0
192.74, 5.8, 0
170.87, 5.9, 0
223.62, 6.0, 0
190.87, 5.8, 0
213.38, 6.1, 0
167.38, 5.9, 0
170.03, 6.0, 0
204.76, 5.8, 0
192.31, 5.8, 0
183.77, 5.6, 0
182.17, 5.8, 0
181.84, 5.9, 0
209.27, 5.9, 0
197.08, 5.9, 0
174.86, 5.7, 0
237.78, 5.9, 0
223.24, 5.9, 0
177.56, 5.9, 0
233.61, 5.9, 0
206.31, 5.9, 0
194.54, 6.0, 0
186.03, 5.9, 0
198.24, 6.0, 0
177.86, 5.9, 0
204.38, 6.0, 0
216.39, 5.9, 0
231.82, 5.9, 0
210.28, 6.1, 0
198.46, 5.9, 0
216.05, 5.8, 0
204.15, 5.9, 0
148.08, 5.8, 0
196.82, 6.0, 0
171.07, 5.9, 0
189.37, 5.9, 0
159.42, 5.9, 0
190.10, 5.8, 0
223.71, 5.9, 0
183.80, 5.8, 0
192.37, 5.8, 0
211.73, 5.8, 0
232.95, 5.9, 0
173.45, 6.0, 0
179.75, 6.0, 0
176.97, 6.1, 0
213.80, 5.9, 0
191.36, 5.8, 0
191.74, 5.9, 0
193.80, 5.9, 0
186.00, 5.9, 0
189.69, 5.7, 0
229.98, 5.9, 0
211.24, 6.0, 0
211.73, 6.0, 0
197.99, 5.9, 0
195.75, 5.8, 0
192.02, 5.9, 0
213.28, 5.8, 0
181.23, 5.9, 0
229.51, 5.8, 0
174.25, 6.1, 0
211.11, 5.9, 0
192.12, 5.9, 0
191.09, 5.9, 0
214.83, 6.1, 0
219.44, 5.8, 0
201.57, 5.9, 0
207.32, 5.7, 0
153.52, 5.8, 0
159.82, 6.0, 0
190.74, 5.8, 0
156.56, 5.8, 0
208.32, 5.8, 0
205.26, 5.8, 0
197.14, 5.8, 0
152.33, 5.8, 0
194.82, 5.8, 0
205.55, 5.9, 0
187.81, 5.9, 0
207.30, 5.8, 0
167.92, 5.9, 0
177.02, 5.9, 0
190.55, 5.9, 0
195.97, 5.7, 0
169.92, 6.0, 0
162.00, 5.8, 0
188.07, 5.9, 0
208.86, 5.6, 0
213.16, 6.0, 0
218.94, 6.0, 0
189.56, 6.0, 0
151.52, 5.8, 0
190.84, 5.9, 0
207.48, 6.1, 0
224.23, 5.9, 0
194.02, 5.8, 0
203.64, 5.8, 0
187.78, 5.8, 0
228.83, 6.0, 0
209.98, 5.9, 0
167.89, 6.0, 0
231.36, 5.9, 0
209.11, 5.8, 0
168.22, 5.8, 0
198.81, 6.1, 0
216.43, 5.9, 0
214.72, 6.0, 0
212.52, 6.0, 0
173.10, 5.8, 0
181.89, 5.9, 0
181.12, 5.9, 0
174.97, 5.9, 0
189.01, 5.7, 0
195.73, 6.0, 0
196.11, 6.0, 0
212.51, 6.0, 0
193.88, 5.9, 0
239.66, 6.1, 0
225.08, 6.0, 0
178.82, 6.0, 0
202.58, 5.9, 0
181.15, 5.9, 0
212.47, 5.9, 0
218.05, 5.9, 0
242.08, 5.7, 0
221.19, 6.0, 0
176.55, 5.8, 0
175.41, 6.0, 0
184.18, 5.9, 0
223.64, 5.9, 0
172.62, 6.1, 0
226.98, 5.9, 0
218.24, 5.9, 0
178.46, 5.8, 0
203.23, 6.0, 0
164.88, 6.0, 0
205.87, 5.9, 0
199.53, 5.8, 0
175.05, 6.1, 0
184.58, 6.0, 0
177.04, 5.9, 0
173.22, 6.1, 0
182.74, 5.9, 0
203.81, 5.8, 0
229.07, 5.9, 0
196.65, 6.0, 0
197.19, 5.8, 0
205.89, 5.9, 0
148.75, 6.0, 0
198.60, 5.9, 0
191.64, 5.9, 0
203.41, 6.0, 0
220.23, 6.0, 0
161.72, 5.9, 0
168.62, 6.1, 0
194.70, 6.1, 0
177.18, 5.9, 0
206.27, 6.0, 0
221.86, 5.8, 0
166.45, 6.0, 0
150.22, 5.9, 0
217.90, 6.0, 0
187.21, 5.9, 0
189.23, 5.9, 0
214.47, 6.0, 0
233.64, 5.9, 0
183.27, 5.8, 0
207.34, 5.8, 0
218.53, 5.9, 0
177.34, 6.0, 0
192.50, 5.9, 0
198.62, 5.9, 0
224.92, 5.9, 0
197.57, 5.8, 0
228.84, 5.9, 0
184.03, 5.9, 0
191.25, 5.9, 0
144.74, 6.0, 0
178.90, 5.9, 0
168.65, 6.0, 0
174.40, 6.0, 0
195.89, 5.8, 0
183.20, 6.0, 0
192.95, 6.0, 0
158.16, 5.9, 0
175.24, 5.9, 0
155.76, 5.9, 0
184.54, 5.9, 0
192.83, 5.7, 0
175.19, 5.9, 0
184.46, 5.9, 0
214.95, 5.8, 0
208.60, 6.1, 0
142.37, 5.9, 0
196.61, 5.9, 0
204.36, 5.8, 0
199.42, 5.6, 0
196.37, 6.0, 0
219.36, 5.8, 0
184.89, 5.8, 0
200.66, 5.9, 0
179.64, 5.9, 0
169.12, 5.8, 0
200.03, 5.8, 0
233.33, 6.0, 0
221.92, 5.8, 0
200.98, 5.8, 0
181.81, 5.9, 0
188.76, 6.0, 0
224.48, 6.0, 0
191.16, 5.9, 0
178.76, 5.9, 0
178.97, 5.9, 0
199.01, 6.0, 0
180.98, 5.8, 0
219.74, 5.9, 0
198.60, 6.0, 0
211.61, 6.0, 0
176.58, 5.8, 0
214.35, 5.8, 0
183.96, 6.0, 0
187.56, 5.9, 0
215.25, 5.8, 0
227.28, 5.8, 0
182.73, 5.9, 0
187.57, 5.9, 0
165.73, 6.1, 0
166.88, 5.9, 0
197.68, 5.9, 0
228.41, 5.7, 0
184.92, 5.8, 0
185.56, 5.7, 0
194.46, 6.0, 0
186.71, 5.9, 0
181.12, 5.9, 0
174.26, 5.9, 0
199.48, 5.8, 0
164.15, 5.6, 0
232.99, 6.0, 0
180.03, 5.9, 0
174.26, 5.7, 0
193.89, 6.0, 0
186.46, 6.0, 0
182.40, 6.0, 0
253.49, 6.0, 0
205.01, 5.8, 0
204.67, 5.9, 0
208.26, 6.0, 0
223.37, 5.8, 0
178.34, 6.1, 0
220.94, 5.7, 0
223.71, 5.9, 0
164.83, 6.0, 0
177.45, 5.9, 0
178.05, 6.0, 0
232.75, 5.8, 0
199.45, 6.1, 0
183.71, 5.7, 0
212.40, 5.9, 0
179.45, 5.7, 0
164.34, 5.8, 0
210.55, 5.9, 0
164.99, 5.9, 0
156.25, 5.7, 0
198.34, 5.9, 0
180.71, 5.8, 0
168.46, 6.0, 0
170.57, 5.9, 0
175.10, 5.9, 0
168.37, 5.9, 0
172.39, 6.1, 0
199.00, 5.8, 0
216.79, 6.0, 0
222.87, 5.9, 0
225.73, 5.9, 0
212.53, 5.9, 0
191.43, 5.9, 0
213.02, 5.8, 0
197.77, 6.0, 0
200.85, 5.8, 0
193.10, 5.9, 0
198.27, 5.9, 0
170.94, 6.0, 0
177.77, 5.8, 0
207.28, 5.9, 0
214.73, 5.9, 0
166.08, 6.0, 0
190.32, 5.7, 0
176.53, 5.9, 0
178.90, 5.8, 0
189.13, 5.9, 0
173.81, 5.9, 0
215.92, 6.0, 0
213.79, 5.7, 0
199.59, 6.0, 0
175.45, 5.9, 0
203.38, 6.0, 0
204.65, 5.9, 0
186.11, 6.0, 0
181.23, 6.0, 0
204.02, 5.9, 0
205.95, 6.1, 0
197.17, 5.9, 0
233.62, 5.8, 0
153.49, 5.9, 0
218.84, 5.9, 0
208.49, 5.9, 0
234.43, 6.0, 0
216.47, 6.1, 0
195.72, 5.8, 0
222.29, 5.9, 0
227.06, 5.9, 0
221.34, 5.8, 0
216.72, 5.8, 0
190.60, 5.8, 0
194.53, 6.0, 0
236.56, 5.8, 0
217.42, 5.9, 0
184.51, 5.7, 0
207.72, 5.9, 0
204.24, 5.9, 0
220.46, 5.9, 0
200.43, 5.8, 0
184.03, 5.9, 0
173.87, 5.7, 0
188.99, 5.9, 0
205.95, 6.1, 0
209.93, 5.9, 0
180.04, 5.7, 0
181.69, 5.9, 0
173.85, 5.9, 0
223.98, 6.0, 0
178.07, 5.8, 0
222.72, 5.8, 0
235.03, 5.8, 0
193.60, 5.7, 0
199.05, 5.9, 0
193.11, 6.0, 0
161.06, 5.9, 0
228.27, 5.9, 0
192.82, 5.8, 0
188.99, 5.9, 0
210.11, 5.9, 0
247.77, 5.9, 0
213.55, 5.8, 0
203.73, 5.8, 0
194.34, 5.8, 0
200.54, 5.8, 0
188.21, 6.0, 0
188.96, 6.0, 0
213.91, 5.9, 0
189.95, 6.0, 0
200.86, 5.8, 0
196.88, 5.7, 0
178.62, 5.7, 0
189.17, 5.8, 0
212.69, 6.0, 0
195.08, 6.0, 0
195.90, 6.0, 0
195.77, 5.8, 0
191.86, 6.0, 0
212.76, 5.9, 0
187.16, 5.9, 0
167.76, 5.8, 0
213.41, 6.0, 0
184.60, 5.8, 0
179.27, 5.9, 0
187.26, 5.9, 0
188.37, 5.9, 0
196.95, 6.0, 0
188.14, 6.0, 0
200.43, 6.0, 0
180.12, 5.8, 0
171.21, 5.9, 0
192.68, 5.9, 0
212.14, 6.2, 0
205.07, 5.9, 0
184.65, 5.8, 0
205.16, 5.8, 0
199.76, 6.0, 0
166.05, 5.9, 0
176.90, 5.9, 0
199.53, 6.0, 0
171.20, 5.9, 0
200.53, 5.8, 0
160.89, 5.9, 0
177.37, 6.1, 0
192.15, 5.8, 0
183.98, 6.0, 0
229.47, 5.9, 0
172.12, 6.0, 0
185.51, 5.9, 0
173.06, 5.8, 0
175.01, 5.9, 0
206.47, 5.7, 0
179.76, 6.0, 0
212.50, 5.8, 0
199.53, 5.9, 0
164.40, 5.9, 0
188.39, 5.9, 0
188.26, 6.0, 0
192.04, 5.9, 0
177.06, 6.0, 0
185.81, 5.9, 0
189.44, 5.9, 0
184.95, 6.1, 0
185.10, 6.0, 0
178.81, 5.9, 0
180.52, 5.9, 0
208.39, 5.8, 0
205.24, 5.9, 0
177.35, 5.9, 0
243.63, 6.0, 0
199.69, 5.7, 0
194.12, 5.9, 0
178.51, 5.8, 0
203.43, 5.9, 0
204.28, 6.1, 0
184.17, 5.7, 0
198.48, 6.0, 0
189.16, 5.8, 0
214.30, 5.9, 0
208.29, 5.9, 0
174.43, 5.9, 0
189.67, 5.9, 0
177.70, 5.9, 0
170.90, 6.2, 0
193.13, 6.0, 0
197.74, 5.9, 0
169.52, 5.9, 0
184.42, 5.9, 0
203.45, 5.8, 0
196.02, 5.8, 0
200.63, 6.0, 0
149.99, 5.9, 0
186.33, 5.9, 0
180.94, 5.8, 0
189.95, 5.9, 0
226.66, 5.9, 0
205.48, 5.9, 0
202.61, 5.9, 0
204.73, 6.0, 0
196.90, 6.1, 0
168.21, 6.0, 0
207.36, 6.1, 0
167.11, 5.7, 0
177.09, 5.9, 0
160.28, 5.9, 0
186.13, 5.8, 0
191.66, 5.8, 0
202.99, 5.8, 0
202.42, 5.9, 0
190.12, 6.1, 0
202.26, 6.0, 0
200.20, 5.8, 0
228.88, 5.8, 0
222.32, 5.7, 0
189.74, 6.0, 0
202.74, 5.9, 0
203.96, 5.8, 0
201.96, 5.8, 0
184.15, 5.8, 0
219.71, 5.8, 0
175.22, 5.9, 0
200.35, 5.7, 0
215.39, 5.9, 0
184.78, 5.9, 0
209.99, 5.9, 0
180.73, 5.9, 0
195.59, 6.1, 0
199.49, 5.9, 0
197.05, 6.0, 0
174.46, 5.8, 0
191.45, 5.9, 0
173.91, 5.8, 0
161.67, 6.0, 0
213.42, 5.9, 0
200.28, 6.1, 0
195.10, 6.1, 0
185.21, 5.8, 0
202.13, 5.9, 0
186.18, 5.9, 0
196.41, 5.9, 0
183.35, 6.0, 0
214.73, 5.8, 0
214.39, 5.9, 0
209.33, 5.8, 0
156.17, 5.9, 0
213.76, 6.0, 0
182.82, 6.1, 0
208.03, 6.1, 0
220.80, 5.9, 0
207.18, 5.9, 0
167.21, 5.8, 0
189.41, 6.1, 0
188.69, 6.0, 0
182.72, 6.0, 0
166.37, 5.9, 0
191.79, 5.7, 0
242.29, 5.9, 0
183.67, 5.8, 0
186.01, 5.7, 0
167.61, 6.0, 0
206.94, 5.9, 0
212.53, 5.9, 0
176.56, 6.0, 0
192.06, 6.1, 0
210.90, 5.9, 0
183.01, 5.7, 0
188.45, 6.0, 0
171.03, 5.8, 0
176.47, 5.9, 0
197.14, 5.8, 0
190.04, 6.1, 0
169.37, 6.0, 0
201.35, 5.9, 0
200.09, 5.9, 0
166.69, 5.9, 0
190.42, 5.9, 0
193.85, 5.9, 0
204.85, 5.7, 0
225.88, 5.9, 0
229.36, 6.1, 0
196.36, 5.8, 0
193.63, 6.1, 0
158.79, 5.8, 0
214.70, 5.9, 0
185.41, 5.8, 0
221.47, 5.9, 0
216.17, 5.9, 0
202.10, 5.9, 0
216.70, 5.9, 0
154.11, 6.0, 0
155.20, 5.8, 0
207.07, 6.0, 0
202.79, 6.0, 0
243.34, 5.7, 0
212.48, 5.9, 0
160.66, 6.0, 0
225.28, 6.1, 0
202.29, 5.8, 0
222.62, 6.1, 0
235.54, 5.6, 0
198.33, 5.9, 0
183.32, 6.0, 0
226.92, 5.8, 0
188.42, 5.8, 0
163.13, 5.9, 0
239.32, 6.0, 0
223.78, 5.8, 0
205.58, 6.1, 0
208.93, 5.9, 0
194.75, 5.9, 0
174.77, 5.8, 0
188.09, 5.9, 0
184.61, 5.9, 0
197.38, 5.9, 0
186.53, 5.9, 0
150.39, 5.9, 0
180.79, 5.9, 0
200.86, 5.8, 0
217.48, 6.0, 0
222.53, 6.0, 0
197.87, 5.7, 0
192.88, 5.8, 0
185.84, 6.1, 0
172.80, 5.8, 0
195.79, 5.8, 0
182.41, 5.8, 0
208.17, 5.8, 0
182.26, 5.7, 0
220.73, 6.0, 0
189.91, 5.9, 0
201.41, 6.0, 0
172.25, 5.9, 0
223.66, 5.8, 0
190.18, 5.8, 0
189.95, 5.7, 0
167.12, 5.9, 0
211.97, 5.9, 0
170.48, 6.0, 0
193.86, 6.0, 0
162.75, 5.8, 0
194.93, 5.9, 0
216.01, 6.0, 0
181.22, 5.9, 0
161.25, 5.9, 0
174.50, 5.9, 0
224.00, 5.8, 0
170.56, 5.9, 0
183.50, 6.1, 0
185.80, 5.9, 0
210.66, 5.7, 0
210.72, 5.8, 0
198.17, 6.0, 0
227.63, 5.8, 0
227.12, 6.0, 0
204.56, 5.9, 0
170.08, 5.7, 0
196.45, 5.9, 0
178.37, 5.9, 0
208.25, 5.9, 0
182.17, 5.8, 0
164.78, 6.0, 0
184.65, 5.9, 0
159.72, 5.9, 0
212.29, 5.9, 0
211.72, 5.9, 0
181.41, 5.9, 0
179.40, 5.8, 0
200.97, 5.9, 0
205.79, 5.9, 0
218.67, 5.8, 0
181.63, 5.9, 0
199.58, 5.8, 0
206.92, 5.9, 0
195.54, 5.8, 0
164.34, 5.8, 0
186.66, 6.0, 0
194.47, 5.9, 0
221.27, 6.0, 0
170.78, 5.7, 0
212.65, 5.9, 0
185.21, 5.8, 0
182.75, 5.9, 0
210.15, 5.8, 0
165.96, 6.0, 0
227.18, 6.0, 0
221.09, 5.8, 0
171.88, 5.8, 0
219.80, 6.0, 0
198.46, 6.1, 0
202.44, 6.0, 0
192.95, 5.9, 0
212.66, 5.9, 0
196.02, 6.0, 0
220.09, 6.0, 0
194.32, 5.9, 0
190.74, 5.9, 0
217.77, 5.8, 0
184.12, 5.8, 0
228.08, 5.8, 0
