196.56, 5.9, 0
164.28, 5.9, 0
200.82, 6.0, 0
209.23, 6.0, 0
205.51, 6.1, 0
232.70, 5.9, 0
174.11, 6.0, 0
192.45, 6.0, 0
184.70, 5.8, 0
210.89, 6.0, 0
174.09, 6.0, 0
186.95, 5.9, 0
180.13, 6.0, 0
204.31, 6.0, 0
220.04, 5.7, 0
185.56, 5.8, 0
213.33, 5.8, 0
193.50, 5.7, 0
161.84, 6.0, 0
215.07, 5.8, 0
242.53, 5.9, 0
190.56, 5.9, 0
204.89, 5.9, 0
221.65, 5.9, 0
240.38, 5.9, 0
198.38, 5.9, 0
181.47, 5.9, 0
191.71, 5.8, 0
183.15, 6.0, 0
188.30, 5.9, 0
190.15, 5.7, 0
176.57, 5.9, 0
160.44, 5.9, 0
186.58, 5.8, 0
197.17, 5.7, 0
205.97, 6.0, 0
254.76, 5.7, 0
235.92, 5.7, 0
180.02, 6.0, 0
174.89, 5.9, 0
173.15, 6.0, 0
174.36, 5.8, 0
183.39, 5.9, 0
196.64, 5.9, 0
224.36, 6.1, 0
182.69, 5.8, 0
229.86, 6.0, 0
223.19, 5.8, 0
192.76, 5.9, 0
195.85, 6.0, 0
167.42, 5.9, 0
177.08, 5.9, 0
180.96, 5.9, 0
175.32, 5.8, 0
165.79, 6.0, 0
193.56, 5.9, 0
180.79, 5.8, 0
203.15, 5.9, 0
214.48, 5.8, 0
213.03, 5.9, 0
187.44, 5.9, 0
180.96, 5.9, 0
181.56, 5.9, 0
172.28, 6.0, 0
220.88, 5.9, 0
231.56, 5.9, 0
232.31, 6.0, 0
222.13, 5.7, 0
180.93, 5.8, 0
180.60, 5.8, 0
223.70, 5.9, 0
205.97, 5.7, 0
166.15, 5.8, 0
185.90, 5.8, 0
192.17, 5.9, 0
195.83, 5.9, 0
181.68, 6.0, 0
190.58, 5.8, 0
181.49, 5.9, 0
157.62, 6.0, 0
199.46, 6.1, 0
230.55, 5.9, 0
184.16, 5.8, 0
207.08, 6.0, 0
170.87, 6.0, 0
192.39, 5.7, 0
192.14, 5.9, 0
173.39, 6.1, 0
224.74, 5.9, 0
232.95, 5.8, 0
191.78, 5.9, 0
194.67, 5.9, 0
197.30, 6.0, 0
172.80, 6.0, 0
183.43, 5.9, 0
191.66, 5.9, 0
180.65, 6.0, 0
177.12, 5.7, 0
169.03, 5.9, 0
197.37, 6.0, 0
201.77, 6.0, 0
219.02, 5.9, 0
170.20, 5.9, 0
171.25, 6.0, 0
214.67, 5.9, 0
141.23, 5.8, 0
207.22, 6.0, 0
184.61, 5.9, 0
188.91, 5.9, 0
206.37, 5.9, 0
183.49, 6.0, 0
199.52, 5.8, 0
178.17, 5.8, 0
207.38, 5.9, 0
171.23, 5.8, 0
199.66, 5.9, 0
206.03, 5.6, 0
182.64, 5.9, 0
199.27, 5.9, 0
170.40, 5.9, 0
192.49, 5.8, 0
149.39, 5.9, 0
170.44, 5.9, 0
152.98, 6.1, 0
205.17, 5.8, 0
207.20, 6.0, 0
177.19, 5.8, 0
191.43, 5.8, 0
157.76, 5.8, 0
189.66, 6.0, 0
231.54, 6.0, 0
177.62, 5.9, 0
178.66, 5.9, 0
226.62, 6.0, 0
186.55, 5.8, 0
186.93, 5.9, 0
204.20, 5.9, 0
200.59, 5.8, 0
190.24, 6.0, 0
217.72, 5.9, 0
200.94, 6.0, 0
205.19, 5.7, 0
173.92, 5.9, 0
187.06, 6.0, 0
189.06, 5.9, 0
227.81, 5.9, 0
198.34, 6.1, 0
191.03, 6.0, 0
233.47, 6.1, 0
216.34, 5.9, 0
167.80, 6.1, 0
177.26, 5.9, 0
202.66, 5.9, 0
170.01, 6.0, 0
193.76, 5.9, 0
208.24, 6.0, 0
188.40, 6.0, 0
193.92, 5.9, 0
208.94, 5.9, 0
164.01, 6.0, 0
179.08, 5.9, 0
197.52, 5.9, 0
220.52, 6.0, 0
200.94, 5.9, 0
217.55, 5.7, 0
176.85, 6.0, 0
217.10, 5.9, 0
190.72, 6.1, 0
186.88, 5.8, 0
192.79, 6.0, 0
186.16, 5.8, 0
187.68, 5.9, 0
215.18, 5.9, 0
216.43, 6.0, 0
204.91, 6.0, 0
183.34, 5.8, 0
208.57, 5.8, 0
180.56, 6.2, 0
158.63, 6.0, 0
240.13, 5.9, 0
175.19, 5.9, 0
211.19, 5.8, 0
190.68, 5.8, 0
191.90, 5.9, 0
197.75, 5.9, 0
209.28, 5.8, 0
184.37, 5.8, 0
181.81, 6.0, 0
152.08, 6.0, 0
211.70, 5.8, 0
192.27, 6.0, 0
179.88, 5.9, 0
194.69, 6.1, 0
203.50, 5.8, 0
197.74, 5.9, 0
185.30, 6.0, 0
179.37, 5.6, 0
204.39, 5.9, 0
194.38, 6.0, 0
207.60, 5.8, 0
189.28, 5.8, 0
170.76, 5.9, 0
203.24, 5.8, 0
151.20, 6.1, 0
207.22, 5.9, 0
185.89, 5.9, 0
204.23, 5.9, 0
185.84, 5.9, 0
194.71, 5.9, 0
174.33, 6.0, 0
173.56, 5.8, 0
229.07, 6.0, 0
188.50, 5.8, 0
198.37, 5.6, 0
181.07, 5.9, 0
198.04, 6.0, 0
229.82, 5.9, 0
191.04, 6.0, 0
199.82, 5.8, 0
211.74, 5.9, 0
205.81, 5.7, 0
198.97, 5.9, 0
181.22, 5.9, 0
209.59, 6.0, 0
189.62, 5.9, 0
183.60, 5.8, 0
200.62, 5.9, 0
204.19, 5.9, 0
205.74, 5.9, 0
189.19, 5.9, 0
167.87, 5.9, 0
200.54, 5.9, 0
200.05, 5.9, 0
201.58, 5.8, 0
192.52, 5.9, 0
245.54, 5.9, 0
222.74, 6.0, 0
188.05, 5.9, 0
184.80, 5.9, 0
188.50, 5.7, 0
217.22, 5.8, 0
207.76, 5.8, 0
212.91, 5.8, 0
197.74, 5.9, 0
184.73, 5.9, 0
202.65, 5.9, 0
178.52, 5.8, 0
202.89, 5.8, 0
199.19, 6.2, 0
172.96, 6.0, 0
183.85, 5.9, 0
200.74, 5.9, 0
195.95, 6.0, 0
209.23, 5.8, 0
235.03, 5.9, 0
229.52, 5.9, 0
190.53, 5.9, 0
213.85, 5.9, 0
189.89, 5.9, 0
238.14, 6.1, 0
172.00, 5.7, 0
175.02, 5.9, 0
217.91, 5.9, 0
194.08, 6.0, 0
185.40, 5.8, 0
210.90, 6.0, 0
213.69, 5.9, 0
160.26, 5.8, 0
210.37, 6.1, 0
171.20, 5.9, 0
204.06, 5.9, 0
191.74, 6.0, 0
213.33, 6.0, 0
245.45, 5.9, 0
218.10, 5.9, 0
209.63, 5.9, 0
186.28, 5.8, 0
189.12, 5.9, 0
235.47, 5.9, 0
226.15, 5.8, 0
185.27, 5.8, 0
173.24, 5.9, 0
181.94, 5.9, 0
189.54, 5.9, 0
182.02, 6.0, 0
199.37, 5.8, 0
183.98, 5.9, 0
203.31, 6.0, 0
210.82, 5.8, 0
202.24, 5.9, 0
205.17, 5.8, 0
207.85, 5.9, 0
204.94, 5.9, 0
169.45, 5.8, 0
174.32, 6.0, 0
182.08, 6.0, 0
204.80, 5.8, 0
174.42, 5.8, 0
193.26, 6.0, 0
199.43, 5.7, 0
207.88, 5.8, 0
187.87, 5.9, 0
195.29, 5.9, 0
227.99, 5.7, 0
190.21, 5.8, 0
210.80, 5.8, 0
224.32, 5.9, 0
191.37, 5.8, 0
175.68, 5.9, 0
191.88, 6.0, 0
181.05, 5.9, 0
221.04, 5.9, 0
172.35, 5.8, 0
214.22, 6.1, 0
185.90, 6.0, 0
192.80, 6.1, 0
209.04, 6.0, 0
172.70, 6.0, 0
185.71, 5.8, 0
213.72, 5.8, 0
213.40, 5.8, 0
188.57, 5.7, 0
181.40, 6.0, 0
195.08, 6.0, 0
197.79, 5.9, 0
203.95, 5.8, 0
215.21, 5.8, 0
169.10, 6.1, 0
200.53, 5.8, 0
195.69, 6.0, 0
169.60, 6.0, 0
203.60, 5.8, 0
177.32, 5.9, 0
180.14, 5.8, 0
161.69, 5.9, 0
187.16, 5.7, 0
196.48, 5.9, 0
186.66, 6.0, 0
224.37, 6.1, 0
205.66, 6.0, 0
181.92, 5.8, 0
227.51, 5.7, 0
185.11, 5.9, 0
194.05, 6.0, 0
189.20, 5.9, 0
201.22, 5.9, 0
191.55, 5.8, 0
205.94, 5.9, 0
168.81, 5.9, 0
195.61, 5.9, 0
177.08, 6.0, 0
167.71, 5.8, 0
214.68, 5.7, 0
202.77, 5.9, 0
226.16, 5.9, 0
175.51, 5.8, 0
185.37, 6.1, 0
174.34, 5.9, 0
183.66, 5.9, 0
206.81, 5.8, 0
205.05, 5.9, 0
178.48, 6.0, 0
196.24, 5.8, 0
173.53, 5.9, 0
186.57, 5.9, 0
193.18, 5.8, 0
186.22, 5.9, 0
191.50, 6.0, 0
172.05, 5.8, 0
176.38, 6.0, 0
215.17, 6.0, 0
243.00, 5.7, 0
180.94, 5.8, 0
154.09, 6.0, 0
177.57, 6.1, 0
191.60, 5.8, 0
213.20, 5.9, 0
190.43, 5.9, 0
208.06, 5.8, 0
182.44, 5.8, 0
183.72, 5.8, 0
208.08, 6.1, 0
181.78, 6.0, 0
174.35, 6.0, 0
217.29, 5.8, 0
194.91, 5.9, 0
187.81, 6.0, 0
203.42, 6.0, 0
240.18, 5.8, 0
217.77, 5.9, 0
199.97, 5.8, 0
197.55, 5.9, 0
227.67, 5.8, 0
178.45, 6.0, 0
165.83, 5.8, 0
208.38, 5.9, 0
190.72, 6.0, 0
211.09, 5.6, 0
199.62, 5.8, 0
168.31, 5.9, 0
217.06, 5.8, 0
193.45, 5.9, 0
165.67, 5.8, 0
209.89, 5.8, 0
211.08, 5.8, 0
162.38, 6.0, 0
201.55, 6.0, 0
171.94, 6.0, 0
208.83, 6.0, 0
188.83, 5.8, 0
176.10, 6.3, 0
177.58, 6.0, 0
164.80, 5.9, 0
217.19, 5.9, 0
177.81, 5.9, 0
210.15, 6.0, 0
209.56, 5.9, 0
212.65, 6.0, 0
170.65, 5.9, 0
218.53, 5.8, 0
208.68, 5.9, 0
172.44, 5.9, 0
196.72, 5.9, 0
215.33, 5.9, 0
194.40, 5.8, 0
188.78, 6.0, 0
199.05, 5.7, 0
197.49, 6.0, 0
194.93, 5.9, 0
182.62, 6.0, 0
168.05, 5.9, 0
206.40, 5.8, 0
176.86, 5.9, 0
184.82, 5.8, 0
195.19, 5.9, 0
215.93, 5.7, 0
208.05, 5.9, 0
172.54, 5.9, 0
174.17, 5.8, 0
194.60, 5.9, 0
186.07, 6.0, 0
190.91, 5.8, 0
199.79, 5.8, 0
180.28, 5.9, 0
194.08, 5.9, 0
186.70, 5.8, 0
176.89, 5.9, 0
196.85, 5.9, 0
180.25, 5.9, 0
188.14, 5.9, 0
188.46, 5.9, 0
188.46, 6.0, 0
162.25, 5.8, 0
206.93, 5.8, 0
184.74, 5.9, 0
202.39, 6.0, 0
176.82, 6.0, 0
217.99, 5.9, 0
185.37, 5.8, 0
194.30, 6.0, 0
219.52, 5.9, 0
209.40, 5.9, 0
191.87, 5.8, 0
216.10, 5.9, 0
189.52, 5.9, 0
183.73, 5.8, 0
213.40, 5.9, 0
201.43, 5.9, 0
201.71, 5.9, 0
151.49, 6.1, 0
200.69, 5.8, 0
192.39, 5.8, 0
182.88, 6.0, 0
211.03, 5.8, 0
197.67, 5.9, 0
220.45, 5.9, 0
184.61, 5.9, 0
176.82, 5.8, 0
192.68, 5.8, 0
204.99, 5.8, 0
189.28, 6.0, 0
171.15, 5.9, 0
194.49, 5.9, 0
212.10, 6.0, 0
186.31, 5.9, 0
191.74, 6.1, 0
226.05, 5.8, 0
188.62, 6.0, 0
218.54, 5.9, 0
206.90, 6.0, 0
203.75, 5.8, 0
185.75, 5.8, 0
171.75, 5.9, 0
204.01, 5.9, 0
203.95, 5.9, 0
157.20, 5.9, 0
218.99, 5.9, 0
178.98, 6.0, 0
195.45, 5.8, 0
222.75, 5.8, 0
177.00, 5.9, 0
211.54, 6.0, 0
198.71, 5.7, 0
178.90, 6.1, 0
188.76, 6.0, 0
178.36, 5.8, 0
186.98, 5.9, 0
169.81, 5.8, 0
245.51, 5.8, 0
212.72, 5.8, 0
189.26, 5.9, 0
192.95, 5.9, 0
201.10, 5.9, 0
221.04, 5.9, 0
187.41, 5.7, 0
209.04, 5.9, 0
179.35, 5.9, 0
216.31, 5.9, 0
209.47, 5.8, 0
180.68, 5.8, 0
170.73, 6.0, 0
215.32, 6.0, 0
219.68, 5.8, 0
201.86, 5.9, 0
234.50, 5.8, 0
218.12, 6.0, 0
162.79, 5.9, 0
173.75, 6.0, 0
168.66, 6.0, 0
185.20, 5.9, 0
187.27, 5.8, 0
183.00, 6.0, 0
218.08, 6.1, 0
211.04, 6.1, 0
200.76, 6.0, 0
187.87, 6.0, 0
206.92, 5.8, 0
216.50, 6.0, 0
176.93, 5.6, 0
216.84, 5.8, 0
203.24, 6.0, 0
194.81, 5.9, 0
163.19, 6.0, 0
213.22, 5.8, 0
172.60, 6.0, 0
197.39, 5.8, 0
190.34, 5.9, 0
166.21, 5.9, 0
173.54, 6.1, 0
206.21, 5.9, 0
206.47, 5.8, 0
244.41, 5.9, 0
200.27, 5.9, 0
192.58, 6.2, 0
152.90, 5.8, 0
218.86, 5.9, 0
235.73, 6.0, 0
187.70, 6.0, 0
186.21, 5.9, 0
167.01, 6.0, 0
236.86, 5.9, 0
205.43, 5.9, 0
213.19, 5.9, 0
197.30, 5.7, 0
180.96, 5.9, 0
218.45, 5.9, 0
177.27, 5.9, 0
198.67, 5.9, 0
201.78, 5.9, 0
210.96, 5.9, 0
212.04, 5.9, 0
202.23, 5.9, 0
187.93, 5.8, 0
236.98, 5.6, 0
178.13, 5.8, 0
173.23, 5.9, 0
187.44, 6.0, 0
228.48, 5.8, 0
195.08, 6.0, 0
179.30, 5.8, 0
202.69, 5.9, 0
204.02, 5.9, 0
208.77, 6.0, 0
200.53, 5.9, 0
170.33, 6.1, 0
200.86, 5.8, 0
178.05, 5.7, 0
209.43, 5.8, 0
183.15, 5.9, 0
203.49, 5.9, 0
200.97, 5.9, 0
201.33, 5.9, 0
169.95, 6.0, 0
195.76, 5.8, 0
176.42, 6.0, 0
189.07, 6.0, 0
213.40, 5.9, 0
183.79, 5.8, 0
196.03, 5.8, 0
163.07, 5.9, 0
200.08, 5.8, 0
180.46, 5.8, 0
208.53, 5.8, 0
172.44, 5.9, 0
182.64, 6.0, 0
169.52, 5.8, 0
179.56, 5.9, 0
186.92, 5.8, 0
176.74, 5.8, 0
217.87, 5.9, 0
201.66, 5.8, 0
187.49, 5.9, 0
188.08, 5.9, 0
180.12, 5.9, 0
209.64, 5.7, 0
186.30, 5.9, 0
208.76, 5.9, 0
220.45, 6.0, 0
188.98, 5.7, 0
196.90, 5.9, 0
183.94, 6.0, 0
167.50, 5.9, 0
164.89, 5.9, 0
151.58, 5.8, 0
189.09, 6.1, 0
193.32, 5.8, 0
144.44, 5.8, 0
166.42, 5.8, 0
187.62, 5.8, 0
214.57, 5.9, 0
187.19, 6.1, 0
201.75, 6.0, 0
185.03, 5.9, 0
176.80, 5.9, 0
226.40, 5.7, 0
202.05, 5.8, 0
183.63, 6.0, 0
184.96, 5.9, 0
211.56, 5.9, 0
196.08, 6.0, 0
197.16, 5.9, 0
182.67, 5.9, 0
174.09, 6.0, 0
171.42, 5.9, 0
182.99, 5.8, 0
198.19, 5.9, 0
205.44, 6.1, 0
195.30, 6.0, 0
179.94, 5.9, 0
196.05, 5.8, 0
194.18, 5.9, 0
184.44, 5.9, 0
202.90, 5.9, 0
205.34, 5.8, 0
182.37, 6.0, 0
222.15, 6.0, 0
207.39, 5.9, 0
235.03, 6.0, 0
180.34, 5.8, 0
192.60, 5.9, 0
180.21, 5.8, 0
242.65, 5.8, 0
217.58, 5.9, 0
216.25, 5.9, 0
201.92, 6.0, 0
208.52, 5.8, 0
182.90, 5.7, 0
208.85, 5.9, 0
173.58, 5.9, 0
191.95, 5.9, 0
188.30, 5.9, 0
189.65, 5.9, 0
195.34, 6.0, 0
227.57, 6.0, 0
231.07, 5.9, 0
200.26, 5.8, 0
219.04, 5.7, 0
204.00, 6.0, 0
185.18, 5.9, 0
195.58, 5.7, 0
151.72, 6.0, 0
206.07, 5.9, 0
204.49, 6.0, 0
200.58, 5.8, 0
186.04, 6.0, 0
186.49, 6.0, 0
236.89, 5.8, 0
208.48, 6.0, 0
193.39, 5.8, 0
216.35, 6.0, 0
198.88, 5.9, 0
201.62, 6.1, 0
163.89, 5.9, 0
177.85, 5.9, 0
201.91, 5.8, 0
181.21, 5.9, 0
188.37, 5.9, 0
227.53, 5.9, 0
202.85, 6.0, 0
221.39, 5.7, 0
157.91, 5.9, 0
186.05, 5.8, 0
191.91, 5.8, 0
175.69, 6.0, 0
196.84, 5.9, 0
203.08, 5.9, 0
190.35, 5.8, 0
196.77, 5.7, 0
198.21, 5.7, 0
188.67, 6.0, 0
196.49, 5.9, 0
175.72, 5.9, 0
188.06, 5.9, 0
188.54, 5.9, 0
206.95, 6.0, 0
159.25, 5.9, 0
194.54, 5.9, 0
193.90, 5.9, 0
187.57, 5.8, 0
191.39, 6.0, 0
219.16, 6.0, 0
183.33, 6.1, 0
207.95, 5.6, 0
195.59, 6.0, 0
196.76, 5.8, 0
179.79, 6.0, 0
173.43, 5.9, 0
224.01, 6.0, 0
227.00, 5.9, 0
190.16, 5.9, 0
210.73, 5.7, 0
202.54, 6.2, 0
197.77, 5.7, 0
194.72, 5.8, 0
208.20, 6.0, 0
205.27, 5.9, 0
206.02, 5.9, 0
165.95, 6.0, 0
183.43, 5.9, 0
182.54, 5.9, 0
175.78, 6.0, 0
202.50, 6.0, 0
185.61, 5.8, 0
205.34, 5.9, 0
216.00, 6.0, 0
208.66, 5.9, 0
193.27, 5.8, 0
190.01, 5.9, 0
188.88, 5.9, 0
217.40, 5.9, 0
235.75, 6.1, 0
176.11, 5.8, 0
214.01, 5.9, 0
202.26, 5.8, 0
187.48, 5.8, 0
207.77, 5.9, 0
210.56, 5.9, 0
200.92, 5.9, 0
191.67, 5.9, 0
216.03, 5.9, 0
226.07, 5.8, 0
181.23, 5.9, 0
159.30, 5.9, 0
205.04, 5.7, 0
186.74, 5.9, 0
195.82, 6.1, 0
188.70, 5.8, 0
180.00, 5.7, 0
221.41, 6.0, 0
206.52, 5.8, 0
172.28, 5.9, 0
183.94, 6.0, 0
161.84, 6.0, 0
192.82, 5.8, 0
157.69, 5.9, 0
175.57, 5.7, 0
192.41, 6.1, 0
185.91, 6.0, 0
200.20, 5.8, 0
170.21, 5.8, 0
227.55, 6.0, 0
204.60, 6.0, 0
179.40, 5.8, 0
201.43, 6.1, 0
214.67, 5.8, 0
188.54, 5.8, 0
211.12, 5.8, 0
216.71, 5.9, 0
200.46, 5.9, 0
202.34, 5.9, 0
214.86, 5.8, 0
194.86, 5.9, 0
194.87, 5.9, 0
158.78, 6.0, 0
171.02, 6.1, 0
159.72, 5.9, 0
214.03, 5.8, 0
141.28, 6.1, 0
187.58, 6.0, 0
166.34, 5.8, 0
181.55, 6.0, 0
184.14, 5.9, 0
211.58, 6.0, 0
168.51, 5.9, 0
192.05, 5.9, 0
210.43, 5.9, 0
237.55, 5.9, 0
237.52, 6.0, 0
213.34, 5.8, 0
211.84, 5.9, 0
196.73, 5.9, 0
208.62, 5.9, 0
207.20, 5.8, 0
155.25, 5.9, 0
168.59, 5.7, 0
189.26, 5.9, 0
195.95, 5.8, 0
188.89, 5.9, 0
219.45, 5.8, 0
218.92, 5.8, 0
199.34, 6.0, 0
205.78, 5.9, 0
191.96, 5.9, 0
193.65, 5.9, 0
220.91, 5.9, 0
168.66, 5.8, 0
194.99, 5.9, 0
193.63, 5.8, 0
205.07, 5.8, 0
208.76, 5.8, 0
162.50, 5.8, 0
207.84, 5.9, 0
217.42, 5.9, 0
186.18, 5.7, 0
203.43, 5.7, 0
224.23, 5.9, 0
181.79, 5.8, 0
204.33, 5.8, 0
201.15, 5.9, 0
194.08, 5.7, 0
215.20, 6.0, 0
162.26, 5.7, 0
229.99, 6.1, 0
214.67, 6.0, 0
183.81, 5.8, 0
190.33, 5.8, 0
191.43, 6.0, 0
206.58, 6.0, 0
184.70, 5.9, 0
168.29, 6.0, 0
215.26, 5.8, 0
211.65, 5.9, 0
206.85, 6.0, 0
196.14, 5.8, 0
177.84, 5.9, 0
227.96, 5.8, 0
167.62, 6.1, 0
217.01, 5.9, 0
205.36, 5.8, 0
168.41, 5.9, 0
177.49, 5.8, 0
224.68, 5.8, 0
210.86, 6.0, 0
177.56, 5.7, 0
229.76, 5.9, 0
181.62, 6.0, 0
183.40, 5.8, 0
196.52, 5.8, 0
180.02, 5.9, 0
154.92, 6.0, 0
203.66, 6.0, 0
172.07, 5.9, 0
193.01, 5.7, 0
157.27, 5.8, 0
208.11, 5.9, 0
217.53, 5.8, 0
174.24, 6.0, 0
204.35, 6.1, 0
173.19, 6.0, 0
197.91, 5.9, 0
197.15, 5.9, 0
204.59, 5.9, 0
184.90, 5.9, 0
176.41, 5.9, 0
214.92, 5.9, 0
204.79, 6.1, 0
220.45, 6.1, 0
162.32, 5.9, 0
149.64, 5.9, 0
181.18, 6.1, 0
179.01, 5.8, 0
221.94, 5.9, 0
195.59, 5.9, 0
204.28, 5.9, 0
187.36, 5.8, 0
190.54, 5.8, 0
204.28, 5.9, 0
208.63, 5.9, 0
232.72, 6.1, 0
215.24, 5.7, 0
218.46, 5.8, 0
206.32, 6.1, 0
203.06, 5.9, 0
195.24, 5.9, 0
189.38, 5.7, 0
187.67, 5.8, 0
206.68, 5.9, 0
167.65, 5.8, 0
197.84, 6.0, 0
180.38, 6.0, 0
203.70, 5.8, 0
196.63, 6.0, 0
187.16, 5.8, 0
191.80, 5.9, 0
203.21, 5.6, 0
184.63, 5.9, 0
188.79, 6.0, 0
166.72, 6.0, 0
217.09, 6.0, 0
216.84, 5.8, 0
239.80, 6.0, 0
186.10, 5.8, 0
224.27, 5.9, 0
190.22, 5.8, 0
192.43, 5.9, 0
227.68, 6.0, 0
169.12, 6.0, 0
160.51, 6.0, 0
215.35, 5.9, 0
206.70, 6.0, 0
204.54, 6.0, 0
194.03, 6.0, 0
213.55, 5.9, 0
209.40, 5.8, 0
176.22, 5.7, 0
183.92, 5.6, 0
212.21, 6.0, 0
217.57, 6.2, 0
186.45, 5.9, 0
171.57, 5.8, 0
214.56, 5.8, 0
181.54, 6.0, 0
152.53, 5.9, 0
193.99, 5.9, 0
189.02, 6.0, 0
218.26, 5.9, 0
186.37, 6.0, 0
198.73, 6.1, 0
214.06, 6.0, 0
212.95, 5.9, 0
177.89, 5.9, 0
221.08, 5.8, 0
212.75, 5.8, 0
181.64, 5.8, 0
197.07, 5.8, 0
203.90, 5.8, 0
194.41, 6.0, 0
194.48, 5.8, 0
185.12, 5.9, 0
213.32, 5.9, 0
184.91, 6.0, 0
211.13, 5.9, 0
217.83, 6.0, 0
212.91, 5.8, 0
191.76, 6.0, 0
198.91, 6.0, 0
212.66, 5.9, 0
200.14, 5.8, 0
224.91, 6.2, 0
178.62, 5.9, 0
190.72, 6.1, 0
208.04, 5.9, 0
215.84, 5.8, 0
168.12, 6.0, 0
222.02, 5.9, 0
176.17, 5.9, 0
181.04, 5.9, 0
222.52, 5.8, 0
189.64, 5.9, 0
210.41, 5.8, 0
161.89, 5.9, 0
200.18, 5.8, 0
219.93, 6.0, 0
212.94, 5.8, 0
197.57, 6.1, 0
163.03, 5.9, 0
209.95, 6.0, 0
219.49, 5.9, 0
190.21, 5.9, 0
169.69, 5.8, 0
151.20, 5.9, 0
180.64, 6.0, 0
195.10, 6.0, 0
219.23, 5.8, 0
171.78, 5.9, 0
191.88, 5.9, 0
194.09, 5.9, 0
187.52, 5.9, 0
182.75, 5.8, 0
214.02, 5.9, 0
183.39, 5.9, 0
182.65, 6.0, 0
175.53, 5.9, 0
192.59, 5.7, 0
189.39, 6.0, 0
200.04, 6.0, 0
174.02, 5.9, 0
176.69, 6.0, 0
174.06, 6.0, 0
196.63, 5.7, 0
162.14, 5.9, 0
204.77, 5.8, 0
184.49, 5.8, 0
195.44, 5.8, 0
189.55, 6.0, 0
